fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
45065,0.351195130098,0.605401231998,0.478298181048,0.242383,0.677899,0.889701
45067,0.174907404802,0.59584175412,0.385374579461,0.231173,0.648459,0.88286
45069,0.273852262184,0.475543423146,0.374697842665,0.212806,0.64344,0.878952
45071,0.360448542432,0.550632010331,0.455540276381,0.259569,0.666545,0.891432
45073,0.447767811627,0.589275990034,0.518521900831,0.28153,0.683131,0.897443
45075,0.243976841134,0.53935493261,0.391665886872,0.238921,0.654407,0.886434
45077,0.44441003071,0.553294150694,0.498852090702,0.27594,0.681798,0.896506
45079,0.303025147311,0.700416662357,0.501720904834,0.29213,0.683145,0.898925
45081,0.347445940898,0.51053579754,0.428990869219,0.257137,0.668103,0.890592
45083,0.417562809883,0.538490291671,0.478026550777,0.269712,0.670504,0.893503
45085,0.276308125776,0.503143044344,0.38972558506,0.259098,0.643031,0.886918
45087,0.39474447764,0.387379527757,0.391062002699,0.261753,0.638601,0.886209
45089,0.170061687104,0.564301794439,0.367181740772,0.224717,0.647364,0.882892
45091,0.392254220898,0.532907342902,0.4625807819,0.280862,0.668402,0.894195
46003,0.971371058794,0.551213533472,0.761292296133,0.366564,0.754085,0.918677
46005,0.946703784001,0.561932654068,0.754318219035,0.314097,0.750958,0.911884
46007,1.0,0.579004995596,0.789502497798,0.272604,0.770887,0.908659
46009,0.959742056561,0.407270006091,0.683506031326,0.312513,0.720061,0.906828
46011,0.938104388223,0.620411485716,0.77925793697,0.350676,0.762218,0.917183
46013,0.90609044771,0.618106808276,0.762098627993,0.345553,0.748354,0.914824
46015,0.975367073929,0.528141134513,0.751754104221,0.344558,0.740971,0.913831
46017,0.964220899087,0.52162010233,0.742920500709,0.248831,0.762768,0.904829
46019,0.94957747461,0.472393076219,0.710985275415,0.291683,0.740595,0.906987
46021,0.911718368236,0.524386526324,0.71805244728,0.340713,0.739931,0.912934
46023,0.96722916375,0.588734473209,0.77798181848,0.309871,0.753241,0.910805
46025,0.926121139159,0.512472597452,0.719296868305,0.338939,0.738758,0.912643
46027,0.94901982296,0.616345524056,0.782682673508,0.306711,0.75695,0.910857
46029,0.919611553054,0.654443862874,0.787027707964,0.339643,0.762242,0.916099
46031,0.920425112975,0.451103440364,0.68576427667,0.265491,0.74165,0.903462
46033,0.981183358723,0.446581916239,0.713882637481,0.30066,0.733973,0.906569
46035,0.970411642734,0.645512134055,0.807961888395,0.333907,0.759046,0.915377
46037,0.90681185611,0.489238439178,0.698025147644,0.302255,0.7271,0.906172
46039,0.924597390345,0.613418303203,0.769007846774,0.377069,0.753135,0.920292
46041,0.94462882712,0.462249560695,0.703439193908,0.280359,0.741325,0.90538
46043,0.977026986259,0.428661917924,0.702844452092,0.331811,0.733199,0.911141
46045,0.91776926381,0.609221205472,0.763495234641,0.337162,0.734216,0.912089
46047,0.975046120378,0.377406441858,0.676226281118,0.263966,0.715622,0.899335
46049,0.92797566606,0.559277113551,0.743626389806,0.338788,0.748134,0.914002
46051,0.909617205018,0.582173105975,0.745895155496,0.383586,0.743717,0.920184
46053,0.975944576545,0.50718429776,0.741564437152,0.317216,0.736401,0.909532
46055,0.966288956739,0.461910450205,0.714099703472,0.347448,0.728681,0.912256
46057,0.930313761919,0.582110340789,0.756212051354,0.313816,0.75121,0.911861
46059,0.948015838229,0.461012911627,0.704514374928,0.334181,0.721182,0.909689
46061,0.968747538225,0.627188193767,0.797967865996,0.373132,0.765635,0.921162
46063,0.949044399132,0.545804923278,0.747424661205,0.376274,0.751762,0.920467
46065,0.960701378256,0.641558126077,0.801129752167,0.353144,0.757568,0.91707
46067,0.971651938825,0.436510095021,0.704081016923,0.332792,0.719234,0.909268
46069,0.949779761428,0.50102303119,0.725401396309,0.3844,0.733066,0.918644
46071,0.991951450961,0.551235519167,0.771593485064,0.303216,0.778212,0.9142
46073,0.959693792615,0.400563970792,0.680128881704,0.340313,0.722916,0.91051
46075,0.984200938004,0.509410661092,0.746805799548,0.301397,0.742422,0.907514
46077,0.943054115647,0.434402966882,0.688728541264,0.370528,0.724533,0.915557
46079,0.953590605463,0.436589558842,0.695090082153,0.324644,0.734542,0.910413
46081,0.949097429671,0.53622341593,0.742660422801,0.32108,0.757746,0.913489
46083,0.961975100617,0.69460404665,0.828289573634,0.355478,0.785706,0.921162
46085,0.976308553621,0.525996538193,0.751152545907,0.305535,0.748296,0.909919
46087,0.967014497118,0.512419701109,0.739717099113,0.347771,0.748849,0.915044
46089,0.903455480257,0.386025173951,0.644740327104,0.303296,0.703441,0.902388
46091,0.893754955558,0.363666779673,0.628710867615,0.329925,0.710491,0.907055
46093,0.97922407001,0.560875097907,0.770049583958,0.306393,0.751862,0.910106
46095,0.986672439716,0.574388697441,0.780530568578,0.249098,0.76636,0.905676
46097,0.956080896621,0.549993287597,0.753037092109,0.340912,0.743834,0.913774
46099,0.957635912527,0.681356467781,0.819496190154,0.350841,0.777112,0.919269
46101,0.945488530103,0.566420344345,0.755954437224,0.363934,0.755311,0.918856
46103,0.988479694484,0.664929646993,0.826704670739,0.310529,0.781872,0.915704
46105,0.941906322736,0.479495279965,0.710700801351,0.318175,0.721372,0.907311
46107,0.936474995176,0.546190664712,0.741332829944,0.349264,0.724322,0.911822
46109,0.893593524083,0.493585105914,0.693589314998,0.290162,0.733136,0.905694
46111,0.958018652737,0.292717400737,0.625368026737,0.302026,0.700441,0.902116
46113,0.990785813083,0.559146490261,0.774966151672,0.239378,0.791431,0.908597
46115,0.926241202021,0.582459964018,0.754350583019,0.320048,0.741889,0.91101
46117,0.958580144374,0.614211176908,0.786395660641,0.388625,0.760472,0.923042
46119,0.950283022163,0.477513748819,0.713898385491,0.391992,0.725975,0.918855
46121,0.991480670268,0.423537657056,0.707509163662,0.250032,0.766645,0.906571
46123,0.984631769154,0.549502935739,0.767067352447,0.311703,0.745722,0.909691
46125,0.967279890134,0.535241815479,0.751260852807,0.358158,0.750899,0.916538
46127,0.94411755663,0.659197264161,0.801657410396,0.35114,0.770549,0.918492
46129,0.923398469073,0.539200209888,0.731299339481,0.310377,0.736864,0.908863
46135,0.954476316082,0.633466660189,0.793971488135,0.310853,0.758905,0.911702
46137,0.961331120142,0.391917561055,0.676624340599,0.23792,0.744826,0.900516
47001,0.562896395388,0.687213302788,0.625054849088,0.275652,0.7262,0.902885
47003,0.583045908184,0.628167080902,0.605606494543,0.266291,0.729301,0.903346
47005,0.608669701748,0.595360507006,0.602015104377,0.271779,0.7453,0.90717
47007,0.57587528672,0.410880823382,0.493378055051,0.216894,0.693021,0.889014
47009,0.534659970727,0.659554721574,0.59710734615,0.287459,0.717421,0.904081
47011,0.545927285895,0.713410424724,0.629668855309,0.286004,0.731921,0.906272
47013,0.573103241316,0.62817979162,0.600641516468,0.234207,0.716545,0.896388
47015,0.601614480662,0.644191413006,0.622902946834,0.263971,0.734593,0.903781
47017,0.600923362707,0.622850590778,0.611886976743,0.260215,0.751565,0.906514
47019,0.509160667866,0.62023110187,0.564695884868,0.265345,0.704874,0.898744
47021,0.620399659128,0.641309404997,0.630854532063,0.305575,0.751379,0.91129
47023,0.567939252303,0.632624290805,0.600281771554,0.270819,0.743544,0.906849
47025,0.56177173434,0.658683747876,0.610227741108,0.251021,0.726193,0.899418
47027,0.621369793839,0.658023764347,0.639696779093,0.241685,0.731739,0.899863
47029,0.522580761902,0.528569777448,0.525575269675,0.241509,0.698041,0.893697
47031,0.58482565087,0.630347182899,0.607586416885,0.258234,0.722026,0.899836
47033,0.595781994835,0.656468341645,0.62612516824,0.289636,0.787369,0.915565
47035,0.5846922699,0.680880177468,0.632786223684,0.264349,0.728647,0.901556
47037,0.618601737445,0.755744387378,0.687173062412,0.326838,0.758577,0.914798
47039,0.576256712342,0.704188541386,0.640222626864,0.234645,0.74778,0.902375
47041,0.613470042461,0.638988176554,0.626229109507,0.267408,0.731637,0.903298
47043,0.612642668465,0.437661974292,0.525152321378,0.272082,0.710501,0.901169
47045,0.608265608175,0.679368367652,0.643816987914,0.267339,0.800735,0.91554
47047,0.567660452955,0.691291886404,0.629476169679,0.271479,0.758375,0.909258
47049,0.593553872837,0.618012817036,0.605783344937,0.233022,0.724151,0.897235
47051,0.570519312391,0.654924350594,0.612721831492,0.288581,0.723447,0.905284
47053,0.604926519715,0.670673192146,0.63779985593,0.280035,0.790328,0.915512
47055,0.564460417815,0.532084763198,0.548272590507,0.260559,0.707016,0.89886
47057,0.550227292449,0.616923909521,0.583575600985,0.263002,0.720242,0.901411
47059,0.52985458576,0.491134597003,0.510494591382,0.257906,0.684115,0.893128
47061,0.581889909597,0.667271392801,0.624580651199,0.244229,0.738366,0.900653
47063,0.54128797798,0.764919798926,0.653103888453,0.286103,0.738326,0.907126
47065,0.557760806571,0.746039036509,0.65189992154,0.300247,0.735436,0.908617
47067,0.554017339397,0.580124298286,0.567070818842,0.223209,0.720282,0.894615
47069,0.55875792338,0.624247005998,0.591502464689,0.247105,0.741369,0.903046
47071,0.560056136309,0.692713336665,0.626384736487,0.262843,0.746105,0.905043
47073,0.544885424225,0.527967430312,0.536426427268,0.256896,0.69629,0.895827
47075,0.589663317356,0.661913099009,0.625788208183,0.270469,0.771559,0.911404
47077,0.580047115497,0.626837790952,0.603442453225,0.254673,0.745038,0.904381
47079,0.616534225495,0.608229195637,0.612381710566,0.276337,0.751754,0.908864
47081,0.589635281606,0.564933083737,0.577284182671,0.24252,0.729017,0.899486
47083,0.617346645542,0.614451795307,0.615899220425,0.263008,0.74414,0.905268
47085,0.600943594572,0.595815061421,0.598379327996,0.283766,0.739949,0.907778
47087,0.617560549481,0.66285493706,0.64020774327,0.220363,0.737689,0.898228
47089,0.537904227512,0.509112059521,0.523508143516,0.275346,0.696042,0.899038
47091,0.504770537365,0.472725381492,0.488747959428,0.24824,0.678174,0.891273
47093,0.548026586166,0.605818447816,0.576922516991,0.302919,0.713617,0.905381
47095,0.628408444626,0.609338703949,0.618873574288,0.241392,0.790045,0.91073
47097,0.595815490135,0.485498010046,0.540656750091,0.220935,0.766551,0.904662
47099,0.55515981348,0.641875745949,0.598517779715,0.276468,0.730336,0.905035
47101,0.576051945042,0.656236871188,0.616144408115,0.264054,0.7375,0.90436
47103,0.565247116283,0.659394828628,0.612320972455,0.286038,0.724953,0.905205
47105,0.548648390239,0.72231590863,0.635482149434,0.295446,0.736573,0.908273
47107,0.547552480443,0.695299707973,0.621426094208,0.289902,0.731849,0.906838
47109,0.558823885738,0.627096128744,0.592960007241,0.25626,0.737718,0.903391
47111,0.638559251564,0.677020064547,0.657789658056,0.243512,0.74566,0.90197
47113,0.584923265925,0.726888008659,0.655905637292,0.288626,0.770676,0.913237
47115,0.570067134028,0.613117048439,0.591592091233,0.250112,0.723409,0.899083
47117,0.576923583859,0.650616694272,0.613770139065,0.279257,0.730308,0.905262
47119,0.579794747492,0.634880289096,0.607337518294,0.289029,0.72868,0.90645
47121,0.55698624818,0.486986347645,0.521986297913,0.238939,0.700443,0.894377
47123,0.533735019513,0.700246802508,0.616990911011,0.267894,0.733387,0.904203
47125,0.629081869107,0.712092184141,0.670587026624,0.29958,0.758129,0.912202
47127,0.570236880937,0.708241348909,0.639239114923,0.283507,0.752643,0.908259
47129,0.578626681121,0.607126693201,0.592876687161,0.242757,0.725472,0.898633
47131,0.626776269972,0.666961150743,0.646868710358,0.285477,0.808625,0.918371
47133,0.609514895923,0.581155719282,0.595335307603,0.254321,0.721943,0.899511
47135,0.577749039069,0.614988914191,0.59636897663,0.271998,0.734328,0.905349
47137,0.60921778297,0.723496675472,0.666357229221,0.244572,0.739998,0.901496
47139,0.533427900579,0.472621842001,0.50302487129,0.269379,0.695329,0.897844
47141,0.609007514891,0.774021451164,0.691514483027,0.256535,0.747166,0.903949
47143,0.563690320928,0.55567511898,0.559682719954,0.267948,0.706193,0.899467
47145,0.562052977253,0.591571095711,0.576812036482,0.288511,0.716074,0.903983
47147,0.631541972676,0.503975789444,0.56775888106,0.310639,0.723312,0.908259
47149,0.600083900918,0.682128674112,0.641106287515,0.298801,0.735846,0.908586
47151,0.581437152755,0.597155880645,0.5892965167,0.218413,0.715838,0.894133
47153,0.577499962572,0.722734962922,0.650117462747,0.252305,0.746431,0.90378
47155,0.525586603629,0.770696756359,0.648141679994,0.303063,0.733019,0.908597
47157,0.572299812013,0.72441217185,0.648355991932,0.295407,0.786314,0.916513
47159,0.624042882893,0.454317408862,0.539180145878,0.228224,0.699121,0.892548
47161,0.626762857118,0.618455737166,0.622609297142,0.269219,0.74918,0.907334
47163,0.523377671872,0.619478977801,0.571428324837,0.26912,0.70195,0.897654
47165,0.631695740329,0.807690349672,0.719693045,0.311438,0.762692,0.913968
47167,0.587466557602,0.571667286909,0.579566922255,0.279758,0.785676,0.915017
47169,0.63386900618,0.535846464552,0.584857735366,0.250418,0.721807,0.89922
47171,0.510659401499,0.653791677217,0.582225539358,0.26464,0.709359,0.898401
47173,0.56215243374,0.488742085685,0.525447259712,0.231965,0.702586,0.893534
47175,0.590289268617,0.581828165959,0.586058717288,0.251154,0.720565,0.899143
47177,0.600588657134,0.582753494165,0.59167107565,0.271944,0.719756,0.902458
47179,0.522323834348,0.676189152258,0.599256493303,0.277332,0.710503,0.900395
47181,0.560246838766,0.641808321999,0.601027580382,0.230708,0.726403,0.898145
47183,0.616273452119,0.686685230697,0.651479341408,0.275377,0.779377,0.913046
47185,0.597488837099,0.473260313003,0.535374575051,0.257756,0.700018,0.89721
47187,0.59771214248,0.853195485729,0.725453814104,0.357494,0.771178,0.920817
47189,0.621488069633,0.745449546237,0.683468807935,0.306894,0.750098,0.911639
48001,0.384461272689,0.491825710921,0.438143491805,0.235944,0.65591,0.88352
48003,0.656510606622,0.479671694516,0.568091150569,0.257418,0.69342,0.893716
48005,0.31334044492,0.519945429622,0.416642937271,0.261461,0.636514,0.884371
48007,0.0231529084958,0.520025578871,0.271589243683,0.22203,0.582488,0.864541
48009,0.58885025321,0.65020083156,0.619525542385,0.291397,0.716189,0.904041
48011,0.716758117174,0.631864163959,0.674311140566,0.320827,0.726776,0.909003
48013,0.310782359066,0.679893779577,0.495338069322,0.250508,0.672052,0.890084
48015,0.262505296088,0.656811197972,0.45965824703,0.273661,0.651025,0.889695
48017,0.722911364539,0.64607707147,0.684494218005,0.292002,0.733681,0.906466
48019,0.392886491797,0.654383051713,0.523634771755,0.263676,0.676378,0.892425
48021,0.326602664271,0.661189240423,0.493895952347,0.265518,0.669403,0.892113
48023,0.60644864088,0.699041226912,0.652744933896,0.256314,0.713988,0.898182
48025,0.186957771521,0.474518482881,0.330738127201,0.240333,0.606354,0.874809
48027,0.407022898937,0.773575812792,0.590299355865,0.291288,0.692095,0.899115
48029,0.347680666114,0.827847529939,0.587764098026,0.287511,0.694488,0.899368
48031,0.384512014845,0.572233334683,0.478372674764,0.273373,0.657539,0.890823
48033,0.62863927521,0.433771038067,0.531205156639,0.284053,0.673026,0.895102
48035,0.465102676932,0.550615182379,0.507858929656,0.26695,0.672926,0.892688
48037,0.486581613766,0.651462087674,0.56902185072,0.268484,0.699303,0.896788
48039,0.138107333586,0.685814126581,0.411960730084,0.262756,0.633461,0.884368
48041,0.308959795786,0.71137227991,0.510166037848,0.250865,0.676892,0.88954
48043,0.595053516443,0.710052013041,0.652552764742,0.278918,0.726207,0.902644
48045,0.69599081233,0.518501362335,0.607246087333,0.33896,0.706955,0.908361
48047,0.179031464345,0.669939877377,0.424485670861,0.20052,0.64108,0.875231
48049,0.49446515717,0.547710833995,0.521087995583,0.274657,0.672747,0.893534
48051,0.327931370208,0.527233302595,0.427582336401,0.244213,0.647302,0.883955
48053,0.414973577999,0.583094861528,0.499034219764,0.276036,0.669548,0.893649
48055,0.31085941867,0.543343197649,0.42710130816,0.253715,0.644818,0.885483
48057,0.0606967518611,0.676018893787,0.368357822824,0.260319,0.613338,0.879434
48059,0.543411986786,0.399280178596,0.471346082691,0.270571,0.65623,0.890195
48061,0.0724530797015,0.709462527987,0.390957803844,0.2205,0.631203,0.875458
48063,0.466358846356,0.601343521952,0.533851184154,0.278553,0.693688,0.898462
48065,0.734462911678,0.486665404359,0.610564158018,0.332912,0.71337,0.908761
48067,0.475817599812,0.720562864596,0.598190232204,0.272074,0.715702,0.90146
48069,0.720009470093,0.739297541449,0.729653505771,0.316223,0.75355,0.912316
48071,0.0455084215672,0.631152464469,0.338330443018,0.222091,0.613702,0.871781
48073,0.368857585243,0.489251172197,0.42905437872,0.23901,0.652512,0.884439
48075,0.670218191699,0.512341401298,0.591279796498,0.254574,0.710561,0.896479
48077,0.588673831184,0.360103738798,0.474388784991,0.277944,0.672548,0.89418
48079,0.707944787052,0.319645253462,0.513795020257,0.270545,0.668725,0.891764
48081,0.565663506168,0.481518543304,0.523591024736,0.287471,0.669396,0.895028
48083,0.506962435254,0.612758106111,0.559860270682,0.262577,0.691393,0.894307
48085,0.505353350621,0.936474150948,0.720913750784,0.345674,0.751531,0.915358
48087,0.692033811792,0.405338942222,0.548686377007,0.293504,0.685377,0.899141
48089,0.251353230222,0.571790465927,0.411571848074,0.255101,0.634233,0.882834
48091,0.352248210731,0.820263173513,0.586255692122,0.296729,0.687474,0.899274
48093,0.500342874365,0.6152726978,0.557807786082,0.259815,0.69439,0.894979
48095,0.514189793798,0.373299420256,0.443744607027,0.222509,0.643313,0.879567
48097,0.554798403824,0.714038045006,0.634418224415,0.296608,0.722503,0.905795
48099,0.439619121143,0.701078046044,0.570348583594,0.296293,0.689723,0.90011
48101,0.658275165181,0.598999168898,0.62863716704,0.324083,0.714516,0.907296
48103,0.618468791706,0.452464479152,0.535466635429,0.265825,0.681444,0.893433
48105,0.576468443287,0.66538732431,0.620927883798,0.284485,0.708596,0.901114
48107,0.662004819868,0.588258398228,0.625131609048,0.287547,0.710728,0.902108
48109,0.653521804027,0.633634070343,0.643577937185,0.238476,0.726549,0.898338
48111,0.788268248563,0.680112852078,0.73419055032,0.375203,0.745176,0.919258
48113,0.489511618141,0.710096823044,0.599804220593,0.307029,0.713513,0.905056
48115,0.647368442442,0.6723508381,0.659859640271,0.260791,0.730902,0.900646
48117,0.746825278995,0.783501450653,0.765163364824,0.341409,0.771925,0.918373
48119,0.503298039221,0.606919685092,0.555108862156,0.277288,0.699011,0.899444
48121,0.51564929144,0.691879444209,0.603764367825,0.316276,0.712741,0.906044
48123,0.210383130656,0.657145406797,0.433764268727,0.235508,0.649753,0.881627
48125,0.642409367508,0.558838811467,0.600624089487,0.264621,0.705815,0.8968
48127,0.374232610976,0.735520309184,0.55487646008,0.23997,0.693682,0.891465
48129,0.70500517988,0.653199310622,0.679102245251,0.31804,0.736999,0.910094
48131,0.210389099226,0.537042168915,0.37371563407,0.214237,0.624207,0.873229
48133,0.527947255814,0.548586672345,0.538266964079,0.280063,0.684434,0.897015
48135,0.634913550499,0.645628700095,0.640271125297,0.283414,0.726205,0.904506
48137,0.450841912043,0.678265880424,0.564553896233,0.302394,0.684164,0.899502
48139,0.458698064955,0.732234160673,0.595466112814,0.30324,0.709193,0.903984
48141,0.604465195545,0.735846643207,0.670155919376,0.272514,0.742102,0.904961
48143,0.509773354095,0.602673977298,0.556223665697,0.261694,0.693372,0.895129
48145,0.399696710323,0.420243566883,0.409970138603,0.243574,0.641119,0.882939
48147,0.53089664816,0.56736428766,0.54913046791,0.269373,0.694409,0.897316
48149,0.283162772523,0.554204571562,0.418683672043,0.291963,0.644835,0.890154
48151,0.594536059575,0.504360166245,0.54944811291,0.320846,0.689967,0.90305
48153,0.680640996791,0.742930521796,0.711785759293,0.269317,0.741548,0.903713
48155,0.632308948943,0.602704210151,0.617506579547,0.258684,0.713211,0.897732
48157,0.205211915784,0.884645001992,0.544928458888,0.291549,0.678978,0.897484
48159,0.488912695237,0.750542845424,0.61972777033,0.264969,0.720734,0.900114
48161,0.393979513597,0.644512509733,0.519246011665,0.250107,0.683986,0.891574
48163,0.343561111775,0.664217090222,0.503889100998,0.238103,0.678114,0.888136
48165,0.676967661547,0.303521281527,0.490244471537,0.271464,0.666627,0.892443
48167,0.0133408173339,0.619047107962,0.316193962648,0.258572,0.593771,0.874882
48169,0.644654985337,0.582775914148,0.613715449742,0.248049,0.710424,0.895993
48171,0.417440851075,0.727518469137,0.572479660106,0.29978,0.690892,0.900399
48173,0.606229158959,0.742938914796,0.674584036878,0.31163,0.721333,0.907182
48175,0.181248473522,0.59562180444,0.388435138981,0.259536,0.624714,0.881977
48177,0.272888701415,0.443892162546,0.35839043198,0.248723,0.615843,0.87838
48179,0.720580576526,0.690561813392,0.705571194959,0.308131,0.741467,0.909992
48181,0.539559420821,0.606566330262,0.573062875541,0.289848,0.699515,0.901199
48183,0.42414161865,0.792548140742,0.608344879696,0.302543,0.712499,0.904737
48185,0.293196362881,0.578750272316,0.435973317598,0.239244,0.653062,0.884262
48187,0.314854489276,0.560428843054,0.437641666165,0.268504,0.63948,0.886247
48189,0.690571321945,0.735863050826,0.713217186385,0.295305,0.748286,0.909322
48191,0.681305478612,0.489415278822,0.585360378717,0.246233,0.698161,0.893822
48193,0.473438535033,0.605908507494,0.539673521264,0.265025,0.683831,0.893718
48195,0.765788510688,0.559080121094,0.662434315891,0.317824,0.729361,0.908876
48197,0.646916132569,0.482385967347,0.564651049958,0.290115,0.69225,0.899831
48199,0.159903044775,0.695851883093,0.427877463934,0.24609,0.647342,0.884101
48201,0.148671856202,0.803934596883,0.476303226542,0.282467,0.656357,0.892074
48203,0.423135059531,0.502072225648,0.46260364259,0.260586,0.659972,0.88945
48205,0.779218287522,0.794097081837,0.786657684679,0.275536,0.767984,0.908557
48207,0.598058409173,0.53470280833,0.566380608751,0.25384,0.685889,0.892327
48209,0.341994183374,0.6908323064,0.516413244887,0.275011,0.671442,0.893548
48211,0.723570065439,0.702147330271,0.712858697855,0.379398,0.748918,0.920579
48213,0.426103983846,0.656230417308,0.541167200577,0.275599,0.687141,0.896861
48215,0.213698559668,0.691059686949,0.452379123308,0.222531,0.660362,0.882092
48217,0.453528870263,0.586070277862,0.519799574062,0.258159,0.679641,0.891934
48219,0.689444323499,0.52115591671,0.605300120104,0.301938,0.714059,0.904278
48221,0.500792758558,0.72447774159,0.612635250074,0.296739,0.708206,0.903343
48223,0.497280938436,0.640315841479,0.568798389957,0.285821,0.710381,0.901947
48225,0.337636889922,0.516709709604,0.427173299763,0.231888,0.653147,0.882557
48227,0.61669184736,0.521353326375,0.569022586868,0.26842,0.694823,0.896582
48229,0.620200322397,0.599014667287,0.609607494842,0.233198,0.722306,0.897083
48231,0.487092753107,0.493962699964,0.490527726536,0.257606,0.670219,0.890207
48233,0.749484871543,0.465532926737,0.60750889914,0.293377,0.713202,0.903594
48235,0.563045621298,0.487573275244,0.525309448271,0.3412,0.671265,0.903412
48237,0.554197772016,0.663431241398,0.608814506707,0.285923,0.713856,0.902952
48239,0.0848162689988,0.625656491891,0.355236380445,0.253965,0.607883,0.876448
48241,0.224159385022,0.603031708085,0.413595546553,0.248219,0.643409,0.884503
48243,0.649149998612,0.717359172044,0.683254585328,0.327319,0.749045,0.913078
48245,0.13188137706,0.563640655098,0.347761016079,0.242403,0.612983,0.875951
48247,0.223665235433,0.510266603506,0.366965919469,0.202122,0.612004,0.867402
48249,0.15779333707,0.601290547132,0.379541942101,0.222024,0.625952,0.874503
48251,0.481564075092,0.711370969525,0.596467522309,0.289345,0.70513,0.90188
48253,0.579609031579,0.487969407049,0.533789219314,0.253015,0.686674,0.892371
48255,0.243294718834,0.556994821805,0.40014477032,0.215283,0.628664,0.875127
48257,0.459665001711,0.610850765614,0.535257883662,0.279321,0.681395,0.896177
48259,0.379284330338,0.646514343153,0.512899336746,0.277013,0.666668,0.892703
48261,0.0779162976835,0.596098573386,0.337007435535,0.205078,0.601129,0.866554
48263,0.626395627514,0.48366243069,0.555029029102,0.303492,0.678912,0.898884
48265,0.421837857352,0.501818790257,0.461828323804,0.266811,0.65019,0.88813
48267,0.466245158769,0.716800957076,0.591523057923,0.28791,0.696903,0.899935
48269,0.630893457249,0.499820203495,0.565356830372,0.292411,0.683951,0.898212
48271,0.463420801832,0.679631379197,0.571526090514,0.233731,0.687978,0.89014
48273,0.00424883458935,0.589475462835,0.296862148712,0.232765,0.589301,0.868141
48275,0.626131124654,0.509193660526,0.56766239259,0.27625,0.690312,0.8964
48277,0.514358998867,0.741354404718,0.627856701792,0.273745,0.721897,0.901991
48279,0.707359629107,0.570433464877,0.638896546992,0.297807,0.718266,0.905018
48281,0.443569195238,0.500660761583,0.47211497841,0.262315,0.656241,0.888143
48283,0.321302294745,0.521859200461,0.421580747603,0.232888,0.644677,0.88017
48285,0.230477725266,0.635517379411,0.432997552339,0.28925,0.649702,0.890602
48287,0.333841021403,0.670170868837,0.50200594512,0.277988,0.673963,0.894581
48289,0.350079480802,0.660840608454,0.505460044628,0.274119,0.669479,0.893155
48291,0.14844870438,0.65901904543,0.403733874905,0.235313,0.641231,0.881226
48293,0.39738516894,0.449543793601,0.423464481271,0.262154,0.642257,0.886371
48295,0.745679721288,0.565919392095,0.655799556692,0.339545,0.727202,0.911321
48297,0.193740649171,0.639252330764,0.416496489967,0.25918,0.633448,0.883493
48299,0.418016450018,0.686492486925,0.552254468471,0.26001,0.689747,0.893816
48301,0.680869559172,0.662180874527,0.671525216849,0.244023,0.736554,0.900224
48303,0.67472005267,0.716231842742,0.695475947706,0.290055,0.73504,0.906
48305,0.660838341544,0.535045005232,0.597941673388,0.295867,0.699733,0.901676
48307,0.494890752534,0.48181697706,0.488353864797,0.265097,0.663647,0.890581
48309,0.427193169199,0.654815978743,0.541004573971,0.273565,0.680465,0.894379
48311,0.268379875337,0.674197940352,0.471288907845,0.281818,0.645172,0.889216
48313,0.314107913122,0.571826270616,0.442967091869,0.253934,0.655249,0.887871
48315,0.438314916454,0.42198306899,0.430148992722,0.216623,0.658054,0.88177
48317,0.631597175757,0.699619424202,0.665608299979,0.306734,0.725142,0.907091
48319,0.457589170024,0.400492346112,0.429040758068,0.271501,0.635643,0.886051
48321,0.0999762153543,0.518910742058,0.309443478706,0.229696,0.598407,0.870187
48323,0.430443913561,0.791170784372,0.610807348967,0.21817,0.713601,0.892976
48325,0.373010983748,0.646212724067,0.509611853907,0.242976,0.679097,0.889465
48327,0.489656272196,0.564407583583,0.527031927889,0.234637,0.672154,0.887306
48329,0.626509944653,0.495355750854,0.560932847753,0.297214,0.69333,0.900369
48331,0.367840503344,0.441420258846,0.404630381095,0.251796,0.638373,0.884
48333,0.471439191478,0.593128410987,0.532283801232,0.251333,0.672481,0.889234
48335,0.595929045727,0.640161086909,0.618045066318,0.275196,0.710942,0.900098
48337,0.569617327539,0.685231171749,0.627424249644,0.280355,0.721648,0.903342
48339,0.203392373606,0.679751754306,0.441572063956,0.275996,0.643102,0.888507
48341,0.75911161639,0.722179092538,0.740645354464,0.353897,0.757894,0.918169
48343,0.474413831584,0.739890896521,0.607152364053,0.258911,0.718234,0.898593
48345,0.669302371259,0.549740151455,0.609521261357,0.357932,0.707478,0.912144
48347,0.336332675878,0.663135991721,0.4997343338,0.249833,0.676838,0.890192
48349,0.430030627152,0.591533521317,0.510782074235,0.259026,0.677186,0.892038
48351,0.224789557627,0.600369971756,0.412579764691,0.219501,0.652119,0.880541
48353,0.577302135584,0.582574422152,0.579938278868,0.283572,0.698297,0.899824
48355,0.0303243728087,0.624917103536,0.327620738172,0.252618,0.595142,0.873383
48357,0.756377792353,0.724724301251,0.740551046802,0.326788,0.761613,0.914481
48359,0.756711184015,0.727493509306,0.74210234666,0.267306,0.741979,0.904155
48361,0.0919909039699,0.414656939955,0.253323921963,0.226586,0.577748,0.864538
48363,0.533441384793,0.551457960585,0.542449672689,0.263252,0.687559,0.894432
48365,0.398752112246,0.629765806002,0.514258959124,0.254441,0.683764,0.893045
