fips,resistance,recovery,resilience
45029,0.207429,0.709018,0.89274
45031,0.200889,0.691015,0.888805
45033,0.207879,0.730977,0.895666
45035,0.258633,0.659919,0.891491
45037,0.186882,0.65871,0.880187
45039,0.197526,0.68267,0.886418
45041,0.234627,0.715515,0.89715
45043,0.219176,0.720298,0.896325
45045,0.238868,0.687883,0.89361
45047,0.210772,0.684168,0.889041
45049,0.197888,0.732471,0.895417
45051,0.255398,0.66788,0.892482
45053,0.205402,0.638845,0.878104
45055,0.21934,0.677186,0.888604
45057,0.201688,0.64474,0.880169
45059,0.221029,0.693226,0.891592
45061,0.19564,0.701595,0.88936
45063,0.242878,0.665484,0.890439
45065,0.222394,0.729037,0.8979
45067,0.221239,0.75632,0.902269
45069,0.203958,0.728935,0.894448
45071,0.215861,0.700691,0.891482
45073,0.227017,0.678273,0.889633
45075,0.204853,0.726703,0.895434
45077,0.228694,0.685965,0.891339
45079,0.272936,0.795732,0.913641
45081,0.191132,0.641067,0.876375
45083,0.217283,0.67216,0.887109
45085,0.231584,0.757644,0.903841
45087,0.201087,0.696844,0.890156
45089,0.203315,0.739284,0.897314
45091,0.236967,0.651906,0.887295
46003,0.423465,0.759689,0.929242
46005,0.408005,0.768134,0.927981
46007,0.356187,0.731164,0.91591
46009,0.332771,0.708971,0.911126
46011,0.442674,0.724363,0.927018
46013,0.400652,0.778539,0.92753
46015,0.453442,0.774413,0.934378
46017,0.380431,0.801641,0.927492
46019,0.389158,0.672583,0.91333
46021,0.350806,0.803981,0.924434
46023,0.392739,0.788664,0.927689
46025,0.366928,0.772911,0.923405
46027,0.401724,0.753882,0.925337
46029,0.41128,0.700687,0.920451
46031,0.328088,0.762861,0.917008
46033,0.40655,0.7371,0.92388
46035,0.424439,0.737156,0.926883
46037,0.31992,0.79532,0.919789
46039,0.445093,0.765218,0.932306
46041,0.35786,0.828051,0.92808
46043,0.406205,0.765176,0.927563
46045,0.39379,0.783276,0.927731
46047,0.339413,0.786122,0.920526
46049,0.402413,0.798976,0.929888
46051,0.378566,0.75269,0.92219
46053,0.385485,0.772413,0.925449
46055,0.404731,0.780294,0.928402
46057,0.389621,0.703633,0.917854
46059,0.417556,0.796783,0.931408
46061,0.509805,0.76689,0.940627
46063,0.416105,0.744455,0.926803
46065,0.470659,0.877058,0.9449
46067,0.390525,0.779714,0.926907
46069,0.425753,0.87661,0.939706
46071,0.393428,0.714706,0.919118
46073,0.395901,0.766851,0.925811
46075,0.397282,0.790104,0.928176
46077,0.42628,0.78986,0.932689
46079,0.433457,0.75447,0.929778
46081,0.39781,0.713306,0.920366
46083,0.552297,0.540481,0.919631
46085,0.415677,0.783191,0.930336
46087,0.455017,0.783165,0.935162
46089,0.301388,0.766902,0.914566
46091,0.332706,0.784231,0.920149
46093,0.476654,0.74672,0.933451
46095,0.34875,0.734606,0.915311
46097,0.397006,0.802283,0.92987
46099,0.497378,0.766054,0.939049
46101,0.455509,0.776647,0.934295
46103,0.467086,0.76897,0.934935
46105,0.367854,0.794266,0.925937
46107,0.402321,0.802771,0.930822
46109,0.334968,0.775536,0.919426
46111,0.403779,0.758071,0.925898
46113,0.339379,0.814988,0.924474
46115,0.364805,0.790605,0.92503
46117,0.492492,0.722846,0.934381
46119,0.451625,0.82375,0.938548
46121,0.34227,0.79018,0.922103
46123,0.36673,0.734134,0.91864
46125,0.431345,0.73163,0.927155
46127,0.528114,0.840106,0.948593
46129,0.346472,0.747768,0.917935
46135,0.387759,0.711679,0.918569
46137,0.323081,0.665647,0.901237
47001,0.275205,0.849536,0.920593
47003,0.214727,0.655806,0.883758
47005,0.221146,0.734783,0.898446
47007,0.209616,0.69362,0.889485
47009,0.256073,0.691765,0.896807
47011,0.240566,0.690509,0.894439
47013,0.220224,0.730115,0.8977
47015,0.233512,0.701003,0.894851
47017,0.228078,0.764887,0.904188
47019,0.215598,0.699433,0.891551
47021,0.255647,0.671482,0.892594
47023,0.221737,0.706323,0.893991
47025,0.235268,0.753347,0.902913
47027,0.239332,0.74767,0.901914
47029,0.204726,0.726273,0.895289
47031,0.242575,0.781337,0.908439
47033,0.247295,0.749653,0.904479
47035,0.231183,0.683881,0.890518
47037,0.286493,0.791262,0.915359
47039,0.216975,0.72645,0.896795
47041,0.224216,0.709602,0.894514
47043,0.234898,0.675985,0.890962
47045,0.238831,0.734085,0.900525
47047,0.247925,0.697999,0.896444
47049,0.224951,0.740592,0.899445
47051,0.242167,0.710577,0.897723
47053,0.240206,0.750234,0.903174
47055,0.23157,0.721162,0.897602
47057,0.231743,0.71456,0.896982
47059,0.226245,0.717144,0.89667
47061,0.216674,0.730077,0.897188
47063,0.244399,0.721539,0.900133
47065,0.263534,0.751579,0.907173
47067,0.209449,0.764367,0.901423
47069,0.221793,0.776763,0.905133
47071,0.235341,0.731882,0.899946
47073,0.225728,0.705962,0.893789
47075,0.24734,0.759563,0.9056
47077,0.226338,0.705924,0.893851
47079,0.225337,0.734827,0.899684
47081,0.199656,0.682483,0.886443
47083,0.226056,0.729696,0.898154
47085,0.255734,0.804296,0.912566
47087,0.237928,0.736985,0.900327
47089,0.211156,0.701461,0.891835
47091,0.202487,0.727765,0.895477
47093,0.277911,0.734383,0.906905
47095,0.200285,0.739518,0.896627
47097,0.211302,0.729491,0.895975
47099,0.246281,0.717855,0.899842
47101,0.225159,0.712393,0.895145
47103,0.24591,0.711099,0.898345
47105,0.253294,0.701774,0.898385
47107,0.240991,0.722984,0.899834
47109,0.231095,0.759687,0.903754
47111,0.243117,0.731179,0.900647
47113,0.241631,0.729094,0.900335
47115,0.221353,0.711302,0.894172
47117,0.232317,0.683545,0.891725
47119,0.249155,0.699518,0.897077
47121,0.188022,0.707024,0.889708
47123,0.234823,0.699664,0.894999
47125,0.271034,0.706343,0.900426
47127,0.230064,0.562095,0.864427
47129,0.206965,0.701693,0.890196
47131,0.237981,0.725052,0.899365
47133,0.226291,0.722563,0.896726
47135,0.233372,0.727793,0.898381
47137,0.248694,0.728174,0.900235
47139,0.223458,0.738457,0.899291
47141,0.245869,0.726023,0.89995
47143,0.233717,0.724867,0.898424
47145,0.251114,0.745088,0.904494
47147,0.266614,0.687537,0.897028
47149,0.291947,0.704942,0.903257
47151,0.217487,0.741913,0.898841
47153,0.220337,0.696332,0.891782
47155,0.260904,0.680568,0.89605
47157,0.249859,0.758315,0.905695
47159,0.21536,0.722022,0.895528
47161,0.237235,0.737931,0.901381
47163,0.242921,0.735828,0.901469
47165,0.282933,0.693599,0.900237
47167,0.231697,0.700062,0.894178
47169,0.211004,0.692543,0.889021
47171,0.232552,0.746499,0.902183
47173,0.187053,0.649805,0.877887
47175,0.250255,0.69556,0.896115
47177,0.236682,0.712149,0.897389
47179,0.24275,0.732474,0.90125
47181,0.20552,0.685167,0.887748
47183,0.227908,0.718753,0.896857
47185,0.22455,0.705788,0.894262
47187,0.286069,0.596423,0.884791
47189,0.273989,0.683788,0.89718
48001,0.206384,0.669184,0.884814
48003,0.218361,0.633775,0.87942
48005,0.22625,0.691072,0.891949
48007,0.194044,0.67762,0.884908
48009,0.275503,0.71864,0.903325
48011,0.257467,0.724027,0.901716
48013,0.212761,0.647356,0.881928
48015,0.279615,0.822297,0.917955
48017,0.233812,0.703024,0.894756
48019,0.230348,0.656978,0.886205
48021,0.22638,0.635454,0.8818
48023,0.246679,0.742049,0.903034
48025,0.216231,0.677726,0.888337
48027,0.324293,0.837166,0.924872
48029,0.284687,0.759337,0.911154
48031,0.25852,0.70102,0.898607
48033,0.287097,0.728507,0.906216
48035,0.22942,0.710038,0.895166
48037,0.238163,0.746363,0.902969
48039,0.237091,0.594979,0.874266
48041,0.236885,0.667471,0.889712
48043,0.25518,0.747484,0.904441
48045,0.268709,0.782891,0.911648
48047,0.215137,0.773011,0.903531
48049,0.230645,0.713019,0.895891
48051,0.226867,0.705437,0.894195
48053,0.239047,0.664495,0.88969
48055,0.212331,0.650844,0.882565
48057,0.235732,0.676725,0.891177
48059,0.246516,0.765892,0.906128
48061,0.215363,0.669237,0.88632
48063,0.243119,0.71994,0.899829
48065,0.277974,0.69657,0.899915
48067,0.232931,0.72799,0.899392
48069,0.255785,0.683821,0.895642
48071,0.253069,0.659019,0.889222
48073,0.204745,0.659816,0.882453
48075,0.21731,0.686658,0.889304
48077,0.227812,0.639792,0.882724
48079,0.225081,0.762412,0.903746
48081,0.23974,0.692243,0.89387
48083,0.233338,0.741671,0.901498
48085,0.308952,0.626973,0.893527
48087,0.236911,0.782019,0.908236
48089,0.239479,0.70887,0.89685
48091,0.284299,0.732207,0.907197
48093,0.224448,0.717708,0.896164
48095,0.210418,0.672328,0.885797
48097,0.232941,0.647029,0.885653
48099,0.262653,0.65869,0.891067
48101,0.281075,0.76838,0.911409
48103,0.207506,0.584644,0.866685
48105,0.235045,0.651456,0.886259
48107,0.242765,0.753534,0.904275
48109,0.208631,0.711248,0.893041
48111,0.287625,0.733827,0.908071
48113,0.264201,0.701564,0.90028
48115,0.222659,0.742369,0.900176
48117,0.244812,0.679063,0.893677
48119,0.242688,0.7449,0.902856
48121,0.264614,0.579529,0.876449
48123,0.213543,0.700516,0.892037
48125,0.222839,0.75264,0.901881
48127,0.225202,0.750011,0.901635
48129,0.25087,0.729392,0.901663
48131,0.230931,0.765693,0.903916
48133,0.233841,0.729127,0.899266
48135,0.223112,0.63097,0.880589
48137,0.241665,0.770252,0.907327
48139,0.258203,0.62829,0.885083
48141,0.262086,0.749924,0.90662
48143,0.21315,0.666908,0.885547
48145,0.219237,0.730408,0.897745
48147,0.237905,0.781119,0.907284
48149,0.248824,0.708336,0.898828
48151,0.258823,0.761204,0.907556
48153,0.23322,0.750914,0.903084
48155,0.233997,0.780649,0.906922
48157,0.254358,0.518097,0.859252
48159,0.232389,0.638145,0.883169
48161,0.20699,0.655449,0.881792
48163,0.216354,0.724737,0.89618
48165,0.217061,0.696457,0.891381
48167,0.257845,0.715891,0.901132
48169,0.204735,0.650449,0.88023
48171,0.257145,0.711927,0.900384
48173,0.29756,0.767021,0.913253
48175,0.223794,0.698854,0.892707
48177,0.244995,0.79002,0.909446
48179,0.237223,0.69471,0.894595
48181,0.247853,0.680134,0.893983
48183,0.249541,0.704587,0.898687
48185,0.209037,0.660526,0.883106
48187,0.273483,0.685513,0.896932
48189,0.230209,0.701576,0.894789
48191,0.238009,0.746364,0.902632
48193,0.211766,0.699364,0.891904
48195,0.271837,0.691748,0.899157
48197,0.228253,0.739449,0.901056
48199,0.224346,0.644829,0.88305
48201,0.266006,0.681491,0.896691
48203,0.230924,0.68674,0.892001
48205,0.193162,0.505407,0.841482
48207,0.222435,0.738544,0.899403
48209,0.261506,0.664213,0.892393
48211,0.224116,0.596881,0.875518
48213,0.219128,0.646753,0.882917
48215,0.201521,0.619894,0.874174
48217,0.23211,0.709546,0.895929
48219,0.252849,0.711626,0.899927
48221,0.250949,0.661604,0.890973
48223,0.236063,0.658996,0.888176
48225,0.207676,0.727091,0.895969
48227,0.233293,0.726338,0.898857
48229,0.237893,0.776591,0.906472
48231,0.246591,0.806981,0.912251
48233,0.238421,0.697294,0.89528
48235,0.266617,0.694549,0.899178
48237,0.214254,0.61084,0.874489
48239,0.248003,0.718772,0.899308
48241,0.216325,0.715356,0.894519
48243,0.247282,0.687751,0.895009
48245,0.223401,0.71993,0.896434
48247,0.230182,0.755248,0.902784
48249,0.22859,0.722412,0.897154
48251,0.252609,0.635923,0.885194
48253,0.209794,0.683663,0.887577
48255,0.196053,0.727776,0.894146
48257,0.254804,0.669869,0.892792
48259,0.271165,0.706676,0.901365
48261,0.281852,0.630254,0.88653
48263,0.249356,0.74443,0.90375
48265,0.237091,0.712103,0.896901
48267,0.222166,0.686489,0.890984
48269,0.311651,0.698172,0.903738
48271,0.220089,0.736739,0.898477
48273,0.251739,0.767212,0.907201
48275,0.240708,0.760918,0.905672
48277,0.243598,0.717081,0.898955
48279,0.244454,0.725393,0.900678
48281,0.259887,0.716902,0.901229
48283,0.211184,0.721198,0.895334
48285,0.244134,0.742769,0.903051
48287,0.214488,0.627487,0.87849
48289,0.24393,0.73757,0.901536
48291,0.20832,0.663131,0.883723
48293,0.223591,0.728292,0.89748
48295,0.247298,0.643402,0.887681
48297,0.218659,0.685028,0.889324
48299,0.223068,0.689226,0.890675
48301,0.254569,0.711584,0.89841
48303,0.264792,0.726207,0.903653
48305,0.257873,0.756918,0.9069
48307,0.244765,0.727079,0.900749
48309,0.258695,0.742066,0.904917
48311,0.24972,0.699308,0.896254
48313,0.195984,0.619413,0.87321
48315,0.201245,0.723665,0.894224
48317,0.279722,0.801347,0.915394
48319,0.219739,0.705207,0.894066
48321,0.206849,0.667031,0.884549
48323,0.218968,0.686014,0.889453
48325,0.213082,0.6671,0.885136
48327,0.204884,0.72259,0.893702
48329,0.249551,0.624941,0.882709
48331,0.207899,0.71097,0.892428
48333,0.218089,0.699755,0.891983
48335,0.226091,0.669552,0.887753
48337,0.235027,0.702679,0.895354
48339,0.227525,0.583113,0.871231
48341,0.234843,0.552324,0.864172
48343,0.235935,0.727291,0.899049
48345,0.271324,0.763885,0.910095
48347,0.223481,0.695338,0.891989
48349,0.225582,0.706123,0.894122
48351,0.202594,0.682529,0.88569
48353,0.248463,0.728778,0.901722
48355,0.266636,0.728933,0.904488
48357,0.228154,0.595199,0.874253
48359,0.222076,0.700287,0.893158
48361,0.211451,0.680174,0.888146
48363,0.224455,0.666278,0.886943
48365,0.227338,0.67641,0.889472
48367,0.229129,0.601984,0.875463
48369,0.257208,0.682779,0.895778
48371,0.187033,0.61128,0.868777
48373,0.216863,0.730671,0.897219
48375,0.269324,0.84071,0.918449
48377,0.218277,0.752991,0.900813
48379,0.228373,0.643806,0.883757
48381,0.232282,0.51497,0.853165
48383,0.266683,0.614775,0.884426
48385,0.244391,0.727886,0.900652
48387,0.229519,0.761016,0.903781
48389,0.193866,0.66603,0.88216
48391,0.239542,0.73953,0.90148
48393,0.259656,0.642339,0.888074
48395,0.225724,0.731121,0.898268
48397,0.324453,0.656991,0.901049
48399,0.236816,0.735862,0.900437
48401,0.206729,0.62891,0.876512
48403,0.23817,0.750404,0.903337
48405,0.216737,0.730378,0.897337
48407,0.205009,0.60437,0.870652
48409,0.250829,0.712348,0.899564
48411,0.236762,0.742367,0.902257
48413,0.193459,0.635866,0.876635
48415,0.215828,0.67383,0.887624
48417,0.235553,0.70015,0.894737
48419,0.222851,0.731404,0.897921
48421,0.278032,0.702066,0.901752
48423,0.248745,0.684773,0.894905
48425,0.206278,0.595795,0.868733
48427,0.215482,0.658877,0.884219
48429,0.214868,0.696028,0.891719
48431,0.23849,0.67298,0.891546
48433,0.230874,0.728581,0.898796
48435,0.233764,0.607674,0.877666
48437,0.225085,0.730087,0.8988
48439,0.29476,0.749171,0.91057
48441,0.271432,0.730414,0.905343
48443,0.250822,0.762307,0.906431
48445,0.245011,0.727337,0.900817
48447,0.252455,0.744954,0.903816
48449,0.240915,0.657026,0.887828
48451,0.266781,0.718426,0.902816
48453,0.312563,0.788802,0.918412
48455,0.251023,0.7319,0.902386
48457,0.215021,0.685389,0.88945
48459,0.225136,0.662296,0.886873
48461,0.224008,0.674738,0.888849
48463,0.22056,0.708777,0.893797
48465,0.242988,0.73573,0.901321
48467,0.226896,0.660344,0.886953
48469,0.23917,0.68163,0.892478
48471,0.199434,0.624587,0.873903
48473,0.235331,0.650701,0.885898
48475,0.215286,0.684495,0.889099
48477,0.251961,0.710329,0.899616
48479,0.223355,0.650041,0.883808
48481,0.22692,0.723328,0.897318
48483,0.247142,0.714965,0.898527
48485,0.268923,0.75047,0.907977
48487,0.241526,0.716624,0.898803
48489,0.200562,0.740448,0.896425
48491,0.326012,0.654003,0.900612
48493,0.260571,0.715441,0.900103
48495,0.243571,0.713174,0.898302
48497,0.264943,0.705887,0.900325
48499,0.249438,0.7129,0.899618
48501,0.233119,0.714506,0.896805
48503,0.236163,0.713698,0.897215
48505,0.210388,0.698688,0.890189
48507,0.188797,0.699719,0.887824
49001,0.273732,0.716052,0.902364
49003,0.323727,0.803515,0.920601
49005,0.296448,0.690911,0.902773
49007,0.23736,0.715323,0.897551
49009,0.289445,0.78343,0.913923
49011,0.345574,0.764214,0.919673
49013,0.258945,0.685446,0.895284
49015,0.271744,0.687401,0.896797
49017,0.257593,0.720254,0.900816
49019,0.290619,0.753682,0.91063
49021,0.267508,0.668355,0.893462
49023,0.265016,0.614712,0.882941
49025,0.299957,0.720798,0.906878
49027,0.247274,0.680007,0.893112
49029,0.357824,0.647805,0.904691
49031,0.253379,0.758788,0.905503
49033,0.228591,0.65489,0.885836
49035,0.310288,0.756112,0.913922
49037,0.227843,0.774537,0.904757
49039,0.247735,0.663312,0.890298
49041,0.25738,0.69506,0.897427
49043,0.285423,0.598015,0.883852
49045,0.317294,0.776094,0.917046
49047,0.271476,0.67867,0.89572
49049,0.3019,0.681776,0.902337
49051,0.299602,0.608328,0.887918
49053,0.301588,0.711769,0.906045
49055,0.253878,0.711578,0.898927
49057,0.305304,0.758067,0.913068
50001,0.262642,0.724735,0.902507
50003,0.244697,0.701147,0.895866
50005,0.234269,0.691832,0.892819
50007,0.291655,0.756527,0.911277
50009,0.256839,0.726562,0.900799
50011,0.273404,0.728382,0.904739
50013,0.264302,0.671314,0.894807
50015,0.255612,0.687245,0.89467
50017,0.251086,0.678553,0.892725
50019,0.237279,0.705034,0.896047
50021,0.261239,0.736082,0.903783
50023,0.2904,0.799884,0.916157
50025,0.238074,0.682634,0.892186
50027,0.257913,0.735591,0.903702
51001,0.245978,0.778841,0.908008
51003,0.266592,0.66581,0.893769
51005,0.212364,0.648738,0.881354
51007,0.237052,0.684628,0.89248
51009,0.230174,0.671445,0.889193
51011,0.222207,0.65681,0.885262
51013,0.37823,0.89213,0.935786
51015,0.246228,0.608015,0.878188
51017,0.287334,0.717567,0.904762
51019,0.251752,0.656528,0.889651
51021,0.237927,0.763966,0.904722
51023,0.289064,0.697374,0.901706
51025,0.198552,0.71499,0.8925
51027,0.198324,0.719062,0.891779
51029,0.192003,0.653298,0.878794
51031,0.23192,0.681744,0.891179
51033,0.252271,0.726847,0.901867
51035,0.212307,0.64218,0.880259
51036,0.26326,0.712385,0.900616
51037,0.217356,0.735293,0.897993
51041,0.302665,0.648596,0.896516
51043,0.305219,0.731252,0.909644
51045,0.230653,0.631227,0.880622
51047,0.269735,0.677368,0.895598
51049,0.220287,0.63276,0.879812
51051,0.201323,0.737359,0.895543
51053,0.240021,0.655779,0.887073
51057,0.256189,0.702209,0.898709
51059,0.374499,0.841564,0.931165
51061,0.305773,0.717665,0.907672
51063,0.236102,0.658978,0.88821
51065,0.270639,0.67016,0.894109
51067,0.217775,0.630965,0.879518
51069,0.261551,0.604925,0.880858
51071,0.239898,0.707072,0.896675
51073,0.269413,0.712869,0.902106
51075,0.268915,0.674013,0.895289
51077,0.219078,0.681049,0.888545
51079,0.268255,0.617854,0.884041
51081,0.161259,0.494695,0.829127
51083,0.223039,0.725461,0.897835
51085,0.311429,0.740222,0.911242
51087,0.271656,0.641446,0.890248
51089,0.220259,0.636971,0.881184
51091,0.264141,0.733917,0.904795
51093,0.27419,0.718744,0.903132
51095,0.268073,0.615756,0.883984
51097,0.277417,0.691897,0.899308
51099,0.314831,0.841865,0.924106
51101,0.311441,0.680098,0.902835
51103,0.261687,0.782184,0.911047
51105,0.220142,0.787407,0.906456
51107,0.410727,0.80697,0.931548
51109,0.266753,0.68656,0.896727
51111,0.187554,0.661922,0.880925
51113,0.242425,0.65628,0.888383
51115,0.228879,0.738955,0.9008
51117,0.230906,0.750313,0.902697
51119,0.25122,0.713539,0.899531
51121,0.244401,0.706647,0.897398
51125,0.264779,0.776866,0.910313
51127,0.284071,0.680262,0.898079
51131,0.222853,0.74266,0.900415
51133,0.278303,0.741836,0.907878
51135,0.221335,0.787332,0.906624
51137,0.266574,0.712813,0.901676
51139,0.233543,0.698242,0.894046
51141,0.221192,0.679621,0.889271
51143,0.221412,0.648423,0.883208
51145,0.279764,0.65872,0.894067
51147,0.204392,0.689197,0.888846
51149,0.319013,0.848958,0.925093
51153,0.366873,0.775579,0.923505
51155,0.232963,0.703889,0.894922
51157,0.254033,0.71111,0.899467
51159,0.236394,0.733361,0.900528
51161,0.255466,0.577288,0.873578
51163,0.216828,0.618074,0.87578
51165,0.263885,0.692191,0.8978
51167,0.211641,0.709105,0.891833
51169,0.21895,0.748819,0.900542
51171,0.259209,0.679461,0.895404
51173,0.215269,0.697425,0.891279
51175,0.208905,0.683951,0.887785
51177,0.296275,0.69082,0.902308
51179,0.328827,0.727905,0.912538
51181,0.24116,0.687325,0.893033
51183,0.212259,0.720728,0.894317
51185,0.202902,0.712799,0.892444
51187,0.269082,0.680255,0.897072
51191,0.234466,0.6962,0.893344
51193,0.256929,0.746387,0.905297
51195,0.215292,0.73965,0.898739
51197,0.236244,0.716313,0.897177
51199,0.355131,0.758241,0.91986
51510,0.364463,0.877733,0.933289
51515,0.229043,0.789145,0.908639
51520,0.253103,0.793904,0.911892
51530,0.261657,0.73303,0.904906
51540,0.245499,0.819986,0.914587
51550,0.305996,0.741824,0.910459
51570,0.300573,0.763246,0.913755
51580,0.269517,0.825557,0.917592
51590,0.236497,0.762802,0.905926
51595,0.217961,0.797777,0.908096
51600,0.361614,0.897987,0.934824
51610,0.357376,0.91526,0.936026
51620,0.250207,0.794007,0.911296
51630,0.298001,0.856175,0.924197
51640,0.238302,0.786926,0.909598
51650,0.291988,0.820376,0.918964
51660,0.247976,0.688047,0.896223
51670,0.254351,0.740594,0.904539
51678,0.229761,0.825701,0.913312
51680,0.247945,0.786225,0.910713
51683,0.352822,0.866614,0.931029
51685,0.298356,0.622477,0.891134
51690,0.235759,0.797953,0.910813
51700,0.321722,0.835474,0.924595
51710,0.303628,0.833213,0.922425
51720,0.229515,0.770094,0.905036
51730,0.254929,0.790515,0.91128
51735,0.276989,0.659261,0.893487
51740,0.2713,0.821374,0.916962
51750,0.27067,0.779841,0.911898
51760,0.251269,0.838321,0.917156
51770,0.254208,0.781169,0.910047
51775,0.277699,0.810791,0.916581
51790,0.264228,0.772387,0.910414
51800,0.299325,0.761393,0.912761
51810,0.326552,0.787118,0.918944
51820,0.240113,0.740208,0.90268
51830,0.34356,0.850859,0.928701
51840,0.287809,0.802467,0.917492
53001,0.229894,0.713482,0.895872
53003,0.216483,0.700841,0.892412
53005,0.28111,0.810225,0.916044
53007,0.243719,0.703895,0.896112
53009,0.240783,0.728089,0.900169
53011,0.27118,0.684213,0.897325
53013,0.223319,0.760082,0.902452
53015,0.221223,0.694872,0.891916
53017,0.249318,0.666226,0.890971
53019,0.216479,0.685055,0.888918
53021,0.22507,0.664777,0.886881
53023,0.240358,0.778257,0.90673
53025,0.233885,0.673747,0.889896
53027,0.216104,0.709815,0.893883
53029,0.300904,0.755057,0.912455
53031,0.226798,0.708778,0.895065
53033,0.276469,0.74179,0.907563
53035,0.288579,0.788775,0.914871
53037,0.221542,0.67454,0.888237
53039,0.256237,0.740236,0.903385
53041,0.228274,0.701583,0.894082
53043,0.25331,0.763604,0.907326
53045,0.229976,0.69977,0.893393
53047,0.236437,0.72455,0.898158
53049,0.238649,0.738016,0.901688
53051,0.218907,0.717677,0.895023
53053,0.287763,0.781285,0.913812
53055,0.268601,0.684032,0.897873
53057,0.252131,0.700788,0.89714
53059,0.215769,0.636506,0.877837
53061,0.283182,0.687745,0.899215
53063,0.24748,0.730175,0.900874
53065,0.219584,0.688156,0.890478
53067,0.3043,0.789507,0.917195
53069,0.236099,0.707581,0.895535
53071,0.231795,0.722862,0.89839
53073,0.245697,0.692572,0.894948
53075,0.238976,0.737883,0.901703
53077,0.223124,0.695455,0.891702
54001,0.230711,0.704668,0.894286
54003,0.27546,0.733907,0.906011
54005,0.203106,0.684163,0.887032
54007,0.213988,0.709142,0.893383
54009,0.233972,0.70364,0.894984
54011,0.217843,0.741577,0.899267
54013,0.210133,0.710468,0.892559
54015,0.200506,0.714468,0.892221
54017,0.190176,0.613923,0.869525
54019,0.214158,0.732767,0.897505
54021,0.218616,0.732476,0.897822
54023,0.243589,0.714315,0.898046
54025,0.226161,0.724688,0.897489
54027,0.199471,0.646211,0.879494
54029,0.23789,0.736566,0.900871
54031,0.260049,0.715153,0.901137
54033,0.243292,0.776242,0.908
54035,0.21663,0.678346,0.887602
54037,0.306174,0.768786,0.914142
54039,0.258839,0.789447,0.911305
54041,0.229405,0.720107,0.896852
54043,0.208635,0.708633,0.892206
54045,0.217776,0.726822,0.89652
54047,0.193474,0.752258,0.897237
54049,0.240811,0.748159,0.903123
54051,0.21693,0.66737,0.886218
54053,0.212529,0.674409,0.886939
54055,0.220093,0.731999,0.898317
54057,0.233522,0.735036,0.900034
54059,0.203916,0.741511,0.897412
54061,0.239779,0.758414,0.90492
54063,0.243661,0.727613,0.900348
54065,0.212966,0.658434,0.884087
54067,0.220145,0.691323,0.891059
54069,0.232868,0.74972,0.903363
54071,0.206387,0.740298,0.89723
54073,0.209934,0.655753,0.882806
54075,0.227253,0.702647,0.894164
54077,0.224712,0.717114,0.89611
54079,0.249419,0.650011,0.888023
54081,0.22447,0.728768,0.898168
54083,0.217287,0.707604,0.893766
54085,0.20555,0.682061,0.887633
54087,0.206585,0.689178,0.888488
54089,0.210576,0.752002,0.899591
54091,0.206839,0.670051,0.885433
54093,0.219674,0.707265,0.893969
54095,0.198743,0.653968,0.881133
54097,0.230263,0.681969,0.890731
54099,0.210492,0.715477,0.893675
54101,0.210074,0.731213,0.896223
54103,0.211096,0.707977,0.893166
54105,0.220051,0.691073,0.890662
54107,0.255266,0.736973,0.903498
54109,0.20243,0.718453,0.893436
55001,0.268246,0.670964,0.894374
55003,0.244233,0.739092,0.902152
55005,0.270889,0.695765,0.89981
55007,0.262295,0.732506,0.903327
55009,0.277917,0.679196,0.897328
55011,0.292894,0.701863,0.903726
55013,0.282708,0.712374,0.903868
55015,0.265556,0.548402,0.868443
55017,0.27408,0.671721,0.896054
55019,0.244249,0.670001,0.891665
55021,0.312886,0.716526,0.908325
55023,0.287827,0.704062,0.902643
55025,0.364726,0.775721,0.923406
55027,0.251589,0.607191,0.879579
55029,0.297814,0.746217,0.911238
55031,0.268726,0.710721,0.901623
55033,0.27825,0.661351,0.894874
55035,0.281395,0.692892,0.900302
55037,0.26446,0.675136,0.89447
55039,0.272592,0.674447,0.895781
55041,0.251358,0.731055,0.90145
55043,0.323934,0.701899,0.908475
55045,0.292802,0.644138,0.894209
55047,0.278711,0.706334,0.902921
55049,0.31419,0.652104,0.899023
55051,0.231081,0.709875,0.895412
55053,0.255444,0.667916,0.892489
55055,0.294659,0.675609,0.899947
55057,0.252194,0.728802,0.901249
55059,0.25706,0.66653,0.89248
55061,0.24617,0.673173,0.892262
55063,0.315495,0.691341,0.905843
55065,0.32113,0.695639,0.906893
55067,0.234471,0.712952,0.896669
55069,0.254367,0.713173,0.900012
55071,0.257689,0.67812,0.894951
55073,0.271336,0.658131,0.893535
55075,0.241959,0.747768,0.903499
55077,0.281256,0.73123,0.905789
55078,0.238288,0.771211,0.906339
55079,0.248587,0.740851,0.90338
55081,0.323401,0.793615,0.919392
55083,0.248136,0.659588,0.8898
55085,0.260461,0.714522,0.900794
55087,0.279981,0.656812,0.894204
55089,0.306485,0.649965,0.897742
55091,0.317062,0.749798,0.913383
55093,0.334414,0.682083,0.905906
55095,0.289916,0.66826,0.897821
55097,0.260264,0.647091,0.889343
55099,0.240122,0.72273,0.898906
55101,0.242467,0.679385,0.892424
55103,0.282294,0.669874,0.896537
55105,0.284575,0.701324,0.901977
55107,0.237642,0.710266,0.89676
55109,0.336987,0.610425,0.895182
55111,0.303214,0.681874,0.902198
55113,0.244012,0.715452,0.898791
55115,0.25914,0.675864,0.894805
