fips,resistance,recovery,resilience
45027,0.253982,0.733293,0.902429
45029,0.252832,0.705418,0.898958
45031,0.258097,0.722609,0.900176
45033,0.264429,0.722498,0.901877
45035,0.293028,0.7774,0.915148
45037,0.258785,0.765496,0.906514
45039,0.256433,0.736876,0.902325
45041,0.277815,0.732858,0.904511
45043,0.263949,0.657972,0.890504
45045,0.30122,0.739394,0.908947
45047,0.280332,0.785035,0.911697
45049,0.240593,0.697049,0.893857
45051,0.287606,0.710639,0.902513
45053,0.24827,0.674981,0.891684
45055,0.295019,0.755221,0.910452
45057,0.282365,0.750639,0.907482
45059,0.299183,0.752794,0.910854
45061,0.255994,0.743416,0.904061
45063,0.308262,0.744339,0.910709
45065,0.270071,0.775055,0.909122
45067,0.249284,0.712738,0.897205
45069,0.237342,0.733664,0.899183
45071,0.286341,0.769313,0.91144
45073,0.288366,0.708551,0.90259
45075,0.262049,0.734509,0.903349
45077,0.281317,0.701527,0.900674
45079,0.316437,0.768142,0.915145
45081,0.284406,0.766457,0.910926
45083,0.275641,0.692869,0.89828
45085,0.283123,0.729524,0.905144
45087,0.261372,0.637182,0.885862
45089,0.242885,0.711466,0.897252
45091,0.310114,0.771372,0.91466
46003,0.345551,0.680265,0.90526
46005,0.295835,0.684174,0.898974
46007,0.252456,0.701814,0.894728
46009,0.285188,0.623027,0.885299
46011,0.335253,0.708778,0.907394
46013,0.33165,0.700391,0.905733
46015,0.322652,0.666617,0.898849
46017,0.227669,0.687828,0.888917
46019,0.269291,0.654422,0.889207
46021,0.321301,0.673979,0.899528
46023,0.292629,0.688441,0.898374
46025,0.318241,0.668157,0.898219
46027,0.291745,0.700275,0.900215
46029,0.327036,0.718195,0.908073
46031,0.241801,0.655927,0.884968
46033,0.274294,0.639899,0.886555
46035,0.318808,0.706478,0.905569
46037,0.282359,0.652425,0.89061
46039,0.361657,0.699179,0.910885
46041,0.256885,0.653909,0.886918
46043,0.303943,0.638451,0.890664
46045,0.322578,0.684661,0.902169
46047,0.234268,0.616067,0.874926
46049,0.320665,0.685695,0.901776
46051,0.36784,0.685887,0.909966
46053,0.295006,0.655011,0.893075
46055,0.321941,0.643698,0.894139
46057,0.297355,0.690925,0.900312
46059,0.309895,0.639308,0.891858
46061,0.356447,0.706911,0.911083
46063,0.356721,0.679731,0.907622
46065,0.338001,0.705375,0.907475
46067,0.306072,0.629426,0.889353
46069,0.361476,0.653735,0.903685
46071,0.282086,0.702042,0.899738
46073,0.311324,0.626652,0.889058
46075,0.27824,0.660354,0.890605
46077,0.343742,0.632083,0.897069
46079,0.298366,0.644163,0.890895
46081,0.300894,0.687171,0.899635
46083,0.342768,0.740289,0.913753
46085,0.284516,0.669271,0.89426
46087,0.324956,0.669423,0.899576
46089,0.277711,0.609254,0.880891
46091,0.301669,0.612848,0.88497
46093,0.287273,0.679537,0.895995
46095,0.230147,0.696776,0.89164
46097,0.321093,0.675914,0.90027
46099,0.337782,0.731704,0.911374
46101,0.344894,0.688444,0.906838
46103,0.295857,0.727298,0.906184
46105,0.295883,0.640366,0.890255
46107,0.330275,0.660509,0.898664
46109,0.271302,0.660589,0.890652
46111,0.26807,0.579632,0.872471
46113,0.220949,0.7134,0.894146
46115,0.303868,0.682877,0.899571
46117,0.372722,0.700266,0.912949
46119,0.368348,0.644498,0.902851
46121,0.223577,0.659794,0.884325
46123,0.291716,0.670915,0.894883
46125,0.336611,0.674746,0.902368
46127,0.337568,0.72364,0.910171
46129,0.292238,0.66964,0.89542
46135,0.296428,0.704648,0.90163
46137,0.209663,0.643184,0.876592
47001,0.281755,0.747312,0.906808
47003,0.268376,0.737359,0.90485
47005,0.271155,0.742991,0.90675
47007,0.208555,0.662303,0.881665
47009,0.293224,0.739063,0.908046
47011,0.293697,0.760682,0.911357
47013,0.236785,0.725903,0.898309
47015,0.265909,0.742185,0.90518
47017,0.261297,0.755343,0.90717
47019,0.270496,0.725061,0.902698
47021,0.306596,0.755132,0.911921
47023,0.273805,0.754768,0.908824
47025,0.255703,0.742075,0.902649
47027,0.243402,0.737834,0.901076
47029,0.241816,0.699131,0.893932
47031,0.260447,0.729381,0.901358
47033,0.292449,0.796883,0.917105
47035,0.268981,0.744121,0.904632
47037,0.333257,0.780541,0.918469
47039,0.240428,0.768628,0.906165
47041,0.268554,0.73618,0.904138
47043,0.263292,0.67926,0.894396
47045,0.270413,0.812446,0.917235
47047,0.277057,0.77942,0.912753
47049,0.234181,0.728243,0.898091
47051,0.292535,0.738108,0.907972
47053,0.282958,0.801032,0.917119
47055,0.259045,0.701061,0.897663
47057,0.26611,0.732273,0.903711
47059,0.255877,0.677137,0.891574
47061,0.248347,0.753356,0.90346
47063,0.296234,0.776356,0.913682
47065,0.308899,0.767033,0.914091
47067,0.224474,0.724746,0.895591
47069,0.250336,0.752891,0.905119
47071,0.269231,0.768613,0.908958
47073,0.256011,0.693242,0.895173
47075,0.273735,0.783677,0.913371
47077,0.256966,0.753181,0.905823
47079,0.275963,0.75032,0.908622
47081,0.241299,0.724543,0.898628
47083,0.262865,0.743638,0.905178
47085,0.283522,0.739071,0.907617
47087,0.222406,0.745409,0.899736
47089,0.273917,0.691828,0.897959
47091,0.246521,0.672209,0.889909
47093,0.305744,0.723293,0.907285
47095,0.240489,0.786781,0.910228
47097,0.215708,0.747336,0.901328
47099,0.280544,0.745489,0.907831
47101,0.267637,0.751677,0.906883
47103,0.290424,0.741319,0.908199
47105,0.303551,0.765895,0.91339
47107,0.296821,0.757127,0.911378
47109,0.259631,0.74963,0.905537
47111,0.245317,0.751955,0.903196
47113,0.294941,0.794028,0.916873
47115,0.252244,0.731085,0.900582
47117,0.282685,0.743201,0.907617
47119,0.291621,0.738192,0.90819
47121,0.235286,0.687505,0.891559
47123,0.275411,0.762563,0.909397
47125,0.303415,0.771876,0.914513
47127,0.290055,0.776132,0.91244
47129,0.24417,0.730604,0.89964
47131,0.28729,0.814845,0.91931
47133,0.252896,0.716854,0.898502
47135,0.273706,0.740885,0.906525
47137,0.249846,0.758713,0.905069
47139,0.26632,0.684554,0.895427
47141,0.264108,0.773378,0.908796
47143,0.267574,0.704726,0.899177
47145,0.289946,0.721131,0.904985
47147,0.304019,0.699384,0.903818
47149,0.302646,0.749759,0.911072
47151,0.219135,0.71859,0.894704
47153,0.2586,0.771987,0.90827
47155,0.314333,0.773888,0.915638
47157,0.302241,0.810424,0.920117
47159,0.219865,0.670195,0.885647
47161,0.268845,0.747724,0.907081
47163,0.273973,0.718834,0.901051
47165,0.319403,0.791279,0.918589
47167,0.279025,0.783218,0.91461
47169,0.245442,0.703969,0.895623
47171,0.27178,0.734384,0.903309
47173,0.228185,0.688955,0.890549
47175,0.250727,0.71904,0.89884
47177,0.271105,0.716543,0.90184
47179,0.284983,0.736885,0.905484
47181,0.23445,0.740114,0.900815
47183,0.27852,0.791095,0.914886
47185,0.251829,0.676697,0.892204
47187,0.369345,0.813011,0.926866
47189,0.312621,0.770633,0.915131
48001,0.265711,0.759044,0.906056
48003,0.248322,0.662817,0.886376
48005,0.287634,0.73058,0.904781
48007,0.22602,0.596688,0.868728
48009,0.294317,0.726968,0.906117
48011,0.316721,0.712538,0.906223
48013,0.274129,0.766439,0.90884
48015,0.295968,0.734784,0.907156
48017,0.288437,0.72021,0.903916
48019,0.290917,0.783292,0.91288
48021,0.290594,0.765566,0.911013
48023,0.260644,0.729268,0.901289
48025,0.258718,0.678571,0.892767
48027,0.308044,0.755096,0.911099
48029,0.312879,0.789773,0.91667
48031,0.301561,0.763926,0.912002
48033,0.274267,0.636425,0.886633
48035,0.271052,0.688931,0.89613
48037,0.276731,0.728046,0.902548
48039,0.2772,0.688706,0.896992
48041,0.276215,0.762773,0.907752
48043,0.284532,0.745636,0.906323
48045,0.329707,0.674265,0.901907
48047,0.216963,0.705805,0.89087
48049,0.277222,0.682624,0.895669
48051,0.270934,0.745705,0.90505
48053,0.284342,0.700472,0.900338
48055,0.278512,0.741263,0.905942
48057,0.268257,0.643279,0.887025
48059,0.263248,0.628592,0.883478
48061,0.229773,0.664232,0.884196
48063,0.285174,0.716601,0.903405
48065,0.319889,0.667133,0.899573
48067,0.283275,0.758797,0.909454
48069,0.317126,0.756761,0.912884
48071,0.228686,0.636385,0.878179
48073,0.267745,0.758376,0.906645
48075,0.246554,0.681965,0.890258
48077,0.265817,0.629212,0.883565
48079,0.248722,0.595578,0.872949
48081,0.283245,0.653799,0.891483
48083,0.26797,0.710344,0.898316
48085,0.365377,0.820519,0.926176
48087,0.278781,0.63539,0.887046
48089,0.277626,0.71727,0.901432
48091,0.322416,0.782699,0.91674
48093,0.265695,0.715055,0.899293
48095,0.215312,0.616939,0.872457
48097,0.304089,0.749876,0.910829
48099,0.308808,0.735392,0.909056
48101,0.321136,0.704424,0.905271
48103,0.256912,0.650924,0.886307
48105,0.288597,0.724327,0.904228
48107,0.284059,0.697499,0.899445
48109,0.237547,0.723176,0.897647
48111,0.369901,0.726625,0.916132
48113,0.317725,0.750852,0.912163
48115,0.262004,0.735073,0.901496
48117,0.343158,0.77816,0.91936
48119,0.282295,0.717678,0.903213
48121,0.324896,0.742608,0.911739
48123,0.25572,0.719216,0.898124
48125,0.260393,0.691724,0.893609
48127,0.267642,0.790649,0.910888
48129,0.315535,0.728277,0.908443
48131,0.234295,0.695875,0.891624
48133,0.281078,0.688222,0.897826
48135,0.28392,0.728104,0.904871
48137,0.313466,0.721793,0.907498
48139,0.31638,0.755458,0.912768
48141,0.278223,0.764734,0.908953
48143,0.26647,0.710101,0.89864
48145,0.244726,0.6451,0.883939
48147,0.271103,0.701122,0.898691
48149,0.317129,0.733246,0.909129
48151,0.316076,0.672865,0.89953
48153,0.272252,0.751593,0.905662
48155,0.257226,0.708266,0.896659
48157,0.310014,0.746964,0.910765
48159,0.277521,0.765471,0.908489
48161,0.2628,0.729202,0.901006
48163,0.265223,0.774625,0.907984
48165,0.251919,0.595674,0.873835
48167,0.2608,0.602001,0.877152
48169,0.245027,0.699956,0.893661
48171,0.314681,0.742693,0.910848
48173,0.318011,0.74452,0.911446
48175,0.277398,0.69259,0.897837
48177,0.272181,0.706976,0.899565
48179,0.306728,0.736354,0.909062
48181,0.29309,0.711418,0.903584
48183,0.319816,0.772878,0.91591
48185,0.264507,0.744189,0.903891
48187,0.293562,0.734963,0.906543
48189,0.297382,0.756026,0.910693
48191,0.236703,0.665649,0.886032
48193,0.271868,0.707642,0.898783
48195,0.307572,0.693798,0.901707
48197,0.281912,0.662205,0.893264
48199,0.263301,0.707315,0.897736
48201,0.297665,0.712198,0.904008
48203,0.264861,0.674472,0.892792
48205,0.276219,0.770337,0.908983
48207,0.250682,0.675336,0.889812
48209,0.300634,0.768929,0.912471
48211,0.378406,0.745268,0.919978
48213,0.286482,0.728552,0.905109
48215,0.242426,0.730518,0.898542
48217,0.26502,0.703744,0.897132
48219,0.293423,0.684198,0.897913
48221,0.307271,0.746869,0.910611
48223,0.292818,0.735325,0.906918
48225,0.259485,0.751045,0.903961
48227,0.263907,0.676979,0.892756
48229,0.232193,0.718697,0.896326
48231,0.257971,0.671471,0.890496
48233,0.279131,0.662958,0.892482
48235,0.337105,0.65705,0.90042
48237,0.291093,0.733124,0.906651
48239,0.265322,0.645988,0.886354
48241,0.268047,0.721699,0.901607
48243,0.330578,0.760283,0.915051
48245,0.258009,0.666626,0.889459
48247,0.221507,0.687378,0.886865
48249,0.238664,0.684135,0.889648
48251,0.300167,0.745282,0.90951
48253,0.248205,0.66977,0.8885
48255,0.236804,0.70804,0.894417
48257,0.286531,0.70875,0.90178
48259,0.304345,0.77057,0.912943
48261,0.214599,0.637142,0.876585
48263,0.296258,0.654266,0.893153
48265,0.270769,0.665411,0.891653
48267,0.299655,0.74094,0.908454
48269,0.285975,0.660076,0.893031
48271,0.243829,0.725244,0.898142
48273,0.233596,0.592126,0.868981
48275,0.270101,0.669246,0.891769
48277,0.283814,0.761368,0.909186
48279,0.291143,0.695284,0.900172
48281,0.265398,0.666703,0.89062
48283,0.259779,0.738753,0.901823
48285,0.310958,0.725218,0.907209
48287,0.303946,0.76843,0.913243
48289,0.300081,0.768437,0.91233
48291,0.251736,0.699163,0.89484
48293,0.264798,0.6523,0.888786
48295,0.330431,0.694777,0.905233
48297,0.277377,0.703993,0.899399
48299,0.273468,0.737259,0.903548
48301,0.243144,0.733436,0.899591
48303,0.291922,0.74219,0.907316
48305,0.289662,0.677031,0.896864
48307,0.264456,0.661168,0.890011
48309,0.28439,0.72119,0.902717
48311,0.304376,0.729385,0.906935
48313,0.278768,0.751428,0.907704
48315,0.215784,0.654975,0.880993
48317,0.309952,0.735588,0.909252
48319,0.268553,0.62472,0.883303
48321,0.242617,0.643752,0.882393
48323,0.234163,0.774741,0.905021
48325,0.270848,0.782714,0.909936
48327,0.238285,0.685355,0.890395
48329,0.290527,0.670136,0.895142
48331,0.279706,0.746297,0.906999
48333,0.257377,0.692723,0.894021
48335,0.277221,0.718872,0.901666
48337,0.285676,0.741972,0.907132
48339,0.295013,0.713756,0.903796
48341,0.352102,0.75155,0.917125
48343,0.27175,0.762414,0.907245
48345,0.351638,0.685813,0.90798
48347,0.27682,0.772545,0.909238
48349,0.267359,0.706592,0.898353
48351,0.240516,0.728517,0.897968
48353,0.283828,0.699253,0.900022
48355,0.257685,0.611772,0.87806
48357,0.32529,0.756337,0.913562
48359,0.26596,0.737264,0.903243
48361,0.238967,0.620445,0.876666
48363,0.264195,0.690848,0.895143
48365,0.265334,0.726271,0.901724
48367,0.294182,0.730376,0.906472
48369,0.329652,0.761117,0.91462
48371,0.229994,0.697939,0.891854
48373,0.253979,0.715644,0.897693
48375,0.301358,0.738483,0.908665
48377,0.249788,0.741171,0.902265
48379,0.262455,0.664371,0.890923
48381,0.31113,0.764002,0.913544
48383,0.365995,0.747581,0.918619
48385,0.309341,0.708613,0.904296
48387,0.244818,0.652769,0.885392
48389,0.225462,0.732938,0.897256
48391,0.268963,0.626542,0.883742
48393,0.331775,0.763638,0.915563
48395,0.276831,0.766256,0.908662
48397,0.375406,0.74944,0.920072
48399,0.263971,0.646918,0.886858
48401,0.257159,0.717257,0.898099
48403,0.281638,0.757099,0.908121
48405,0.247674,0.733062,0.900075
48407,0.239325,0.729451,0.898146
48409,0.258758,0.645486,0.885646
48411,0.279664,0.668565,0.89368
48413,0.264931,0.737453,0.902214
48415,0.272799,0.731276,0.902111
48417,0.283573,0.63632,0.887794
48419,0.28562,0.742525,0.907255
48421,0.339805,0.763101,0.916232
48423,0.29222,0.73996,0.907379
48425,0.235291,0.665096,0.885811
48427,0.235619,0.759815,0.902944
48429,0.247878,0.635882,0.881424
48431,0.330999,0.731318,0.910977
48433,0.2568,0.642242,0.883602
48435,0.32443,0.745261,0.911678
48437,0.275405,0.742139,0.904639
48439,0.320531,0.767012,0.915098
48441,0.30421,0.717903,0.905484
48443,0.245189,0.650182,0.883723
48445,0.280112,0.733356,0.90477
48447,0.294308,0.649488,0.891861
48449,0.31376,0.763933,0.913266
48451,0.291856,0.697145,0.90011
48453,0.338602,0.792296,0.920248
48455,0.303736,0.73072,0.907501
48457,0.279495,0.730444,0.904778
48459,0.281003,0.744823,0.90705
48461,0.268301,0.729148,0.902044
48463,0.265207,0.739542,0.903619
48465,0.253014,0.756531,0.904346
48467,0.265637,0.675594,0.893605
48469,0.277595,0.665546,0.892453
48471,0.253816,0.759893,0.905347
48473,0.26153,0.720418,0.899299
48475,0.276387,0.748098,0.906108
48477,0.306792,0.73481,0.908475
48479,0.244185,0.746232,0.901759
48481,0.284476,0.710033,0.901423
48483,0.270332,0.654563,0.888591
48485,0.311645,0.7413,0.91019
48487,0.272116,0.663534,0.891972
48489,0.181777,0.656473,0.874794
48491,0.344057,0.796597,0.921325
48493,0.294633,0.769501,0.911935
48495,0.296507,0.754875,0.909982
48497,0.285134,0.688011,0.898281
48499,0.305734,0.750693,0.910779
48501,0.27392,0.602247,0.878302
48503,0.285964,0.742584,0.906952
48505,0.228631,0.768032,0.903249
48507,0.211973,0.780118,0.902651
49001,0.284808,0.771621,0.910913
49003,0.331741,0.774635,0.918136
49005,0.351771,0.798766,0.924458
49007,0.273907,0.70739,0.9005
49009,0.243875,0.67578,0.889753
49011,0.381498,0.80136,0.928375
49013,0.258932,0.650744,0.88758
49015,0.291693,0.716427,0.904518
49017,0.262855,0.70805,0.898664
49019,0.316653,0.739421,0.91094
49021,0.291409,0.745961,0.909495
49023,0.305604,0.810226,0.919838
49025,0.322519,0.738851,0.911517
49027,0.265446,0.716355,0.901419
49029,0.397732,0.788637,0.927964
49031,0.233132,0.713946,0.896923
49033,0.286363,0.67984,0.898787
49035,0.368351,0.823412,0.929169
49037,0.211257,0.707345,0.89129
49039,0.286686,0.750278,0.90981
49041,0.294421,0.779165,0.914467
49043,0.326042,0.741584,0.912476
49045,0.333355,0.716416,0.911178
49047,0.27828,0.693101,0.898616
49049,0.355046,0.786527,0.923373
49051,0.343269,0.824469,0.925085
49053,0.311275,0.77745,0.916016
49055,0.280069,0.686236,0.898148
49057,0.331951,0.766562,0.918181
50001,0.314934,0.747243,0.911882
50003,0.302737,0.756148,0.911
50005,0.290027,0.745865,0.907908
50007,0.34386,0.786099,0.920264
50009,0.272981,0.743708,0.904664
50011,0.293581,0.711248,0.903707
50013,0.358216,0.716093,0.913324
50015,0.291891,0.751776,0.908379
50017,0.296451,0.733731,0.906992
50019,0.280634,0.75537,0.907413
50021,0.299942,0.748045,0.908803
50023,0.335903,0.728484,0.911345
50025,0.302079,0.720255,0.905631
50027,0.289168,0.717116,0.902291
51001,0.238695,0.598887,0.8724
51003,0.296001,0.756085,0.909833
51005,0.278902,0.78744,0.911584
51007,0.289508,0.714511,0.903363
51009,0.296522,0.764892,0.911851
51011,0.278946,0.74742,0.907184
51013,0.415972,0.691055,0.917002
51015,0.308874,0.767604,0.913811
51017,0.327937,0.785729,0.918154
51019,0.322569,0.788123,0.917676
51021,0.258558,0.707446,0.897319
51023,0.319914,0.777649,0.916474
51025,0.25136,0.713201,0.897523
51027,0.207574,0.686807,0.886287
51029,0.240445,0.711406,0.894903
51031,0.293768,0.747558,0.909021
51033,0.275337,0.667087,0.892533
51035,0.270219,0.711534,0.900413
51036,0.291081,0.644492,0.891305
51037,0.289102,0.709931,0.901809
51041,0.321324,0.726414,0.908903
51043,0.317821,0.730856,0.908936
51045,0.276078,0.701072,0.899213
51047,0.302461,0.724733,0.906524
51049,0.283132,0.745132,0.907507
51051,0.20083,0.671991,0.882667
51053,0.266339,0.714113,0.900316
51057,0.280875,0.648214,0.889654
51059,0.373925,0.683716,0.910598
51061,0.327653,0.704512,0.906263
51063,0.278942,0.652019,0.889967
51065,0.304313,0.747718,0.910426
51067,0.275981,0.679177,0.89554
51069,0.310356,0.754182,0.91173
51071,0.28597,0.725094,0.904703
51073,0.291409,0.6451,0.890078
51075,0.327415,0.731771,0.910871
51077,0.26642,0.713007,0.900228
51079,0.295676,0.715915,0.904453
51081,0.224305,0.690951,0.890521
51083,0.279808,0.747988,0.905887
51085,0.326485,0.720468,0.908526
51087,0.325477,0.731101,0.909819
51089,0.278032,0.73168,0.904687
51091,0.395449,0.758109,0.923565
51093,0.269563,0.661895,0.891213
51095,0.298377,0.668433,0.896111
51097,0.315407,0.673818,0.90101
51099,0.290367,0.651596,0.89173
51101,0.334089,0.707032,0.908824
51103,0.292606,0.659187,0.893073
51105,0.219162,0.644363,0.879552
51107,0.389396,0.735323,0.919846
51109,0.290889,0.705289,0.901564
51111,0.25567,0.728145,0.900521
51113,0.279726,0.719665,0.902717
51115,0.275582,0.567758,0.871073
51117,0.280334,0.739894,0.904963
51119,0.260359,0.616082,0.88038
51121,0.296052,0.738026,0.908017
51125,0.302361,0.733067,0.908068
51127,0.310085,0.666645,0.897841
51131,0.221081,0.587124,0.864946
51133,0.3298,0.677365,0.903344
51135,0.26108,0.688454,0.89458
51137,0.29252,0.723455,0.905298
51139,0.26685,0.704735,0.89789
51141,0.26596,0.705427,0.897445
51143,0.283501,0.77781,0.911791
51145,0.309377,0.755061,0.912196
51147,0.265091,0.726571,0.901519
51149,0.297824,0.68772,0.899643
51153,0.352978,0.700802,0.910086
51155,0.272523,0.663375,0.892232
51157,0.298803,0.722165,0.905845
51159,0.257685,0.669568,0.890881
51161,0.319261,0.764795,0.914527
51163,0.274955,0.738695,0.904841
51165,0.319502,0.760319,0.913485
51167,0.232561,0.715439,0.895136
51169,0.221234,0.640358,0.878697
51171,0.307055,0.74658,0.910553
51173,0.242226,0.671293,0.888378
51175,0.249033,0.661559,0.888383
51177,0.315018,0.716963,0.906274
51179,0.328901,0.671131,0.901474
51181,0.257392,0.629427,0.88296
51183,0.242698,0.655106,0.885783
51185,0.24443,0.688435,0.891577
51187,0.299827,0.698132,0.90193
51191,0.282718,0.710612,0.90169
51193,0.284162,0.651101,0.890515
51195,0.223923,0.672048,0.886531
51197,0.272035,0.680029,0.895048
51199,0.316227,0.666568,0.897866
51510,0.433307,0.671392,0.917846
51515,0.309328,0.751842,0.910068
51520,0.333935,0.696552,0.907179
51530,0.354427,0.785056,0.921949
51540,0.361733,0.691355,0.910171
51550,0.283596,0.644835,0.889906
51570,0.37378,0.692846,0.911772
51580,0.401571,0.790625,0.927902
51590,0.315573,0.776213,0.915754
51595,0.276727,0.728483,0.903503
51600,0.483787,0.697052,0.927957
51610,0.540773,0.677318,0.934853
51620,0.291885,0.70369,0.901996
51630,0.383956,0.659486,0.907635
51640,0.319078,0.737923,0.910462
51650,0.289443,0.619247,0.884604
51660,0.339409,0.753872,0.915655
51670,0.29204,0.681358,0.897774
51678,0.372461,0.719818,0.915966
51680,0.335554,0.754682,0.914815
51683,0.435029,0.701426,0.92225
51685,0.380094,0.709534,0.914735
51690,0.315742,0.762356,0.9137
51700,0.299947,0.630246,0.888689
51710,0.308764,0.636125,0.891513
51720,0.240806,0.627798,0.879165
51730,0.305665,0.699783,0.902351
51735,0.278017,0.615526,0.882612
51740,0.276713,0.608221,0.880622
51750,0.315075,0.760946,0.913768
51760,0.310697,0.683023,0.900061
51770,0.316795,0.709305,0.90549
51775,0.350886,0.673973,0.905612
51790,0.343481,0.7802,0.918938
51800,0.269474,0.670342,0.892051
51810,0.313633,0.649789,0.894547
51820,0.32023,0.733098,0.909736
51830,0.388061,0.665105,0.909025
51840,0.374253,0.747915,0.919646
53001,0.282475,0.707294,0.901599
53003,0.267681,0.684135,0.895467
53005,0.304187,0.801702,0.917329
53007,0.300844,0.764425,0.913384
53009,0.249998,0.708807,0.901616
53011,0.309816,0.805428,0.920036
53013,0.252031,0.711063,0.897275
53015,0.267213,0.77489,0.911789
53017,0.302507,0.78566,0.91601
53019,0.224234,0.684787,0.889229
53021,0.27624,0.739829,0.906276
53023,0.292571,0.652471,0.893709
53025,0.292555,0.782862,0.91415
53027,0.254123,0.719838,0.903472
53029,0.307352,0.735535,0.912415
53031,0.255216,0.709826,0.902036
53033,0.338087,0.78617,0.922295
53035,0.304394,0.723299,0.91074
53037,0.261916,0.755802,0.906615
53039,0.301519,0.790499,0.916705
53041,0.274452,0.777035,0.912902
53043,0.29274,0.718768,0.904445
53045,0.245831,0.718,0.90222
53047,0.277019,0.771137,0.910128
53049,0.259793,0.7208,0.904357
53051,0.224915,0.670616,0.886614
53053,0.302656,0.775937,0.915999
53055,0.308944,0.683668,0.904787
53057,0.288874,0.760675,0.912466
53059,0.243958,0.782644,0.908975
53061,0.316217,0.782926,0.918608
53063,0.28959,0.739262,0.906983
53065,0.263464,0.70379,0.897877
53067,0.307785,0.790785,0.918862
53069,0.258653,0.72215,0.904298
53071,0.274983,0.743641,0.90564
53073,0.287205,0.755154,0.911366
53075,0.278863,0.736392,0.905077
53077,0.272145,0.771106,0.910817
54001,0.278984,0.775436,0.909972
54003,0.288847,0.713435,0.902457
54005,0.219695,0.700967,0.891212
54007,0.248133,0.713475,0.896425
54009,0.290352,0.703891,0.901382
54011,0.260743,0.705071,0.896591
54013,0.229931,0.679172,0.888033
54015,0.21398,0.659536,0.882196
54017,0.260597,0.671034,0.891492
54019,0.241178,0.679955,0.889324
54021,0.251498,0.718062,0.897553
54023,0.305146,0.74888,0.910595
54025,0.263738,0.722458,0.900619
54027,0.253992,0.726289,0.899536
54029,0.300459,0.711911,0.90407
54031,0.309839,0.752529,0.911493
54033,0.28088,0.702517,0.89916
54035,0.239017,0.657476,0.885462
54037,0.315944,0.726767,0.908353
54039,0.293191,0.714922,0.903767
54041,0.257056,0.722042,0.899072
54043,0.232917,0.703105,0.892729
54045,0.216076,0.704251,0.891097
54047,0.183371,0.628574,0.86968
54049,0.285467,0.692108,0.898988
54051,0.270655,0.658729,0.890571
54053,0.240217,0.6601,0.884984
54055,0.247051,0.64882,0.885336
54057,0.284794,0.755409,0.908246
54059,0.222876,0.701312,0.891815
54061,0.263396,0.714773,0.898763
54063,0.281171,0.700334,0.899936
54065,0.273201,0.732709,0.90268
54067,0.237028,0.678378,0.888922
54069,0.293631,0.646284,0.891351
54071,0.270469,0.741636,0.904038
54073,0.258117,0.719679,0.898797
54075,0.283849,0.733406,0.904751
54077,0.284644,0.764743,0.909785
54079,0.285579,0.734551,0.905672
54081,0.252065,0.714324,0.897897
54083,0.275176,0.755524,0.906948
54085,0.257105,0.677799,0.891811
54087,0.231441,0.695405,0.891757
54089,0.232941,0.69936,0.892755
54091,0.25106,0.706668,0.895582
54093,0.26721,0.759765,0.906954
54095,0.256049,0.683229,0.892871
54097,0.266102,0.688904,0.895318
54099,0.22374,0.697241,0.891149
54101,0.225435,0.695166,0.890922
54103,0.263922,0.682662,0.893246
54105,0.264646,0.677732,0.893346
54107,0.287014,0.696552,0.899806
54109,0.221863,0.68159,0.887157
55001,0.273857,0.72678,0.901976
55003,0.289229,0.688342,0.898603
55005,0.292115,0.654122,0.892487
55007,0.276992,0.651374,0.8896
55009,0.325802,0.765569,0.915217
55011,0.317617,0.729595,0.908526
55013,0.284296,0.698488,0.899077
55015,0.333758,0.765978,0.915922
55017,0.307182,0.732267,0.907888
55019,0.306265,0.69569,0.901761
55021,0.324606,0.705499,0.905937
55023,0.292414,0.708204,0.902684
55025,0.350464,0.765659,0.917856
55027,0.300072,0.678245,0.898371
55029,0.363455,0.765707,0.919555
55031,0.301155,0.734349,0.907785
55033,0.292907,0.669235,0.894856
55035,0.313741,0.737056,0.909789
55037,0.290962,0.754537,0.908292
55039,0.32154,0.732479,0.90967
55041,0.278553,0.733622,0.903155
55043,0.305934,0.674005,0.898166
55045,0.309853,0.732901,0.908688
55047,0.320668,0.669952,0.899408
55049,0.320184,0.729683,0.909348
55051,0.257925,0.699787,0.895573
55053,0.283376,0.714178,0.902322
55055,0.31803,0.694497,0.903163
55057,0.283043,0.689385,0.897616
55059,0.283925,0.756252,0.908159
55061,0.312484,0.721177,0.906813
55063,0.329826,0.740024,0.911963
55065,0.325728,0.681313,0.903441
55067,0.298167,0.703196,0.902587
55069,0.299693,0.733006,0.907553
55071,0.303365,0.684506,0.899549
55073,0.32301,0.730505,0.910078
55075,0.2789,0.697228,0.898295
55077,0.300561,0.735568,0.907845
55078,0.257678,0.700773,0.896231
55079,0.298924,0.731309,0.907074
55081,0.309862,0.722997,0.907312
55083,0.289905,0.698621,0.900759
55085,0.301546,0.731632,0.907378
55087,0.343099,0.761772,0.916356
55089,0.348316,0.779853,0.919334
55091,0.321251,0.723094,0.908526
55093,0.32663,0.708693,0.907173
55095,0.308977,0.699913,0.902889
55097,0.32431,0.750904,0.912755
55099,0.286858,0.672131,0.895518
55101,0.286618,0.715914,0.902528
55103,0.28477,0.718324,0.903358
55105,0.297724,0.719248,0.904981
55107,0.286518,0.699072,0.899702
55109,0.340646,0.74117,0.913881
55111,0.317618,0.734574,0.909833
55113,0.276849,0.683938,0.894378
