fips,resistance,recovery,resilience
45029,0.205655,0.711748,0.893009
45031,0.209841,0.694476,0.890798
45033,0.210585,0.728587,0.896424
45035,0.254575,0.664001,0.891811
45037,0.207936,0.667823,0.884787
45039,0.215373,0.690034,0.89003
45041,0.234544,0.714007,0.897603
45043,0.212671,0.724672,0.895902
45045,0.272661,0.688609,0.899302
45047,0.232859,0.694436,0.893388
45049,0.198937,0.735158,0.895953
45051,0.248413,0.67342,0.892276
45053,0.201622,0.643443,0.878611
45055,0.237371,0.684633,0.892562
45057,0.224038,0.654531,0.885262
45059,0.247283,0.693687,0.896324
45061,0.211923,0.708944,0.892446
45063,0.260358,0.668338,0.893836
45065,0.249204,0.739037,0.902593
45067,0.219876,0.758567,0.902317
45069,0.218337,0.729923,0.896796
45071,0.235682,0.701297,0.895167
45073,0.260744,0.677884,0.895839
45075,0.211717,0.729047,0.896974
45077,0.262718,0.686049,0.897152
45079,0.291441,0.795667,0.916441
45081,0.209148,0.642144,0.880629
45083,0.246713,0.671341,0.892467
45085,0.244272,0.760398,0.905956
45087,0.225212,0.70652,0.894954
45089,0.204896,0.740473,0.897843
45091,0.264334,0.663444,0.892649
46003,0.392726,0.768804,0.925942
46005,0.371793,0.771896,0.923521
46007,0.323496,0.730651,0.912321
46009,0.31864,0.716858,0.910435
46011,0.401479,0.723132,0.922253
46013,0.405494,0.785868,0.9291
46015,0.408542,0.783006,0.929307
46017,0.358875,0.804888,0.925144
46019,0.341013,0.67962,0.90674
46021,0.367989,0.809976,0.927606
46023,0.356083,0.785493,0.923528
46025,0.358378,0.780282,0.923361
46027,0.355342,0.750356,0.919318
46029,0.391379,0.70537,0.918636
46031,0.3272,0.768482,0.917783
46033,0.375955,0.740489,0.920259
46035,0.385394,0.74354,0.922007
46037,0.33216,0.80758,0.922402
46039,0.421388,0.770168,0.930162
46041,0.32738,0.837959,0.925142
46043,0.378041,0.770413,0.924249
46045,0.392319,0.791549,0.928561
46047,0.318046,0.784142,0.918443
46049,0.385754,0.797827,0.928348
46051,0.38807,0.759973,0.92466
46053,0.349809,0.776154,0.921732
46055,0.373091,0.775682,0.924788
46057,0.373572,0.710952,0.916468
46059,0.38681,0.791815,0.927893
46061,0.473214,0.774356,0.936123
46063,0.368976,0.749094,0.920748
46065,0.429606,0.881013,0.940517
46067,0.364957,0.779909,0.924346
46069,0.396807,0.870772,0.936589
46071,0.355823,0.714568,0.914502
46073,0.369332,0.763332,0.922813
46075,0.384,0.790094,0.927092
46077,0.395326,0.798265,0.929245
46079,0.383704,0.759996,0.923712
46081,0.359869,0.720769,0.915361
46083,0.471293,0.545298,0.906011
46085,0.371764,0.781356,0.924875
46087,0.416199,0.786787,0.931015
46089,0.31494,0.78109,0.917852
46091,0.351205,0.789213,0.923474
46093,0.421772,0.748119,0.927234
46095,0.316746,0.736863,0.911885
46097,0.368186,0.801848,0.926866
46099,0.441765,0.764683,0.931984
46101,0.405405,0.77699,0.928679
46103,0.416046,0.7688,0.929062
46105,0.337833,0.805085,0.923019
46107,0.374829,0.812827,0.928508
46109,0.351841,0.780033,0.922309
46111,0.369866,0.756312,0.921722
46113,0.321669,0.818922,0.922177
46115,0.357635,0.798896,0.925119
46117,0.447187,0.729321,0.928377
46119,0.428097,0.832339,0.936311
46121,0.325712,0.794646,0.920152
46123,0.342065,0.743608,0.916678
46125,0.392739,0.736807,0.922573
46127,0.472061,0.837204,0.942005
46129,0.335134,0.755209,0.917434
46135,0.3598,0.714894,0.9149
46137,0.295977,0.666256,0.898469
47001,0.322065,0.859406,0.927046
47003,0.263301,0.664121,0.892698
47005,0.26822,0.740354,0.905945
47007,0.258597,0.701817,0.897729
47009,0.302232,0.704038,0.905139
47011,0.285681,0.70082,0.902333
47013,0.267012,0.73527,0.904931
47015,0.283801,0.710127,0.903433
47017,0.278302,0.77094,0.911772
47019,0.25575,0.697814,0.898144
47021,0.328129,0.680348,0.904745
47023,0.265708,0.715586,0.901431
47025,0.278835,0.754264,0.90956
47027,0.291156,0.75206,0.910054
47029,0.242254,0.733298,0.901158
47031,0.292661,0.78921,0.915682
47033,0.299732,0.76043,0.912782
47035,0.284797,0.689797,0.900072
47037,0.353629,0.802583,0.924999
47039,0.267377,0.732229,0.904761
47041,0.278986,0.718261,0.90362
47043,0.289142,0.684108,0.900634
47045,0.292195,0.743656,0.909057
47047,0.297819,0.706502,0.905104
47049,0.272101,0.743242,0.906839
47051,0.292971,0.722249,0.906428
47053,0.29562,0.759395,0.911712
47055,0.276212,0.72846,0.90498
47057,0.270895,0.726124,0.903614
47059,0.269555,0.721735,0.903617
47061,0.263153,0.733769,0.904568
47063,0.29415,0.731514,0.9083
47065,0.312569,0.764646,0.914916
47067,0.250311,0.766842,0.90751
47069,0.270751,0.782495,0.912277
47071,0.28178,0.736024,0.90747
47073,0.270474,0.708437,0.901166
47075,0.295791,0.771647,0.913228
47077,0.273003,0.711508,0.901722
47079,0.278775,0.742852,0.908187
47081,0.251855,0.686046,0.895147
47083,0.28012,0.734805,0.906815
47085,0.30712,0.816168,0.920084
47087,0.289347,0.745411,0.908294
47089,0.255591,0.703438,0.899074
47091,0.243978,0.734606,0.902102
47093,0.331637,0.743357,0.915355
47095,0.25925,0.745263,0.905624
47097,0.263607,0.732678,0.904014
47099,0.293591,0.727121,0.907738
47101,0.273026,0.720257,0.903154
47103,0.29412,0.723034,0.906641
47105,0.300422,0.71234,0.906631
47107,0.289454,0.735072,0.907894
47109,0.274552,0.763958,0.910349
47111,0.296369,0.740406,0.909252
47113,0.294312,0.738029,0.908959
47115,0.266674,0.712077,0.901618
47117,0.282279,0.693191,0.900604
47119,0.302725,0.71026,0.906385
47121,0.226967,0.71446,0.896211
47123,0.277525,0.710669,0.902511
47125,0.348142,0.713469,0.912486
47127,0.292418,0.566048,0.877272
47129,0.256881,0.706041,0.898495
47131,0.294235,0.734394,0.908527
47133,0.277617,0.731488,0.905036
47135,0.281041,0.730523,0.906395
47137,0.315409,0.735321,0.910991
47139,0.26383,0.7402,0.905732
47141,0.301837,0.735137,0.909114
47143,0.277943,0.726973,0.90564
47145,0.297904,0.757347,0.912057
47147,0.339679,0.693635,0.908881
47149,0.365885,0.711519,0.914977
47151,0.261328,0.745407,0.905598
47153,0.273703,0.703939,0.900931
47155,0.309535,0.693222,0.905193
47157,0.301412,0.762655,0.913515
47159,0.266953,0.726747,0.903659
47161,0.288299,0.748623,0.909615
47163,0.285128,0.736095,0.908041
47165,0.362814,0.700694,0.913292
47167,0.286227,0.70835,0.90341
47169,0.267413,0.69801,0.898488
47171,0.273993,0.751061,0.9086
47173,0.229383,0.654783,0.885812
47175,0.316426,0.703599,0.90716
47177,0.29298,0.720889,0.906747
47179,0.287629,0.735429,0.908274
47181,0.255157,0.69086,0.896229
47183,0.279423,0.72872,0.905375
47185,0.274105,0.714978,0.902537
47187,0.363901,0.610996,0.900011
47189,0.347373,0.691643,0.909298
48001,0.236564,0.672739,0.890638
48003,0.290037,0.642762,0.893672
48005,0.244891,0.695131,0.895849
48007,0.188274,0.683256,0.884587
48009,0.339904,0.725372,0.913637
48011,0.344401,0.735693,0.916064
48013,0.232721,0.651335,0.886073
48015,0.287737,0.824668,0.919308
48017,0.318401,0.711197,0.909091
48019,0.264769,0.667028,0.893139
48021,0.24552,0.640033,0.885916
48023,0.305434,0.755747,0.913043
48025,0.222565,0.681024,0.890207
48027,0.358354,0.846946,0.929373
48029,0.306085,0.770552,0.914623
48031,0.291857,0.715818,0.905261
48033,0.391499,0.742987,0.922486
48035,0.266664,0.710498,0.901672
48037,0.291143,0.753311,0.911243
48039,0.230273,0.596628,0.874565
48041,0.259255,0.670152,0.894021
48043,0.320218,0.760535,0.91508
48045,0.376233,0.800174,0.927503
48047,0.213232,0.777138,0.903683
48049,0.27264,0.713405,0.90304
48051,0.241108,0.707287,0.897059
48053,0.277796,0.676411,0.897463
48055,0.230471,0.65331,0.886456
48057,0.217385,0.679577,0.889234
48059,0.289863,0.770202,0.913124
48061,0.207674,0.66957,0.885582
48063,0.286235,0.73144,0.907235
48065,0.389472,0.706894,0.918501
48067,0.274277,0.739624,0.90631
48069,0.349763,0.704546,0.911895
48071,0.241716,0.657899,0.888082
48073,0.233112,0.659239,0.887837
48075,0.292249,0.695975,0.902629
48077,0.282829,0.649786,0.893753
48079,0.293385,0.775669,0.91453
48081,0.300972,0.704053,0.905284
48083,0.274275,0.74967,0.908277
48085,0.395075,0.640713,0.909209
48087,0.304974,0.798431,0.918769
48089,0.254442,0.711157,0.899944
48091,0.316222,0.74662,0.913011
48093,0.262448,0.720828,0.902599
48095,0.258057,0.679276,0.8947
48097,0.2851,0.657717,0.895935
48099,0.312508,0.662347,0.900579
48101,0.388539,0.794101,0.927799
48103,0.276392,0.59351,0.881886
48105,0.286143,0.662662,0.89633
48107,0.305665,0.769673,0.914557
48109,0.269054,0.717638,0.90278
48111,0.410569,0.758981,0.927563
48113,0.302268,0.709771,0.906808
48115,0.296093,0.757388,0.911852
48117,0.339994,0.692815,0.90974
48119,0.281977,0.752326,0.909425
48121,0.331226,0.584616,0.889558
48123,0.223355,0.706722,0.894528
48125,0.285644,0.764738,0.912177
48127,0.252754,0.758865,0.90642
48129,0.343175,0.740547,0.916516
48131,0.245118,0.770754,0.906517
48133,0.278039,0.734488,0.906703
48135,0.277579,0.639408,0.891276
48137,0.286991,0.782744,0.914736
48139,0.300892,0.634466,0.893675
48141,0.31722,0.759671,0.91522
48143,0.251546,0.670782,0.892875
48145,0.249778,0.732641,0.902694
48147,0.287304,0.78494,0.914705
48149,0.263158,0.712679,0.901902
48151,0.323302,0.774547,0.918008
48153,0.305735,0.769597,0.914778
48155,0.294189,0.792481,0.916423
48157,0.259315,0.525458,0.862644
48159,0.272624,0.64959,0.891492
48161,0.238244,0.657301,0.888187
48163,0.244265,0.730362,0.90111
48165,0.28485,0.704267,0.903184
48167,0.233399,0.718342,0.897844
48169,0.273528,0.658954,0.893387
48171,0.292297,0.727761,0.907148
48173,0.403863,0.787862,0.928986
48175,0.223677,0.705292,0.893775
48177,0.252692,0.79288,0.910881
48179,0.321532,0.705709,0.908997
48181,0.298071,0.691643,0.903386
48183,0.286515,0.71831,0.905215
48185,0.226118,0.661828,0.886932
48187,0.287765,0.687078,0.900081
48189,0.310332,0.710432,0.908062
48191,0.305617,0.764469,0.913692
48193,0.250967,0.710046,0.899261
48195,0.384079,0.710192,0.918183
48197,0.291655,0.755356,0.911612
48199,0.224954,0.649862,0.884276
48201,0.260662,0.67878,0.895947
48203,0.261391,0.689351,0.897454
48205,0.312684,0.513773,0.869025
48207,0.290615,0.750189,0.91071
48209,0.289616,0.669781,0.898277
48211,0.323324,0.610826,0.894522
48213,0.25552,0.651762,0.889851
48215,0.204696,0.62311,0.875619
48217,0.265327,0.706506,0.900759
48219,0.337987,0.726695,0.913515
48221,0.301625,0.672424,0.900708
48223,0.273212,0.669242,0.895736
48225,0.230104,0.738782,0.900022
48227,0.302669,0.733936,0.910063
48229,0.290142,0.780622,0.914062
48231,0.283522,0.812731,0.917316
48233,0.317568,0.707538,0.908505
48235,0.353338,0.714633,0.913911
48237,0.272394,0.620492,0.886743
48239,0.235238,0.718259,0.898258
48241,0.220986,0.719494,0.895894
48243,0.336043,0.70086,0.910284
48245,0.223103,0.716923,0.896783
48247,0.242386,0.760746,0.905409
48249,0.223862,0.720764,0.896958
48251,0.294521,0.638671,0.893606
48253,0.26707,0.692977,0.897816
48255,0.208155,0.730621,0.896707
48257,0.289585,0.681314,0.899756
48259,0.296662,0.719425,0.906577
48261,0.286177,0.631164,0.887581
48263,0.320976,0.759114,0.915588
48265,0.271437,0.714659,0.902971
48267,0.266819,0.693575,0.899501
48269,0.45286,0.711699,0.926234
48271,0.267103,0.746961,0.906403
48273,0.227227,0.762865,0.904198
48275,0.305023,0.777904,0.916064
48277,0.284011,0.726694,0.905955
48279,0.329043,0.736132,0.914204
48281,0.294344,0.731964,0.907757
48283,0.24084,0.730392,0.900786
48285,0.251816,0.746645,0.904975
48287,0.239091,0.63314,0.884063
48289,0.267607,0.737549,0.905758
48291,0.207807,0.668457,0.884515
48293,0.255492,0.727637,0.90276
48295,0.340603,0.663132,0.904865
48297,0.225106,0.691328,0.891687
48299,0.254066,0.690187,0.896618
48301,0.358971,0.724387,0.91449
48303,0.340306,0.736533,0.915564
48305,0.334163,0.768351,0.918856
48307,0.288906,0.740712,0.908505
48309,0.292309,0.746837,0.910491
48311,0.278889,0.699544,0.901451
48313,0.218227,0.622741,0.878278
48315,0.22784,0.733826,0.898684
48317,0.353541,0.813253,0.926053
48319,0.262362,0.712764,0.901817
48321,0.197403,0.665316,0.883951
48323,0.254255,0.691572,0.895798
48325,0.242994,0.667736,0.890591
48327,0.238378,0.731095,0.900416
48329,0.319018,0.633244,0.895933
48331,0.230714,0.710762,0.89661
48333,0.255336,0.714156,0.899628
48335,0.289885,0.677863,0.899489
48337,0.285732,0.713924,0.904304
48339,0.227753,0.587392,0.87262
48341,0.346169,0.569326,0.889006
48343,0.275724,0.729009,0.905547
48345,0.374857,0.788578,0.925677
48347,0.241069,0.698213,0.89564
48349,0.254812,0.705662,0.899134
48351,0.209623,0.685401,0.887589
48353,0.296892,0.741547,0.910089
48355,0.248672,0.735156,0.902326
48357,0.331119,0.609327,0.894766
48359,0.313041,0.720353,0.909039
48361,0.20479,0.681173,0.887551
48363,0.265514,0.673139,0.894698
48365,0.259521,0.683688,0.895454
48367,0.273696,0.610645,0.88517
48369,0.356109,0.700624,0.9128
48371,0.243444,0.622243,0.880459
48373,0.232592,0.738713,0.900111
48375,0.351294,0.8493,0.92937
48377,0.285867,0.762118,0.911505
48379,0.261713,0.654931,0.890643
48381,0.325843,0.52338,0.874972
48383,0.349685,0.627614,0.901016
48385,0.289665,0.739234,0.908807
48387,0.270903,0.766914,0.910262
48389,0.254281,0.676782,0.893246
48391,0.23035,0.73711,0.900891
48393,0.382795,0.657235,0.910446
48395,0.244969,0.733988,0.901879
48397,0.39666,0.667923,0.913853
48399,0.282328,0.740283,0.90815
48401,0.244097,0.63097,0.883841
48403,0.253774,0.759681,0.906313
48405,0.23391,0.739051,0.900539
48407,0.218016,0.607902,0.874129
48409,0.236446,0.719267,0.898209
48411,0.281441,0.752119,0.909891
48413,0.248257,0.645686,0.887805
48415,0.276297,0.687662,0.898787
48417,0.285112,0.71123,0.903998
48419,0.241083,0.732997,0.901241
48421,0.394695,0.722043,0.921221
48423,0.279818,0.693291,0.900078
48425,0.255055,0.603997,0.87922
48427,0.232427,0.661362,0.887718
48429,0.266422,0.704981,0.900854
48431,0.29715,0.686174,0.902783
48433,0.298053,0.743381,0.910882
48435,0.292301,0.621673,0.890615
48437,0.300554,0.748925,0.911242
48439,0.342724,0.748942,0.917489
48441,0.329867,0.743187,0.915045
48443,0.322368,0.782141,0.917681
48445,0.333038,0.7373,0.914456
48447,0.323473,0.757835,0.91575
48449,0.276704,0.661117,0.895293
48451,0.329459,0.731357,0.913462
48453,0.34289,0.79998,0.923002
48455,0.272755,0.736445,0.906447
48457,0.229268,0.688055,0.892522
48459,0.26236,0.673816,0.893988
48461,0.288794,0.692541,0.901416
48463,0.24737,0.708461,0.898623
48465,0.284165,0.748959,0.908434
48467,0.256244,0.672901,0.892892
48469,0.229798,0.686785,0.892006
48471,0.22133,0.628499,0.879241
48473,0.240767,0.654498,0.88776
48475,0.279829,0.688149,0.899708
48477,0.271041,0.718632,0.90351
48479,0.246796,0.654523,0.888602
48481,0.230125,0.724029,0.898602
48483,0.320334,0.728676,0.911382
48485,0.34916,0.760359,0.919697
48487,0.302186,0.727193,0.909115
48489,0.194995,0.743944,0.895795
48491,0.366914,0.662635,0.908459
48493,0.28325,0.716161,0.904214
48495,0.317416,0.723589,0.910843
48497,0.313983,0.71632,0.908953
48499,0.284043,0.727026,0.905985
48501,0.306941,0.723262,0.909273
48503,0.288405,0.725042,0.906247
48505,0.231681,0.703992,0.894325
48507,0.21556,0.707839,0.892708
49001,0.347572,0.728876,0.915023
49003,0.434635,0.813453,0.935697
49005,0.414313,0.70878,0.921675
49007,0.313637,0.723735,0.910209
49009,0.386646,0.797275,0.927687
49011,0.474919,0.781604,0.937427
49013,0.349807,0.699919,0.911139
49015,0.375851,0.692731,0.914179
49017,0.337294,0.741915,0.914395
49019,0.391316,0.778678,0.926273
49021,0.344935,0.675442,0.907044
49023,0.375288,0.629374,0.903576
49025,0.383089,0.738156,0.920614
49027,0.319316,0.691203,0.905565
49029,0.548421,0.670169,0.936298
49031,0.333376,0.769036,0.917751
49033,0.334371,0.672287,0.905413
49035,0.415294,0.764489,0.928801
49037,0.280313,0.778464,0.912517
49039,0.350598,0.676044,0.908255
49041,0.336847,0.709397,0.910846
49043,0.434524,0.615062,0.911906
49045,0.429828,0.789011,0.932777
49047,0.369539,0.685064,0.91232
49049,0.418888,0.697984,0.920938
49051,0.453186,0.624436,0.916425
49053,0.383785,0.721468,0.919244
49055,0.351495,0.720359,0.914568
49057,0.413879,0.765341,0.928568
50001,0.291693,0.730767,0.907976
50003,0.267344,0.703507,0.900505
50005,0.25015,0.694932,0.896416
50007,0.319238,0.767348,0.916363
50009,0.28652,0.729828,0.906354
50011,0.298998,0.739592,0.909794
50013,0.311949,0.685441,0.904205
50015,0.284527,0.68991,0.900452
50017,0.272943,0.680379,0.897211
50019,0.261499,0.716277,0.900883
50021,0.285874,0.740985,0.90831
50023,0.315769,0.805394,0.920399
50025,0.256051,0.691163,0.896423
50027,0.277344,0.749128,0.907691
51001,0.228533,0.773975,0.905837
51003,0.277247,0.674574,0.896758
51005,0.237078,0.651725,0.886792
51007,0.244593,0.688092,0.894489
51009,0.25181,0.673505,0.893342
51011,0.239215,0.659829,0.888809
51013,0.361571,0.885892,0.933724
51015,0.265624,0.612271,0.883387
51017,0.311954,0.7264,0.909709
51019,0.281174,0.665289,0.895896
51021,0.280982,0.767749,0.911476
51023,0.317865,0.698203,0.906766
51025,0.211434,0.717696,0.894859
51027,0.234801,0.7243,0.89804
51029,0.209488,0.658041,0.882723
51031,0.252433,0.682631,0.895016
51033,0.253064,0.728994,0.902393
51035,0.248694,0.643613,0.887055
51036,0.258987,0.710308,0.900523
51037,0.23276,0.736732,0.900851
51041,0.29455,0.652345,0.895827
51043,0.323508,0.733733,0.912847
51045,0.266501,0.643193,0.888294
51047,0.270119,0.67985,0.896488
51049,0.240678,0.637397,0.884271
51051,0.240709,0.745543,0.901623
51053,0.242697,0.656206,0.888114
51057,0.236272,0.710118,0.896652
51059,0.353177,0.846078,0.92869
51061,0.301483,0.723195,0.907777
51063,0.266386,0.671491,0.894467
51065,0.286974,0.675604,0.897971
51067,0.249194,0.637181,0.885827
51069,0.268675,0.609406,0.883419
51071,0.272067,0.710135,0.902265
51073,0.254999,0.718408,0.90063
51075,0.280736,0.677914,0.898298
51077,0.256739,0.680958,0.895149
51079,0.275812,0.621904,0.886607
51081,0.170531,0.499142,0.833661
51083,0.239275,0.731254,0.901121
51085,0.306213,0.743471,0.911009
51087,0.268641,0.644351,0.89023
51089,0.247098,0.64092,0.886342
51091,0.301843,0.747318,0.911709
51093,0.262144,0.715514,0.90155
51095,0.252671,0.614963,0.882245
51097,0.277452,0.696953,0.900158
51099,0.300454,0.839709,0.92235
51101,0.298877,0.683692,0.901992
51103,0.256736,0.787401,0.910858
51105,0.267976,0.793012,0.913094
51107,0.4184,0.810711,0.932941
51109,0.268022,0.691311,0.897631
51111,0.203066,0.667736,0.884471
51113,0.24559,0.660642,0.890011
51115,0.221032,0.739281,0.900065
51117,0.247876,0.755311,0.90575
51119,0.234978,0.719359,0.897835
51121,0.278662,0.710279,0.903276
51125,0.281422,0.779232,0.913263
51127,0.278544,0.68506,0.898093
51131,0.215891,0.746668,0.899712
51133,0.285256,0.745826,0.909485
51135,0.238662,0.790065,0.909359
51137,0.267405,0.71469,0.902326
51139,0.239685,0.700857,0.895646
51141,0.251785,0.686593,0.895131
51143,0.243319,0.65059,0.887583
51145,0.292206,0.662426,0.89719
51147,0.220461,0.698303,0.892267
51149,0.317626,0.846798,0.925122
51153,0.349587,0.778104,0.921692
51155,0.270321,0.703828,0.901173
51157,0.261998,0.715038,0.901594
51159,0.234437,0.738682,0.900781
51161,0.293722,0.584959,0.882161
51163,0.240756,0.621099,0.881133
51165,0.277877,0.700553,0.900894
51167,0.249422,0.704465,0.897788
51169,0.265278,0.755186,0.907517
51171,0.268313,0.684656,0.897779
51173,0.254921,0.707919,0.898487
51175,0.216051,0.68758,0.889585
51177,0.288895,0.696473,0.901881
51179,0.309802,0.733883,0.910318
51181,0.236178,0.692763,0.893212
51183,0.2158,0.720155,0.895381
51185,0.239333,0.723088,0.89873
51187,0.270464,0.684072,0.898141
51191,0.281735,0.70048,0.901603
51193,0.243066,0.749591,0.903937
51195,0.26006,0.745097,0.905435
51197,0.27392,0.715392,0.903313
51199,0.326564,0.76495,0.916475
51510,0.345599,0.86892,0.930821
51515,0.253888,0.797551,0.912721
51520,0.300321,0.798359,0.918513
51530,0.28922,0.742101,0.909429
51540,0.258535,0.820218,0.916337
51550,0.284323,0.733751,0.907308
51570,0.293994,0.758221,0.91273
51580,0.304669,0.826405,0.922387
51590,0.262565,0.770862,0.909879
51595,0.226473,0.797796,0.909409
51600,0.356461,0.89457,0.934124
51610,0.365723,0.919326,0.937024
51620,0.255768,0.795564,0.912079
51630,0.285909,0.85454,0.92261
51640,0.289048,0.794375,0.916724
51650,0.272889,0.815273,0.916492
51660,0.262513,0.689587,0.898442
51670,0.244819,0.742887,0.903133
51678,0.253172,0.827448,0.916613
51680,0.271458,0.796018,0.914158
51683,0.363547,0.865214,0.932308
51685,0.315193,0.622164,0.893625
51690,0.274167,0.804416,0.915893
51700,0.295824,0.834597,0.920924
51710,0.281063,0.830861,0.919195
51720,0.27139,0.779309,0.911901
51730,0.249637,0.787254,0.910582
51735,0.26178,0.655975,0.891352
51740,0.256784,0.8158,0.914937
51750,0.313306,0.790088,0.918229
51760,0.252893,0.83827,0.91724
51770,0.283241,0.780001,0.914051
51775,0.314821,0.812794,0.921786
51790,0.29135,0.772974,0.914397
51800,0.284234,0.760895,0.910833
51810,0.307583,0.778254,0.916348
51820,0.258025,0.742974,0.905397
51830,0.327327,0.844093,0.926606
51840,0.302799,0.804285,0.919669
53001,0.261398,0.714762,0.901513
53003,0.263104,0.709569,0.900648
53005,0.307381,0.811622,0.920127
53007,0.254827,0.707738,0.89909
53009,0.227023,0.730829,0.898583
53011,0.275471,0.688069,0.898629
53013,0.254827,0.76887,0.908057
53015,0.223636,0.697963,0.893123
53017,0.270962,0.67724,0.896024
53019,0.242757,0.69278,0.894348
53021,0.25978,0.673465,0.893551
53023,0.285982,0.79234,0.914765
53025,0.258015,0.676486,0.894757
53027,0.209841,0.714532,0.893701
53029,0.286858,0.756914,0.910707
53031,0.223214,0.713163,0.895619
53033,0.270363,0.746231,0.907154
53035,0.265816,0.788092,0.912117
53037,0.230619,0.684367,0.891299
53039,0.282568,0.742581,0.908316
53041,0.23163,0.705279,0.895522
53043,0.286154,0.779145,0.913176
53045,0.217681,0.698908,0.892287
53047,0.249936,0.728988,0.901161
53049,0.224997,0.741952,0.900392
53051,0.252935,0.731077,0.901323
53053,0.277632,0.78582,0.912786
53055,0.246348,0.691445,0.895576
53057,0.248474,0.706747,0.897597
53059,0.227512,0.641528,0.881715
53061,0.273143,0.685246,0.898153
53063,0.287836,0.730131,0.907487
53065,0.25473,0.698756,0.897314
53067,0.297657,0.791778,0.916533
53069,0.22421,0.704959,0.894571
53071,0.269894,0.731996,0.90504
53073,0.241074,0.698749,0.895261
53075,0.278124,0.746768,0.908377
53077,0.231103,0.698517,0.893803
54001,0.253433,0.706031,0.898402
54003,0.283592,0.736515,0.907644
54005,0.23383,0.69332,0.892674
54007,0.241775,0.71578,0.898293
54009,0.274855,0.703289,0.901743
54011,0.2569,0.751749,0.905716
54013,0.242676,0.719786,0.898335
54015,0.227662,0.723896,0.896989
54017,0.229473,0.61343,0.877491
54019,0.246602,0.744094,0.90287
54021,0.256032,0.736187,0.903722
54023,0.262009,0.71579,0.901594
54025,0.255096,0.728235,0.902372
54027,0.212587,0.651902,0.882953
54029,0.277536,0.735787,0.907112
54031,0.273217,0.720467,0.904037
54033,0.27365,0.787711,0.912618
54035,0.253535,0.678476,0.894006
54037,0.311315,0.770299,0.9152
54039,0.298534,0.793147,0.917141
54041,0.258424,0.721735,0.901733
54043,0.246736,0.710835,0.898329
54045,0.25194,0.734203,0.901921
54047,0.22281,0.762285,0.902112
54049,0.273325,0.748229,0.908037
54051,0.253716,0.669862,0.893069
54053,0.253702,0.680034,0.894418
54055,0.253732,0.73712,0.903615
54057,0.251791,0.738076,0.903218
54059,0.238761,0.751124,0.902806
54061,0.267717,0.769141,0.909264
54063,0.277025,0.732557,0.905996
54065,0.225331,0.667999,0.887315
54067,0.249273,0.699576,0.896451
54069,0.270492,0.760239,0.909382
54071,0.223779,0.742627,0.900707
54073,0.251587,0.65882,0.890371
54075,0.2576,0.715202,0.900163
54077,0.25694,0.721514,0.901471
54079,0.292407,0.660261,0.896585
54081,0.261696,0.739247,0.904324
54083,0.244989,0.717751,0.898982
54085,0.236219,0.693165,0.893695
54087,0.23704,0.701117,0.894289
54089,0.245941,0.758351,0.905117
54091,0.233971,0.679299,0.890754
54093,0.240127,0.716172,0.898246
54095,0.229158,0.662961,0.887457
54097,0.255929,0.681963,0.895321
54099,0.254103,0.719035,0.900415
54101,0.234056,0.736603,0.900521
54103,0.240286,0.719488,0.898565
54105,0.268449,0.695585,0.899023
54107,0.293037,0.739949,0.909632
54109,0.235589,0.724819,0.898757
55001,0.356632,0.689801,0.909851
55003,0.324081,0.751114,0.915191
55005,0.358219,0.714164,0.914458
55007,0.354071,0.743408,0.918102
55009,0.380015,0.687805,0.914635
55011,0.355133,0.713743,0.914081
55013,0.366478,0.730138,0.917712
55015,0.40082,0.55354,0.895326
55017,0.369337,0.690854,0.912831
55019,0.334218,0.687032,0.90742
55021,0.405037,0.729289,0.923248
55023,0.336999,0.706939,0.911061
55025,0.437068,0.791302,0.934109
55027,0.346436,0.617937,0.898362
55029,0.411927,0.771345,0.928868
55031,0.366598,0.731069,0.917585
55033,0.355394,0.670346,0.908399
55035,0.363737,0.70501,0.914094
55037,0.367816,0.697293,0.912784
55039,0.37442,0.684656,0.91335
55041,0.335275,0.743751,0.915387
55043,0.370608,0.716468,0.916617
55045,0.361106,0.654747,0.906816
55047,0.36979,0.726856,0.91795
55049,0.37322,0.665102,0.910351
55051,0.315312,0.73265,0.910416
55053,0.330705,0.682937,0.906009
55055,0.379208,0.687427,0.914504
55057,0.329307,0.738649,0.91405
55059,0.34916,0.682535,0.908198
55061,0.342913,0.690622,0.90872
55063,0.382475,0.704861,0.917225
55065,0.371693,0.704804,0.915882
55067,0.321011,0.723751,0.911269
55069,0.348821,0.728394,0.91507
55071,0.357963,0.696664,0.912032
55073,0.377374,0.677668,0.912745
55075,0.319638,0.766515,0.915891
55077,0.366813,0.741427,0.919039
55078,0.315955,0.787638,0.918297
55079,0.328034,0.747386,0.915451
55081,0.395751,0.805708,0.92965
55083,0.339413,0.676768,0.905836
55085,0.355419,0.728128,0.916137
55087,0.392848,0.670387,0.913842
55089,0.422125,0.668046,0.917408
55091,0.384344,0.761026,0.923899
55093,0.399119,0.69229,0.917472
55095,0.367744,0.679714,0.911547
55097,0.363909,0.660325,0.908328
55099,0.330311,0.733377,0.913839
55101,0.337829,0.689007,0.908354
55103,0.3426,0.680009,0.906944
55105,0.360644,0.713047,0.914359
55107,0.324422,0.72356,0.911507
55109,0.421942,0.619579,0.910723
55111,0.374428,0.69443,0.914516
55113,0.339849,0.737637,0.915205
55115,0.359151,0.695284,0.912118
