fips,resistance,recovery,resilience
45029,0.236709,0.650493,0.886931
45031,0.233098,0.634898,0.880511
45033,0.244351,0.647132,0.884996
45035,0.276665,0.722623,0.905306
45037,0.231663,0.667906,0.886608
45039,0.2267,0.631604,0.878857
45041,0.257026,0.661827,0.889766
45043,0.253015,0.622398,0.881836
45045,0.289591,0.696454,0.900796
45047,0.251923,0.684336,0.892471
45049,0.224228,0.638877,0.880348
45051,0.27281,0.655662,0.890999
45053,0.237546,0.632921,0.881725
45055,0.270164,0.661568,0.892064
45057,0.254159,0.650293,0.886726
45059,0.269133,0.647042,0.888304
45061,0.233393,0.653386,0.885155
45063,0.282103,0.653982,0.891747
45065,0.242383,0.677899,0.889701
45067,0.231173,0.648459,0.88286
45069,0.212806,0.64344,0.878952
45071,0.259569,0.666545,0.891432
45073,0.28153,0.683131,0.897443
45075,0.238921,0.654407,0.886434
45077,0.27594,0.681798,0.896506
45079,0.29213,0.683145,0.898925
45081,0.257137,0.668103,0.890592
45083,0.269712,0.670504,0.893503
45085,0.259098,0.643031,0.886918
45087,0.261753,0.638601,0.886209
45089,0.224717,0.647364,0.882892
45091,0.280862,0.668402,0.894195
46003,0.366564,0.754085,0.918677
46005,0.314097,0.750958,0.911884
46007,0.272604,0.770887,0.908659
46009,0.312513,0.720061,0.906828
46011,0.350676,0.762218,0.917183
46013,0.345553,0.748354,0.914824
46015,0.344558,0.740971,0.913831
46017,0.248831,0.762768,0.904829
46019,0.291683,0.740595,0.906987
46021,0.340713,0.739931,0.912934
46023,0.309871,0.753241,0.910805
46025,0.338939,0.738758,0.912643
46027,0.306711,0.75695,0.910857
46029,0.339643,0.762242,0.916099
46031,0.265491,0.74165,0.903462
46033,0.30066,0.733973,0.906569
46035,0.333907,0.759046,0.915377
46037,0.302255,0.7271,0.906172
46039,0.377069,0.753135,0.920292
46041,0.280359,0.741325,0.90538
46043,0.331811,0.733199,0.911141
46045,0.337162,0.734216,0.912089
46047,0.263966,0.715622,0.899335
46049,0.338788,0.748134,0.914002
46051,0.383586,0.743717,0.920184
46053,0.317216,0.736401,0.909532
46055,0.347448,0.728681,0.912256
46057,0.313816,0.75121,0.911861
46059,0.334181,0.721182,0.909689
46061,0.373132,0.765635,0.921162
46063,0.376274,0.751762,0.920467
46065,0.353144,0.757568,0.91707
46067,0.332792,0.719234,0.909268
46069,0.3844,0.733066,0.918644
46071,0.303216,0.778212,0.9142
46073,0.340313,0.722916,0.91051
46075,0.301397,0.742422,0.907514
46077,0.370528,0.724533,0.915557
46079,0.324644,0.734542,0.910413
46081,0.32108,0.757746,0.913489
46083,0.355478,0.785706,0.921162
46085,0.305535,0.748296,0.909919
46087,0.347771,0.748849,0.915044
46089,0.303296,0.703441,0.902388
46091,0.329925,0.710491,0.907055
46093,0.306393,0.751862,0.910106
46095,0.249098,0.76636,0.905676
46097,0.340912,0.743834,0.913774
46099,0.350841,0.777112,0.919269
46101,0.363934,0.755311,0.918856
46103,0.310529,0.781872,0.915704
46105,0.318175,0.721372,0.907311
46107,0.349264,0.724322,0.911822
46109,0.290162,0.733136,0.905694
46111,0.302026,0.700441,0.902116
46113,0.239378,0.791431,0.908597
46115,0.320048,0.741889,0.91101
46117,0.388625,0.760472,0.923042
46119,0.391992,0.725975,0.918855
46121,0.250032,0.766645,0.906571
46123,0.311703,0.745722,0.909691
46125,0.358158,0.750899,0.916538
46127,0.35114,0.770549,0.918492
46129,0.310377,0.736864,0.908863
46135,0.310853,0.758905,0.911702
46137,0.23792,0.744826,0.900516
47001,0.275652,0.7262,0.902885
47003,0.266291,0.729301,0.903346
47005,0.271779,0.7453,0.90717
47007,0.216894,0.693021,0.889014
47009,0.287459,0.717421,0.904081
47011,0.286004,0.731921,0.906272
47013,0.234207,0.716545,0.896388
47015,0.263971,0.734593,0.903781
47017,0.260215,0.751565,0.906514
47019,0.265345,0.704874,0.898744
47021,0.305575,0.751379,0.91129
47023,0.270819,0.743544,0.906849
47025,0.251021,0.726193,0.899418
47027,0.241685,0.731739,0.899863
47029,0.241509,0.698041,0.893697
47031,0.258234,0.722026,0.899836
47033,0.289636,0.787369,0.915565
47035,0.264349,0.728647,0.901556
47037,0.326838,0.758577,0.914798
47039,0.234645,0.74778,0.902375
47041,0.267408,0.731637,0.903298
47043,0.272082,0.710501,0.901169
47045,0.267339,0.800735,0.91554
47047,0.271479,0.758375,0.909258
47049,0.233022,0.724151,0.897235
47051,0.288581,0.723447,0.905284
47053,0.280035,0.790328,0.915512
47055,0.260559,0.707016,0.89886
47057,0.263002,0.720242,0.901411
47059,0.257906,0.684115,0.893128
47061,0.244229,0.738366,0.900653
47063,0.286103,0.738326,0.907126
47065,0.300247,0.735436,0.908617
47067,0.223209,0.720282,0.894615
47069,0.247105,0.741369,0.903046
47071,0.262843,0.746105,0.905043
47073,0.256896,0.69629,0.895827
47075,0.270469,0.771559,0.911404
47077,0.254673,0.745038,0.904381
47079,0.276337,0.751754,0.908864
47081,0.24252,0.729017,0.899486
47083,0.263008,0.74414,0.905268
47085,0.283766,0.739949,0.907778
47087,0.220363,0.737689,0.898228
47089,0.275346,0.696042,0.899038
47091,0.24824,0.678174,0.891273
47093,0.302919,0.713617,0.905381
47095,0.241392,0.790045,0.91073
47097,0.220935,0.766551,0.904662
47099,0.276468,0.730336,0.905035
47101,0.264054,0.7375,0.90436
47103,0.286038,0.724953,0.905205
47105,0.295446,0.736573,0.908273
47107,0.289902,0.731849,0.906838
47109,0.25626,0.737718,0.903391
47111,0.243512,0.74566,0.90197
47113,0.288626,0.770676,0.913237
47115,0.250112,0.723409,0.899083
47117,0.279257,0.730308,0.905262
47119,0.289029,0.72868,0.90645
47121,0.238939,0.700443,0.894377
47123,0.267894,0.733387,0.904203
47125,0.29958,0.758129,0.912202
47127,0.283507,0.752643,0.908259
47129,0.242757,0.725472,0.898633
47131,0.285477,0.808625,0.918371
47133,0.254321,0.721943,0.899511
47135,0.271998,0.734328,0.905349
47137,0.244572,0.739998,0.901496
47139,0.269379,0.695329,0.897844
47141,0.256535,0.747166,0.903949
47143,0.267948,0.706193,0.899467
47145,0.288511,0.716074,0.903983
47147,0.310639,0.723312,0.908259
47149,0.298801,0.735846,0.908586
47151,0.218413,0.715838,0.894133
47153,0.252305,0.746431,0.90378
47155,0.303063,0.733019,0.908597
47157,0.295407,0.786314,0.916513
47159,0.228224,0.699121,0.892548
47161,0.269219,0.74918,0.907334
47163,0.26912,0.70195,0.897654
47165,0.311438,0.762692,0.913968
47167,0.279758,0.785676,0.915017
47169,0.250418,0.721807,0.89922
47171,0.26464,0.709359,0.898401
47173,0.231965,0.702586,0.893534
47175,0.251154,0.720565,0.899143
47177,0.271944,0.719756,0.902458
47179,0.277332,0.710503,0.900395
47181,0.230708,0.726403,0.898145
47183,0.275377,0.779377,0.913046
47185,0.257756,0.700018,0.89721
47187,0.357494,0.771178,0.920817
47189,0.306894,0.750098,0.911639
48001,0.235944,0.65591,0.88352
48003,0.257418,0.69342,0.893716
48005,0.261461,0.636514,0.884371
48007,0.22203,0.582488,0.864541
48009,0.291397,0.716189,0.904041
48011,0.320827,0.726776,0.909003
48013,0.250508,0.672052,0.890084
48015,0.273661,0.651025,0.889695
48017,0.292002,0.733681,0.906466
48019,0.263676,0.676378,0.892425
48021,0.265518,0.669403,0.892113
48023,0.256314,0.713988,0.898182
48025,0.240333,0.606354,0.874809
48027,0.291288,0.692095,0.899115
48029,0.287511,0.694488,0.899368
48031,0.273373,0.657539,0.890823
48033,0.284053,0.673026,0.895102
48035,0.26695,0.672926,0.892688
48037,0.268484,0.699303,0.896788
48039,0.262756,0.633461,0.884368
48041,0.250865,0.676892,0.88954
48043,0.278918,0.726207,0.902644
48045,0.33896,0.706955,0.908361
48047,0.20052,0.64108,0.875231
48049,0.274657,0.672747,0.893534
48051,0.244213,0.647302,0.883955
48053,0.276036,0.669548,0.893649
48055,0.253715,0.644818,0.885483
48057,0.260319,0.613338,0.879434
48059,0.270571,0.65623,0.890195
48061,0.2205,0.631203,0.875458
48063,0.278553,0.693688,0.898462
48065,0.332912,0.71337,0.908761
48067,0.272074,0.715702,0.90146
48069,0.316223,0.75355,0.912316
48071,0.222091,0.613702,0.871781
48073,0.23901,0.652512,0.884439
48075,0.254574,0.710561,0.896479
48077,0.277944,0.672548,0.89418
48079,0.270545,0.668725,0.891764
48081,0.287471,0.669396,0.895028
48083,0.262577,0.691393,0.894307
48085,0.345674,0.751531,0.915358
48087,0.293504,0.685377,0.899141
48089,0.255101,0.634233,0.882834
48091,0.296729,0.687474,0.899274
48093,0.259815,0.69439,0.894979
48095,0.222509,0.643313,0.879567
48097,0.296608,0.722503,0.905795
48099,0.296293,0.689723,0.90011
48101,0.324083,0.714516,0.907296
48103,0.265825,0.681444,0.893433
48105,0.284485,0.708596,0.901114
48107,0.287547,0.710728,0.902108
48109,0.238476,0.726549,0.898338
48111,0.375203,0.745176,0.919258
48113,0.307029,0.713513,0.905056
48115,0.260791,0.730902,0.900646
48117,0.341409,0.771925,0.918373
48119,0.277288,0.699011,0.899444
48121,0.316276,0.712741,0.906044
48123,0.235508,0.649753,0.881627
48125,0.264621,0.705815,0.8968
48127,0.23997,0.693682,0.891465
48129,0.31804,0.736999,0.910094
48131,0.214237,0.624207,0.873229
48133,0.280063,0.684434,0.897015
48135,0.283414,0.726205,0.904506
48137,0.302394,0.684164,0.899502
48139,0.30324,0.709193,0.903984
48141,0.272514,0.742102,0.904961
48143,0.261694,0.693372,0.895129
48145,0.243574,0.641119,0.882939
48147,0.269373,0.694409,0.897316
48149,0.291963,0.644835,0.890154
48151,0.320846,0.689967,0.90305
48153,0.269317,0.741548,0.903713
48155,0.258684,0.713211,0.897732
48157,0.291549,0.678978,0.897484
48159,0.264969,0.720734,0.900114
48161,0.250107,0.683986,0.891574
48163,0.238103,0.678114,0.888136
48165,0.271464,0.666627,0.892443
48167,0.258572,0.593771,0.874882
48169,0.248049,0.710424,0.895993
48171,0.29978,0.690892,0.900399
48173,0.31163,0.721333,0.907182
48175,0.259536,0.624714,0.881977
48177,0.248723,0.615843,0.87838
48179,0.308131,0.741467,0.909992
48181,0.289848,0.699515,0.901199
48183,0.302543,0.712499,0.904737
48185,0.239244,0.653062,0.884262
48187,0.268504,0.63948,0.886247
48189,0.295305,0.748286,0.909322
48191,0.246233,0.698161,0.893822
48193,0.265025,0.683831,0.893718
48195,0.317824,0.729361,0.908876
48197,0.290115,0.69225,0.899831
48199,0.24609,0.647342,0.884101
48201,0.282467,0.656357,0.892074
48203,0.260586,0.659972,0.88945
48205,0.275536,0.767984,0.908557
48207,0.25384,0.685889,0.892327
48209,0.275011,0.671442,0.893548
48211,0.379398,0.748918,0.920579
48213,0.275599,0.687141,0.896861
48215,0.222531,0.660362,0.882092
48217,0.258159,0.679641,0.891934
48219,0.301938,0.714059,0.904278
48221,0.296739,0.708206,0.903343
48223,0.285821,0.710381,0.901947
48225,0.231888,0.653147,0.882557
48227,0.26842,0.694823,0.896582
48229,0.233198,0.722306,0.897083
48231,0.257606,0.670219,0.890207
48233,0.293377,0.713202,0.903594
48235,0.3412,0.671265,0.903412
48237,0.285923,0.713856,0.902952
48239,0.253965,0.607883,0.876448
48241,0.248219,0.643409,0.884503
48243,0.327319,0.749045,0.913078
48245,0.242403,0.612983,0.875951
48247,0.202122,0.612004,0.867402
48249,0.222024,0.625952,0.874503
48251,0.289345,0.70513,0.90188
48253,0.253015,0.686674,0.892371
48255,0.215283,0.628664,0.875127
48257,0.279321,0.681395,0.896177
48259,0.277013,0.666668,0.892703
48261,0.205078,0.601129,0.866554
48263,0.303492,0.678912,0.898884
48265,0.266811,0.65019,0.88813
48267,0.28791,0.696903,0.899935
48269,0.292411,0.683951,0.898212
48271,0.233731,0.687978,0.89014
48273,0.232765,0.589301,0.868141
48275,0.27625,0.690312,0.8964
48277,0.273745,0.721897,0.901991
48279,0.297807,0.718266,0.905018
48281,0.262315,0.656241,0.888143
48283,0.232888,0.644677,0.88017
48285,0.28925,0.649702,0.890602
48287,0.277988,0.673963,0.894581
48289,0.274119,0.669479,0.893155
48291,0.235313,0.641231,0.881226
48293,0.262154,0.642257,0.886371
48295,0.339545,0.727202,0.911321
48297,0.25918,0.633448,0.883493
48299,0.26001,0.689747,0.893816
48301,0.244023,0.736554,0.900224
48303,0.290055,0.73504,0.906
48305,0.295867,0.699733,0.901676
48307,0.265097,0.663647,0.890581
48309,0.273565,0.680465,0.894379
48311,0.281818,0.645172,0.889216
48313,0.253934,0.655249,0.887871
48315,0.216623,0.658054,0.88177
48317,0.306734,0.725142,0.907091
48319,0.271501,0.635643,0.886051
48321,0.229696,0.598407,0.870187
48323,0.21817,0.713601,0.892976
48325,0.242976,0.679097,0.889465
48327,0.234637,0.672154,0.887306
48329,0.297214,0.69333,0.900369
48331,0.251796,0.638373,0.884
48333,0.251333,0.672481,0.889234
48335,0.275196,0.710942,0.900098
48337,0.280355,0.721648,0.903342
48339,0.275996,0.643102,0.888507
48341,0.353897,0.757894,0.918169
48343,0.258911,0.718234,0.898593
48345,0.357932,0.707478,0.912144
48347,0.249833,0.676838,0.890192
48349,0.259026,0.677186,0.892038
48351,0.219501,0.652119,0.880541
48353,0.283572,0.698297,0.899824
48355,0.252618,0.595142,0.873383
48357,0.326788,0.761613,0.914481
48359,0.267306,0.741979,0.904155
48361,0.226586,0.577748,0.864538
48363,0.263252,0.687559,0.894432
48365,0.254441,0.683764,0.893045
48367,0.287038,0.703683,0.901307
48369,0.329668,0.761174,0.91463
48371,0.231886,0.704806,0.893383
48373,0.22926,0.627641,0.87707
48375,0.303478,0.746302,0.910077
48377,0.246208,0.728399,0.899749
48379,0.262201,0.663393,0.8907
48381,0.309565,0.758301,0.912565
48383,0.359116,0.722922,0.91442
48385,0.301023,0.67961,0.898088
48387,0.248684,0.666181,0.888596
48389,0.225432,0.732823,0.897233
48391,0.257023,0.584594,0.871842
48393,0.330225,0.758208,0.914628
48395,0.249522,0.664958,0.888139
48397,0.36319,0.706971,0.912773
48399,0.268341,0.663779,0.8908
48401,0.246447,0.678906,0.889896
48403,0.256755,0.664767,0.889462
48405,0.2217,0.642507,0.878715
48407,0.217263,0.651469,0.879683
48409,0.24811,0.609431,0.876211
48411,0.277097,0.658876,0.891501
48413,0.257362,0.710521,0.896789
48415,0.269706,0.720677,0.89995
48417,0.29122,0.66275,0.894247
48419,0.258483,0.639043,0.885389
48421,0.341116,0.767816,0.917005
48423,0.280106,0.693792,0.898414
48425,0.233857,0.659902,0.884561
48427,0.213013,0.674294,0.884766
48429,0.25588,0.663429,0.888211
48431,0.326994,0.716964,0.908342
48433,0.263753,0.665023,0.889307
48435,0.31499,0.712307,0.905347
48437,0.275805,0.743727,0.904932
48439,0.307195,0.720265,0.906538
48441,0.29939,0.700112,0.901991
48443,0.249717,0.665354,0.887563
48445,0.280174,0.733596,0.904815
48447,0.301337,0.673649,0.897494
48449,0.302468,0.72349,0.905905
48451,0.289185,0.687095,0.898029
48453,0.312217,0.698906,0.903484
48455,0.277461,0.63857,0.887019
48457,0.257387,0.649596,0.886835
48459,0.269675,0.701233,0.898675
48461,0.262829,0.710012,0.898176
48463,0.253072,0.690585,0.893803
48465,0.241427,0.715541,0.896028
48467,0.263662,0.668132,0.89191
48469,0.263835,0.614026,0.879927
48471,0.230338,0.676536,0.887653
48473,0.237815,0.636669,0.880126
48475,0.273884,0.738197,0.904289
48477,0.281371,0.645562,0.888986
48479,0.218272,0.650049,0.880324
48481,0.265333,0.636694,0.885237
48483,0.282625,0.696212,0.897864
48485,0.308041,0.728619,0.907807
48487,0.28048,0.692951,0.898727
48489,0.175442,0.630772,0.867796
48491,0.317022,0.701553,0.904422
48493,0.270986,0.679052,0.894502
48495,0.2925,0.739641,0.907256
48497,0.284103,0.684153,0.897471
48499,0.293881,0.708821,0.902676
48501,0.293657,0.670595,0.895748
48503,0.280082,0.719922,0.9027
48505,0.205462,0.677824,0.884283
48507,0.186334,0.6738,0.880398
49001,0.282043,0.76211,0.9093
49003,0.336105,0.790253,0.920472
49005,0.355928,0.813238,0.926427
49007,0.282966,0.742293,0.90704
49009,0.258202,0.724721,0.900501
49011,0.385961,0.816176,0.930488
49013,0.278856,0.718253,0.902038
49015,0.298637,0.741748,0.909254
49017,0.268749,0.72686,0.902601
49019,0.318618,0.746478,0.912157
49021,0.291012,0.744531,0.909239
49023,0.303079,0.801176,0.918479
49025,0.321796,0.736388,0.911064
49027,0.271967,0.741835,0.906101
49029,0.401806,0.802919,0.929984
49031,0.239034,0.735031,0.901053
49033,0.305148,0.741857,0.911134
49035,0.368698,0.824602,0.929324
49037,0.215927,0.725641,0.895129
49039,0.291848,0.768918,0.913006
49041,0.292983,0.773819,0.913608
49043,0.333646,0.767154,0.916923
49045,0.343776,0.752551,0.917298
49047,0.290796,0.739378,0.907734
49049,0.357984,0.796672,0.924821
49051,0.339903,0.81295,0.923422
49053,0.304134,0.751663,0.911723
49055,0.289858,0.722529,0.905279
49057,0.339988,0.794801,0.92234
50001,0.285726,0.64691,0.890584
50003,0.277196,0.659889,0.891966
50005,0.265047,0.650565,0.888403
50007,0.315454,0.688707,0.902427
50009,0.247099,0.655876,0.885416
50011,0.283397,0.67392,0.895985
50013,0.347512,0.679168,0.906432
50015,0.26282,0.650112,0.887403
50017,0.271718,0.640752,0.887566
50019,0.252737,0.662092,0.887377
50021,0.272055,0.648961,0.888472
50023,0.307892,0.635831,0.891387
50025,0.277698,0.630522,0.886324
50027,0.262499,0.631129,0.882292
51001,0.23276,0.578976,0.86652
51003,0.274542,0.673619,0.89371
51005,0.249972,0.683098,0.891459
51007,0.26872,0.640688,0.88651
51009,0.270916,0.66848,0.892958
51011,0.254031,0.651185,0.887175
51013,0.402323,0.641237,0.907633
51015,0.284031,0.679407,0.896413
51017,0.300349,0.689125,0.900041
51019,0.294092,0.688302,0.898771
51021,0.253452,0.689373,0.893508
51023,0.291731,0.67823,0.897346
51025,0.229085,0.634278,0.879134
51027,0.207154,0.685146,0.885904
51029,0.21433,0.615672,0.871756
51031,0.266997,0.64695,0.88819
51033,0.259792,0.611425,0.878287
51035,0.263905,0.686897,0.895327
51036,0.28005,0.60535,0.881492
51037,0.261378,0.606589,0.87799
51041,0.304256,0.668132,0.89663
51043,0.296395,0.656406,0.893107
51045,0.267983,0.669873,0.892618
51047,0.285572,0.665694,0.893803
51049,0.260317,0.662953,0.889811
51051,0.203406,0.682266,0.885092
51053,0.248195,0.643247,0.884611
51057,0.27359,0.622674,0.883127
51059,0.361899,0.645428,0.902279
51061,0.309075,0.638467,0.892338
51063,0.279988,0.655678,0.890857
51065,0.282814,0.668553,0.894678
51067,0.270921,0.661241,0.891325
51069,0.288079,0.675814,0.895797
51071,0.276772,0.690318,0.897789
51073,0.282628,0.614065,0.882301
51075,0.30527,0.6526,0.89509
51077,0.261782,0.694804,0.896492
51079,0.273963,0.637958,0.887044
51081,0.202927,0.610904,0.870131
51083,0.253011,0.655379,0.886188
51085,0.309192,0.66223,0.896069
51087,0.308073,0.668149,0.897456
51089,0.266568,0.687559,0.895877
51091,0.368263,0.661594,0.90573
51093,0.257146,0.614894,0.879642
51095,0.290202,0.640214,0.889396
51097,0.302339,0.628996,0.890663
51099,0.280852,0.61888,0.883429
51101,0.31883,0.654093,0.897948
51103,0.284729,0.631865,0.886333
51105,0.228998,0.680341,0.8882
51107,0.371482,0.672001,0.908383
51109,0.271428,0.636679,0.885589
51111,0.231303,0.641093,0.880931
51113,0.260056,0.643901,0.886357
51115,0.269294,0.546085,0.864595
51117,0.254593,0.650521,0.885833
51119,0.255576,0.598215,0.875559
51121,0.284521,0.695133,0.899713
51125,0.276885,0.643232,0.888451
51127,0.298427,0.62543,0.88839
51131,0.219631,0.582325,0.863417
51133,0.319548,0.641909,0.89564
51135,0.23696,0.605692,0.874038
51137,0.27453,0.658454,0.891284
51139,0.243048,0.622522,0.878534
51141,0.25822,0.678351,0.891629
51143,0.257118,0.674235,0.891839
51145,0.288994,0.683399,0.897958
51147,0.239802,0.635872,0.881206
51149,0.285298,0.644308,0.889541
51153,0.340548,0.657818,0.901477
51155,0.271135,0.65816,0.891055
51157,0.279091,0.652046,0.890542
51159,0.250011,0.639342,0.883743
51161,0.302391,0.705488,0.90339
51163,0.247485,0.635983,0.88255
51165,0.295373,0.67534,0.896641
51167,0.230081,0.706782,0.893207
51169,0.229991,0.671303,0.886496
51171,0.284928,0.667214,0.894375
51173,0.2425,0.672199,0.888602
51175,0.230772,0.591445,0.869996
51177,0.299921,0.662098,0.895082
51179,0.319988,0.639857,0.894681
51181,0.248758,0.598252,0.874306
51183,0.225061,0.593843,0.869335
51185,0.242908,0.683325,0.890363
51187,0.278697,0.623717,0.884601
51191,0.279146,0.696932,0.898969
51193,0.276652,0.625007,0.883867
51195,0.227284,0.684274,0.889389
51197,0.270134,0.672741,0.893471
51199,0.311618,0.650259,0.894268
51510,0.420495,0.626853,0.908994
51515,0.280953,0.652306,0.889866
51520,0.332757,0.692442,0.906387
51530,0.326425,0.687009,0.904759
51540,0.336725,0.610121,0.891909
51550,0.276068,0.619505,0.883266
51570,0.35813,0.638269,0.900162
51580,0.372734,0.685959,0.910254
51590,0.287727,0.67629,0.896579
51595,0.257661,0.653749,0.887672
51600,0.471801,0.653928,0.920259
51610,0.528097,0.628669,0.926877
51620,0.275896,0.648278,0.889135
51630,0.37267,0.618475,0.89905
51640,0.309476,0.704799,0.903992
51650,0.283002,0.598173,0.878706
51660,0.314126,0.664042,0.89856
51670,0.277952,0.632216,0.885993
51678,0.343559,0.620462,0.89482
51680,0.307831,0.660295,0.895683
51683,0.421979,0.653831,0.913764
51685,0.367262,0.661031,0.905679
51690,0.299541,0.705428,0.9029
51700,0.294878,0.613641,0.884331
51710,0.3035,0.617835,0.887091
51720,0.249016,0.654675,0.886097
51730,0.289653,0.641569,0.889721
51735,0.274545,0.603789,0.879366
51740,0.272336,0.593387,0.876437
51750,0.300323,0.709331,0.904026
51760,0.291734,0.615741,0.884634
51770,0.307463,0.675432,0.898732
51775,0.34464,0.652578,0.901203
51790,0.318198,0.689346,0.902778
51800,0.257316,0.629286,0.882053
51810,0.30433,0.617304,0.88687
51820,0.294564,0.6453,0.8907
51830,0.381294,0.642401,0.904075
51840,0.351703,0.669807,0.905325
53001,0.277502,0.690009,0.897885
53003,0.267564,0.683739,0.895381
53005,0.276689,0.700188,0.899762
53007,0.27883,0.685733,0.898745
53009,0.246926,0.699361,0.899762
53011,0.290257,0.739008,0.909103
53013,0.2465,0.692714,0.893181
53015,0.247592,0.709476,0.900267
53017,0.276883,0.691788,0.898997
53019,0.220754,0.672525,0.886307
53021,0.266112,0.701109,0.898877
53023,0.294568,0.659408,0.895225
53025,0.26675,0.684441,0.896162
53027,0.246381,0.69596,0.898699
53029,0.305973,0.730941,0.911651
53031,0.243874,0.676077,0.894926
53033,0.323996,0.739543,0.915223
53035,0.302075,0.715735,0.909431
53037,0.239421,0.677162,0.891304
53039,0.275473,0.695005,0.899725
53041,0.25398,0.709546,0.90114
53043,0.283509,0.684756,0.897784
53045,0.241123,0.702903,0.89932
53047,0.251041,0.680945,0.892834
53049,0.256591,0.711143,0.902476
53051,0.224714,0.669882,0.886443
53053,0.28943,0.728701,0.908571
53055,0.308307,0.68181,0.904389
53057,0.273865,0.71086,0.903137
53059,0.221445,0.705011,0.89391
53061,0.301649,0.731617,0.910602
53063,0.280258,0.703463,0.900261
53065,0.257351,0.682771,0.893409
53067,0.297922,0.755939,0.913745
53069,0.256346,0.715096,0.902983
53071,0.263826,0.704768,0.89821
53073,0.272072,0.703343,0.901642
53075,0.269577,0.703524,0.898723
53077,0.250391,0.688695,0.895636
54001,0.249834,0.6759,0.889415
54003,0.266476,0.628529,0.883676
54005,0.215955,0.686729,0.888026
54007,0.239962,0.683778,0.89005
54009,0.283287,0.677308,0.895873
54011,0.257177,0.693235,0.893925
54013,0.225928,0.664379,0.88455
54015,0.213704,0.658516,0.881937
54017,0.258883,0.664805,0.889991
54019,0.23843,0.670415,0.887044
54021,0.243433,0.68879,0.891372
54023,0.278924,0.653526,0.890927
54025,0.253141,0.684711,0.892748
54027,0.228853,0.639674,0.878909
54029,0.293794,0.688652,0.89914
54031,0.284946,0.664991,0.893384
54033,0.271472,0.670262,0.892213
54035,0.241539,0.666335,0.887594
54037,0.294119,0.651481,0.892044
54039,0.28619,0.688698,0.898523
54041,0.246789,0.685182,0.891308
54043,0.231125,0.69641,0.891297
54045,0.212665,0.691042,0.888159
54047,0.189508,0.65018,0.875602
54049,0.278045,0.664309,0.89299
54051,0.269497,0.654323,0.889554
54053,0.243226,0.670498,0.887522
54055,0.249604,0.657602,0.887462
54057,0.259582,0.659923,0.888836
54059,0.220845,0.6938,0.890135
54061,0.252005,0.676569,0.890094
54063,0.274768,0.677626,0.894882
54065,0.24776,0.643851,0.883062
54067,0.233216,0.665485,0.885705
54069,0.293835,0.646981,0.891521
54071,0.242328,0.642891,0.88245
54073,0.249983,0.692096,0.892692
54075,0.254485,0.628657,0.881686
54077,0.257299,0.65861,0.888446
54079,0.277329,0.702749,0.899533
54081,0.243853,0.686702,0.891685
54083,0.246799,0.652442,0.885353
54085,0.254297,0.668134,0.889584
54087,0.226353,0.67669,0.887492
54089,0.227185,0.679592,0.888078
54091,0.241246,0.673278,0.887777
54093,0.240312,0.668329,0.887103
54095,0.252182,0.669888,0.889819
54097,0.258453,0.661731,0.889206
54099,0.222657,0.693245,0.890252
54101,0.218107,0.667843,0.884574
54103,0.258809,0.665108,0.889231
54105,0.262583,0.669706,0.891514
54107,0.281994,0.677635,0.895857
54109,0.221858,0.681569,0.887151
55001,0.281056,0.753796,0.907035
55003,0.297235,0.71817,0.904638
55005,0.308559,0.710762,0.905095
55007,0.290072,0.700981,0.900399
55009,0.324786,0.761953,0.9146
55011,0.327089,0.762776,0.914568
55013,0.29381,0.734918,0.906209
55015,0.335237,0.771319,0.916795
55017,0.311691,0.749017,0.910903
55019,0.317967,0.736501,0.909904
55021,0.334863,0.740905,0.91269
55023,0.303866,0.750813,0.910623
55025,0.353758,0.77745,0.919733
55027,0.313706,0.724734,0.908134
55029,0.360245,0.754293,0.9177
55031,0.304978,0.748524,0.910363
55033,0.310542,0.730548,0.907919
55035,0.319112,0.755027,0.913219
55037,0.289044,0.747082,0.90695
55039,0.327919,0.754844,0.913731
55041,0.280441,0.740201,0.904423
55043,0.323385,0.733851,0.910455
55045,0.318064,0.761987,0.913938
55047,0.336357,0.725987,0.910375
55049,0.328693,0.759432,0.91473
55051,0.263077,0.717919,0.899376
55053,0.292644,0.749378,0.908907
55055,0.330772,0.738135,0.911755
55057,0.294486,0.732978,0.906242
55059,0.28634,0.765692,0.909802
55061,0.31831,0.741554,0.910697
55063,0.335729,0.760629,0.915611
55065,0.343333,0.743243,0.915017
55067,0.305164,0.728798,0.907573
55069,0.30376,0.747946,0.910287
55071,0.315027,0.72492,0.907897
55073,0.326315,0.742386,0.912187
55075,0.285278,0.721866,0.903207
55077,0.307522,0.760554,0.912394
55078,0.266227,0.735159,0.903035
55079,0.304274,0.75126,0.910666
55081,0.317329,0.750148,0.91225
55083,0.297671,0.727318,0.906426
55085,0.304077,0.741036,0.909103
55087,0.344141,0.765515,0.916971
55089,0.348122,0.779181,0.919224
55091,0.327568,0.745941,0.912657
55093,0.338941,0.752715,0.91508
55095,0.320315,0.739537,0.9107
55097,0.32755,0.762282,0.914755
55099,0.298884,0.716461,0.904746
55101,0.293714,0.743094,0.907617
55103,0.294821,0.756249,0.910338
55105,0.30573,0.749098,0.910439
55107,0.295335,0.73258,0.906277
55109,0.347618,0.766019,0.918043
55111,0.324541,0.759008,0.914224
55113,0.287497,0.720574,0.902066
55115,0.323502,0.750455,0.912651
