fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
40099,0.302421111228,0.517077512319,,0.497421544942,0.542604444493,,0.569687216839,0.430102432529,0.0,0.303421738591,0.385558719654,0.622308598077,0.54602138642,0.70556315493,0.548387638068,0.45977817591,0.127652602866
40101,0.302421111228,0.437878951568,0.406475673643,0.407799442792,0.630174158754,,0.452203927881,0.375641535828,0.0,0.448261995646,0.340395350971,0.537054115945,0.507295465961,0.400185012603,0.434736392314,0.5234240999,0.122579685847
40103,0.302421111228,0.478427794146,0.512156092055,0.397236646992,0.429660185031,,0.505078300176,0.523514374862,0.0,0.303421738591,0.447118754503,0.559727078786,0.648069505023,0.544026123851,0.54805396128,0.487457460662,0.100949021521
40105,0.0,0.38926077528,0.535459264944,0.512835951477,0.454313071941,,0.495539002129,0.405002232839,0.0,0.303421738591,0.375424510205,0.357892527872,0.570245573379,0.477580665368,0.496619186038,0.386219440142,0.111564566895
40107,0.0,0.364667108556,0.507842531968,0.472776499747,0.547187508602,,0.450189805557,0.386324884363,0.0,0.303421738591,0.378255433035,0.443501147779,0.426725199207,0.457127769375,0.372624460432,0.44437023904,0.119251266502
40109,0.637789048012,0.528858408355,0.362791652614,0.807381108008,0.67064091592,,0.478876199267,0.360613788859,0.0,0.448261995646,0.471561695736,0.631459539028,0.686344957478,0.418472225517,0.529902521783,0.576202138528,0.122652799862
40111,0.302421111228,0.338188260157,0.428960284283,0.42145961825,0.566802871617,,0.47392869677,0.423038539295,0.139877153753,0.303421738591,0.375761651042,0.429462251577,0.572504937656,0.43743961296,0.421349463632,0.515294290592,0.117753315117
40113,0.302421111228,0.376905813831,0.473010887807,0.342586917067,0.359830089203,,0.47482815527,0.295271190179,0.0,0.303421738591,0.548193052078,0.441664522279,0.578916832163,0.382540434207,0.521819835328,0.342679909056,0.102431653884
40115,0.302421111228,0.424400287121,0.443751903655,0.463196725205,0.553717131451,,0.467562803783,0.371338428057,0.0,0.303421738591,0.320489398113,0.448142570749,0.583067151661,0.498846011378,0.449968122198,0.510893425657,0.12530884292
40117,0.302421111228,0.406398639987,0.449179539515,0.340263095631,0.494035039581,,0.513493872318,0.368768030049,0.0,0.303421738591,0.445592460689,0.378434240942,0.647810874943,0.544026123851,0.523497946276,0.452711282295,0.105141866975
40119,0.637789048012,0.455132603208,0.437901577798,0.413982563024,0.467243389483,,0.464969786257,0.396063587259,0.0,0.448261995646,0.637416460525,0.550675500159,0.762757682781,0.210403042171,0.540120194173,0.498974776116,0.105400964798
40121,0.302421111228,0.431241243326,0.459199492284,0.38073031894,0.605224703333,,0.562876896328,0.375754481765,0.0,0.303421738591,0.380747004578,0.501762019534,0.478645340204,0.400185012603,0.453614915124,0.447018693828,0.123734582995
40123,0.302421111228,0.519777371283,0.503069819308,0.518582348078,0.555770050403,,0.469897524722,0.421833976402,0.0,0.303421738591,0.362380614258,0.533940967837,0.659540863135,0.418472225517,0.515968928881,0.467889438551,0.128168203365
40125,0.302421111228,0.402634750991,0.449633037806,0.356179144888,0.550775469191,,0.42088203092,0.38752173487,0.0,0.448261995646,0.426061827205,0.574557525644,0.580113566809,0.457127769375,0.494916745134,0.472730747652,0.124007591211
40127,0.0,0.330391197923,0.517451801249,0.421212813609,0.628291158809,,0.609336025954,0.359172019644,0.0,0.303421738591,0.279572871349,0.593601509962,0.570541708893,0.382540434207,0.349756133456,0.4748242467,0.121998043087
40129,0.302421111228,0.546157722317,0.674447020317,0.4813380816,0.47291981885,,0.599072195096,0.418105050527,0.0,0.521949630472,0.498111434118,0.527655442127,0.638721543198,0.418472225517,0.669668465868,0.477040186665,0.0785283001377
40131,0.302421111228,0.487144739461,0.423186325819,0.379884935974,0.353023886422,,0.386765843116,0.362637696757,0.0,0.448261995646,0.54845992452,0.614952486274,0.696024165779,0.646759430647,0.627963880506,0.39082857927,0.115530489845
40133,0.302421111228,0.402488592433,0.474401594905,0.434422670647,0.584524392499,,0.496720979559,0.373891903275,0.0,0.303421738591,0.270072164569,0.425504392159,0.563604418387,0.382540434207,0.38430576152,0.489626414588,0.122835382702
40135,0.0,0.363767092094,0.480914956791,0.496636624326,0.490666955394,,0.463457998193,0.303041727195,0.0,0.303421738591,0.37625107282,0.521005348173,0.640971805521,0.477580665368,0.399410437258,0.372315287006,0.135455898438
40137,0.302421111228,0.504815363712,0.402988746062,0.435000980955,0.52129182735,,0.498814401228,0.415369642537,0.291708950595,0.303421738591,0.453802755622,0.559039581262,0.608582336651,0.457127769375,0.531582902128,0.484495120993,0.162502068957
40139,0.637789048012,0.497422287377,0.51359779211,0.507485354992,0.33177288789,,0.360243970276,0.367152603668,0.0,0.303421738591,0.645512325312,0.411331217647,0.716490195305,0.619348160192,0.571302699345,0.468132337881,0.0488506130947
40141,0.302421111228,0.43251929973,0.544330996182,0.395236788072,0.656400526936,,0.58281332371,0.39186704241,0.698420435046,0.521949630472,0.40110618516,0.620566895791,0.484742928062,0.70556315493,0.399565525221,0.523113370951,0.0949001960888
40143,0.637789048012,0.538151555297,0.348588860298,0.59880510078,0.463776109649,,0.480741642089,0.369827859171,0.0,0.448261995646,0.517339523783,0.620250213375,0.682057627258,0.43743961296,0.567520098097,0.566235200997,0.113353581831
40145,0.637789048012,0.391834907197,0.417441750584,0.405287287775,0.193850458239,,0.392449312464,0.364940433266,0.0,0.448261995646,0.598087844434,0.715318517866,0.703425632335,0.619348160192,0.60212727541,0.329729707094,0.117478164977
40147,0.637789048012,0.501659467657,0.414360553585,0.432647119452,0.410879099976,,0.504749527424,0.45206572287,0.0,0.448261995646,0.528618702606,0.586653011244,0.619464312416,0.498846011378,0.577152755011,0.534800857368,0.109533183636
40149,0.302421111228,0.529236034363,0.511196030082,0.512234112041,0.466087535681,,0.522156574666,0.417541018295,0.0,0.303421738591,0.334399509543,0.515283690994,0.540227065259,0.457127769375,0.568179005353,0.464052379074,0.116859616497
40151,1.0,0.596459826714,0.577515444241,0.650369382115,0.511261212566,,0.574265796701,0.467284458928,0.757614223358,0.521949630472,0.499784305934,0.480526652731,0.497393598777,0.365503719406,0.61129895001,0.484054384298,0.0747947466525
40153,0.302421111228,0.639497054928,0.439698421747,0.555483674418,0.306154850596,,0.462351039085,0.486019126065,0.0,0.303421738591,0.542096053679,0.51992864399,0.546696372051,0.418472225517,0.603863342997,0.421535627931,0.0753319461284
41001,0.302421111228,0.5278247291,0.293823582324,0.596827236255,0.631248094448,,0.632615947364,0.457208100438,0.622298766014,0.582820970246,0.562387995304,0.570610252264,0.559932177689,0.43743961296,0.436254909097,0.407130418924,0.209348139771
41003,1.0,0.464588217271,0.192285713138,0.547514057011,0.527880493472,,0.432496715085,0.47393395772,0.0,0.76206093923,0.80423799451,0.719731949597,0.788541078819,0.198678488349,0.559905231692,0.479590899266,0.984952139607
41005,0.637789048012,0.578720870639,0.132363684244,0.597975715049,0.421731986372,,0.416795743225,0.404012934525,0.0,0.76206093923,0.673338333609,0.718960909395,0.690999929191,0.568059010844,0.601066810431,0.428329918643,0.603937855124
41007,0.637789048012,0.591239701964,0.315024472455,0.540141559032,0.561213201459,,0.674507524544,0.398892759808,0.3648910881,0.582820970246,0.567161146507,0.591773907323,0.661532343339,0.593141733546,0.523581229384,0.449574786733,1.0
41009,0.637789048012,0.446877166923,0.195576687602,0.489488088897,0.413492667345,,0.41371452188,0.417562440426,0.0,0.582820970246,0.576347987556,0.591132872399,0.69715573117,0.477580665368,0.504246087129,0.352144833711,0.834025018121
41011,0.637789048012,0.441432987416,0.16126154883,0.597129640085,0.564826151589,,0.543889829881,0.47100943674,0.0,0.76206093923,0.427178223055,0.529690313524,0.627576060534,0.477580665368,0.399069255056,0.417734465899,1.0
41013,0.302421111228,0.433313417296,0.229721775144,0.54745514234,0.491134224314,,0.548880504096,0.442666312319,0.0,0.582820970246,0.519199369332,0.564330887899,0.624797718657,0.593141733546,0.374229609778,0.315499661663,0.2791155549
41015,0.637789048012,0.47778841687,0.249826030638,0.569359373114,0.560878488916,,0.651489852271,0.434456490444,0.0,0.582820970246,0.361811331801,0.449018907348,0.603739609906,0.477580665368,0.420668541073,0.368326469978,1.0
41017,1.0,0.598390811265,0.148142089915,0.587582288242,0.386662054642,,0.584387456701,0.440297769596,0.0,0.76206093923,0.718501395201,0.772633246237,0.708384444492,0.498846011378,0.513215192657,0.38066247479,0.35588456135
41019,0.637789048012,0.430366860232,0.261739007922,0.537512091082,0.552380820683,,0.48930781924,0.448814207676,0.0816279216384,0.76206093923,0.409260233493,0.531049773598,0.603415654831,0.544026123851,0.392046506576,0.382387322875,1.0
41021,0.637789048012,0.675469586099,0.58778340812,0.618255602901,0.694152945806,,0.690914487807,0.397288117223,0.0,0.582820970246,0.588025386443,0.544056552756,0.562762378676,0.619348160192,0.55770177013,0.381467013092,0.302985509439
41023,0.302421111228,0.539679697541,0.508320965201,0.528648235701,0.6433748151,,0.671035934276,0.512477807591,0.806084548604,0.582820970246,0.601290061593,0.490028174416,0.582064808391,0.43743961296,0.408761025683,0.399300538705,0.207288378137
41025,0.302421111228,0.478777279856,0.565831415037,0.538343955479,0.589698404254,,0.588975860164,0.447027700789,0.0,0.582820970246,0.449578246528,0.479066302619,0.591754540408,0.593141733546,0.408101078216,0.396017766149,0.253831268638
41027,0.637789048012,0.588923345881,0.300583121969,0.713610806147,0.431853130424,,0.411581685968,0.532781631589,0.0,0.582820970246,0.627564810768,0.703070753049,0.680433934925,0.675464887416,0.563170212789,0.483785694693,0.471269014834
41029,0.637789048012,0.512882802697,0.140053547131,0.586571061756,0.489669731174,,0.478482164809,0.413877729451,0.0,0.76206093923,0.573162516478,0.600487982232,0.629222384294,0.498846011378,0.455991613057,0.390251669862,0.696856313908
41031,0.637789048012,0.412778344289,0.328009716902,0.566359714806,0.388827053474,,0.483777099507,0.395491115479,0.353894372075,0.582820970246,0.593720253381,0.57711874066,0.569497557144,0.646759430647,0.398130988465,0.342044004535,0.351581734363
41033,0.637789048012,0.427586390911,0.126452545425,0.458410699687,0.53089652739,,0.500634525198,0.458751039187,0.0,0.76206093923,0.449835942743,0.55134139033,0.612981199512,0.43743961296,0.377613929221,0.348868221697,1.0
41035,0.637789048012,0.406540100904,0.227841884326,0.548894299027,0.558612429039,,0.559597189878,0.40095806079,0.0,0.76206093923,0.472493934664,0.604883925694,0.649107700453,0.43743961296,0.402569615431,0.365049016233,0.50901254467
41037,0.302421111228,0.424821810539,0.328417803544,0.517529727981,0.568110458866,,0.647286632574,0.483209472019,0.769959325549,0.582820970246,0.612590600849,0.375237008343,0.512375695445,0.568059010844,0.367705830713,0.359000712778,0.354045677123
41039,0.637789048012,0.476706199605,0.144619109317,0.589381395894,0.519165346212,,0.471472102404,0.388647158074,0.0,0.76206093923,0.610101987857,0.610265991354,0.690254976227,0.400185012603,0.471257797366,0.421735593217,0.944359094264
41041,0.637789048012,0.546275014132,0.147084185776,0.674958492148,0.535256742268,,0.74508119512,0.374403352735,0.0,0.582820970246,0.490838568763,0.484590520843,0.671610780461,0.520975669875,0.452965633307,0.408965590609,1.0
41043,0.637789048012,0.442837164578,0.160548953835,0.52032474659,0.478667048169,,0.414955356756,0.421894142074,0.0,0.76206093923,0.550762319367,0.554039871857,0.64040789656,0.568059010844,0.447765968736,0.394918098004,0.689386927532
41045,0.302421111228,0.423802177704,0.300981928332,0.375780994559,0.46681879465,,0.286625938391,0.358906893938,0.0,0.582820970246,0.602960780251,0.561470502951,0.423891542335,0.382540434207,0.328225790671,0.41789283369,0.181537566158
41047,0.637789048012,0.481706841555,0.193747310006,0.654005786076,0.642400816314,,0.325965204489,0.384989547245,0.0,0.76206093923,0.622540488432,0.62813265978,0.578104267422,0.568059010844,0.448421328628,0.503437307295,0.619622425432
41049,0.302421111228,0.526521053163,0.356922515757,0.424857899509,0.502123633197,,0.358822773563,0.33515687346,0.0,0.582820970246,0.588702648881,0.557194747359,0.68159366692,0.619348160192,0.465556279566,0.408024567211,0.264178897641
41051,0.637789048012,0.549974404423,0.248679270166,0.616267549177,0.611275525225,,0.468023973503,0.392360279316,0.0355450337504,0.76206093923,0.623111177842,0.660767638528,0.747122830797,0.382540434207,0.516572093505,0.594721384346,0.668620238063
41053,0.637789048012,0.400539059543,0.175237059769,0.529728623548,0.420083442866,,0.373476438423,0.371821828432,0.0,0.76206093923,0.704084979481,0.719169574872,0.657853077103,0.477580665368,0.507404412984,0.396196585649,0.9279250956
41055,0.302421111228,0.597437546439,0.99158588506,0.465569993902,0.857999913026,,0.614543972075,0.31494167152,0.0,0.582820970246,0.67227859086,0.495927217736,0.646925295092,0.333127147698,0.515613128962,0.372196386621,0.327197117091
41057,1.0,0.516724539619,0.292238604287,0.521524111504,0.497858625541,,0.787604570915,0.395460522024,0.0,0.582820970246,0.601034846031,0.612462244911,0.65246671789,0.675464887416,0.48484967218,0.403203733429,1.0
41059,0.302421111228,0.482954723106,0.247915356262,0.506371554012,0.554817244886,,0.343348133003,0.377092669053,0.0,0.76206093923,0.555679152641,0.506516381836,0.535646380599,0.498846011378,0.462829343796,0.390779831398,0.237184729154
41061,0.302421111228,0.531976871336,0.319472170024,0.566345001086,0.543520704467,,0.474245769869,0.435166218627,0.0,0.582820970246,0.608602743046,0.604642228179,0.606138784143,0.418472225517,0.470477913808,0.428170053419,0.212975971342
41063,0.637789048012,0.636911903026,0.591919324537,0.569330366615,0.550739534874,,0.673617772562,0.469648451837,0.735092218086,0.582820970246,0.534789453908,0.579780106259,0.600751459479,0.43743961296,0.470022224126,0.389247564584,0.197930522484
41065,0.637789048012,0.511189061828,0.267157283017,0.572563306058,0.581118672049,,0.490923307558,0.490911887966,0.0,0.582820970246,0.551786300212,0.590487183239,0.550920550599,0.646759430647,0.469069477459,0.429515250883,0.39216519085
41067,1.0,0.554278478255,0.134107382145,0.687550239344,0.212750843624,,0.377329361027,0.374502432257,0.0,0.76206093923,0.768734002656,0.834378147538,0.727875182624,0.544026123851,0.625639929616,0.470008900911,0.825514567583
41069,0.302421111228,0.4711769051,0.506886301236,0.490866567594,0.493746018202,,0.711224216481,0.269636225518,0.0,0.582820970246,0.471895272746,0.483129664649,0.613469184356,0.43743961296,0.487682112012,0.331855090939,0.258286027223
41071,0.637789048012,0.47569443216,0.230851076624,0.598290390145,0.416833503026,,0.295343530504,0.443915552424,0.0,0.76206093923,0.641395633447,0.574568889294,0.568136039621,0.544026123851,0.520523126629,0.471728184654,0.887078220971
42001,0.637789048012,0.481625632066,0.468387851578,0.478880108995,0.447058060843,,0.378636800068,0.496255686478,0.0292310830127,0.878114733607,0.634250101037,0.537204670509,0.65967117387,0.646759430647,0.621139641313,0.463939745145,0.0536458599383
42003,1.0,0.514766382271,0.0,0.666804744171,0.672522811228,,0.540404696029,0.378495888328,0.157438962796,0.878114733607,0.550909712565,0.569748308878,0.666061918485,0.382540434207,0.589751194304,0.621987749955,0.0583600614486
42005,0.637789048012,0.475391058448,0.517934525993,0.501960240099,0.534971345172,,0.521283662258,0.443947319438,0.0,0.878114733607,0.496130270775,0.482952589301,0.621034504003,0.520975669875,0.51351249669,0.52367321642,0.0530218751242
42007,0.637789048012,0.401105467248,0.300981928332,0.508444023552,0.521731835638,,0.500252984192,0.383278434304,0.0,0.878114733607,0.499774088574,0.510199021273,0.649312527924,0.498846011378,0.532540910043,0.520071995119,0.0598744122344
42009,0.637789048012,0.478598500164,0.483718293288,0.405189955103,0.455458670345,,0.540699460839,0.434188613077,0.0,0.357327414731,0.532780431624,0.444818319914,0.642647439938,0.593141733546,0.491011499671,0.484277532841,0.0499290307573
42011,0.637789048012,0.509862215258,0.460572887946,0.59212518565,0.402335017491,,0.36947000366,0.462457218632,0.0,0.878114733607,0.629686294959,0.501324932689,0.666901354587,0.520975669875,0.535673515681,0.511967516819,0.0599365979026
42013,1.0,0.494436462864,0.453267693196,0.582752802352,0.544725988042,,0.466780179684,0.489724836684,0.209089095611,0.878114733607,0.43411478747,0.554766704646,0.582607780137,0.520975669875,0.536317003282,0.520761195922,0.0476123437766
42015,0.637789048012,0.521613883199,0.496896590923,0.475089250705,0.425126897915,,0.536106860806,0.523089473352,0.384431441329,0.878114733607,0.5636014621,0.437469324814,0.655880786486,0.520975669875,0.548527040803,0.450112634654,0.0541248461751
42017,1.0,0.604062829668,0.459199492284,0.66226090944,0.454558015931,,0.35060637722,0.461553239898,0.153301512997,0.878114733607,0.652794330432,0.60752328915,0.714486493014,0.568059010844,0.708126587907,0.507264270541,0.0656278252397
42019,1.0,0.545863787054,0.456914275999,0.55885936139,0.494917377202,,0.434587492944,0.471329490012,0.230639335932,0.878114733607,0.63281317522,0.539466238676,0.675750612089,0.498846011378,0.636612916433,0.489794246002,0.0560889616002
42021,0.302421111228,0.501927692032,0.498318065522,0.566995841723,0.744793665501,,0.494972377472,0.437893404578,0.0,0.878114733607,0.484504044154,0.508065572354,0.520227793668,0.457127769375,0.484149549475,0.553812190957,0.0486933714173
42023,1.0,0.387195074273,0.594512728559,0.401008567686,0.546327741244,,0.854741577565,0.567448791588,0.0,0.486944265782,0.470025942862,0.421138427033,0.586346551702,0.675464887416,0.447010000369,0.543464687887,0.0471956381773
42025,1.0,0.487985118806,0.498792304521,0.415646799959,0.464183935465,,0.606506113086,0.465822115949,0.450240930357,0.878114733607,0.489844593923,0.461724865642,0.642497212869,0.593141733546,0.522560473565,0.489963771112,0.0590087970338
42027,0.637789048012,0.502576665973,0.567854037538,0.52081813038,0.659954726878,,0.401788730453,0.515248219274,0.0,0.878114733607,0.769068132112,0.638191734079,0.790210182898,0.365503719406,0.589596549921,0.501603857411,0.047430798776
42029,1.0,0.613499755219,0.485122660751,0.474941323581,0.595142174312,,0.333343863999,0.498964827271,0.153421419118,0.878114733607,0.735893681594,0.660097904219,0.738946835139,0.498846011378,0.726442534687,0.522813000261,0.0615048037728
42031,0.637789048012,0.464534412655,0.535950198063,0.516417674909,0.500835381721,,0.566968492659,0.506949124378,0.0,0.357327414731,0.521160974067,0.395550175265,0.695277898662,0.457127769375,0.472375456239,0.51490529592,0.0492627511158
42033,0.302421111228,0.46017290818,0.533497795828,0.580218544578,0.466529206729,,0.525461032028,0.527433558967,0.0,0.878114733607,0.524786196753,0.461754272713,0.5140894452,0.520975669875,0.471350078764,0.500270388384,0.0468020714717
42035,0.637789048012,0.438430011447,,0.481629534712,0.467564461103,,0.546209872743,0.525560090161,0.580287464857,0.357327414731,0.524429661745,0.466233779285,0.654579824135,0.477580665368,0.468954994517,0.441964526913,0.0481522177133
42037,0.302421111228,0.490999270159,0.551781350625,0.537757877811,0.42655569716,,0.4590300013,0.539987302918,0.688913083043,0.878114733607,0.576517713467,0.488528764839,0.717296388035,0.418472225517,0.53557185848,0.482535388644,0.0534202067097
42039,0.637789048012,0.406977003963,0.492171730996,0.460216774337,0.460670287775,,0.572939716859,0.50565435168,0.294086391438,0.878114733607,0.537776934855,0.394170820377,0.586394436447,0.544026123851,0.469268512555,0.509923760508,0.0549295226693
42041,0.637789048012,0.566973725269,0.493587034277,0.653015516541,0.58396992999,,0.435113200055,0.502179837019,0.0,0.878114733607,0.663705152087,0.616796420084,0.628441960101,0.619348160192,0.662992219183,0.521532950145,0.0521878272486
42043,0.637789048012,0.543531438089,0.47162193726,0.622676157328,0.867727239331,,0.484093755009,0.458828691337,0.0947878035762,0.878114733607,0.595916524529,0.637965754007,0.693002463251,0.544026123851,0.568347194546,0.54627855867,0.0537333356536
42045,1.0,0.502432611434,0.500216267194,0.773172895168,0.5779210819,,0.363856284145,0.466695282789,0.00926951806026,0.878114733607,0.590292605298,0.604456747073,0.641820062798,0.418472225517,0.6080410239,0.6054772206,0.0609746741768
42047,0.637789048012,0.528083676277,0.525687833432,0.575384470715,0.463780073935,,0.63788731964,0.551067084416,0.724661352348,0.357327414731,0.426955556296,0.492075420606,0.646829336122,0.70556315493,0.564429518512,0.507136223169,0.0468412791774
42049,0.637789048012,0.410887483555,0.47162193726,0.613942758129,0.477227922404,,0.430185044953,0.478218650842,0.0276819015527,0.878114733607,0.552182281848,0.540923559819,0.58985917731,0.457127769375,0.506594893919,0.51858099825,0.0490367247417
42051,0.637789048012,0.387985018171,0.470696943262,0.599158775029,0.621547531745,,0.501115992574,0.406230800216,0.224514150695,0.878114733607,0.40209615093,0.453041495537,0.550430469609,0.477580665368,0.406931822796,0.468787806286,0.059232298294
42053,0.302421111228,0.345758784782,0.628302697555,0.541825689404,0.432116181339,,0.926078592473,0.536079529349,0.0,0.486944265782,0.42423718917,0.355446693335,0.466496678915,0.619348160192,0.384483658717,0.371735594508,0.0475981989231
42055,0.637789048012,0.509287570608,0.394317736999,0.460647584466,0.520716897164,,0.427924961495,0.466706176694,0.0,0.878114733607,0.610733519394,0.561319129567,0.675834327754,0.619348160192,0.593694212385,0.462914942668,0.0510593656471
42057,0.637789048012,0.510075085674,0.557278613047,0.375377321794,0.754600352453,,0.536325608088,0.485581673397,0.723308710206,0.357327414731,0.691656689044,0.462299058066,0.696811153406,0.70556315493,0.528110449533,0.45824128519,0.0514630271081
42059,1.0,0.452206345304,0.608631495162,0.513721874658,0.591104821106,,0.429859669598,0.49525924731,0.0,0.357327414731,0.402313591945,0.388539507549,0.5156016598,0.477580665368,0.464242624034,0.446052745497,0.0638276700895
42061,0.302421111228,0.459654372047,0.524229804884,0.364130407867,0.426570401824,,0.549575023296,0.547604266741,0.0,0.357327414731,0.60513046671,0.479890856612,0.546950892083,0.568059010844,0.475912164427,0.48737439416,0.0478766045393
42063,0.302421111228,0.475005712897,0.539393097666,0.353677803945,0.528130803297,,0.44179120997,0.427717117883,0.0,0.878114733607,0.548760621874,0.418313510795,0.651879842889,0.418472225517,0.503780818857,0.506566447692,0.0503095954507
42065,0.637789048012,0.484379051137,0.565831415037,0.51300602186,0.484238434007,,0.564468003986,0.487697436309,0.0,0.357327414731,0.513431765429,0.444504119581,0.612090553132,0.544026123851,0.486550929851,0.529368343203,0.0473114648434
42067,0.302421111228,0.517971972228,0.45463375857,0.409751450748,0.321820454868,,0.474172079354,0.568492008657,0.0,0.357327414731,0.60977826165,0.480492270546,0.6457732072,0.675464887416,0.554835931155,0.54431438163,0.0498757178709
42069,0.637789048012,0.517379440457,0.479515975865,0.688902241371,0.598674217177,,0.485177631416,0.479761492139,0.135212860168,0.878114733607,0.5179863626,0.490670014225,0.591496969007,0.457127769375,0.52110130399,0.534846982681,0.0584589126307
42071,0.637789048012,0.529680908196,0.461947989696,0.560823668376,0.355028100501,,0.347703924132,0.471848488606,0.0,0.878114733607,0.673852294705,0.5927045178,0.658346408329,0.619348160192,0.588958439092,0.553413904697,0.0605234338507
42073,0.637789048012,0.428177691115,0.504499421558,0.441006284463,0.551951533621,,0.480825091458,0.457012943512,0.216068093981,0.878114733607,0.493046759794,0.449930788659,0.620455133576,0.477580665368,0.480805809163,0.515808629867,0.0590408306097
42075,0.637789048012,0.486582942185,0.436555833857,0.644600481865,0.576377096001,,0.410733779337,0.540054836765,0.399754932755,0.878114733607,0.618016415955,0.551007194076,0.631130152718,0.646759430647,0.576818028379,0.509686288087,0.0579215509022
42077,0.637789048012,0.507073883159,0.423186325819,0.711811242457,0.477003971868,,0.390546057968,0.484912071775,0.103142821445,0.878114733607,0.631245473795,0.5501765403,0.624761179003,0.457127769375,0.547896728767,0.525539351116,0.0613764425016
42079,0.637789048012,0.484252961137,0.426291704435,0.665885212515,0.546479356144,,0.507561648377,0.457875514555,0.30987745902,0.878114733607,0.474142513553,0.502291328552,0.567219960408,0.43743961296,0.482430409045,0.513099982356,0.0568081565312
42081,0.637789048012,0.514751070752,0.502593704714,0.478244302768,0.480614119006,,0.48750074848,0.574090904691,0.490618506827,0.878114733607,0.56584018524,0.595064088536,0.581920707223,0.593141733546,0.512418756889,0.491882403412,0.0511866931439
42083,0.637789048012,0.472763443761,0.527147853664,0.429288302788,0.484186949282,,0.549569686572,0.544627328701,0.599634739708,0.357327414731,0.441845313017,0.39820351478,0.49772097533,0.568059010844,0.485791173789,0.474579239566,0.0476735855841
42085,0.637789048012,0.480287904422,0.457370942547,0.543396443215,0.501855818411,,0.469224207278,0.475029316664,0.412421146253,0.878114733607,0.509062443471,0.469906682699,0.520085912339,0.544026123851,0.480926773172,0.521196767945,0.0592214179893
42087,0.302421111228,0.440453916287,0.471159343099,0.588511266125,0.467528548072,,0.505318192016,0.598333105583,0.0,0.357327414731,0.529925725555,0.434207085512,0.610859767323,0.593141733546,0.446543440033,0.518326734407,0.0486378639106
42089,1.0,0.484568512365,0.545321345696,0.415552536962,0.626562149387,,0.527296585296,0.406920508306,0.0,0.878114733607,0.646078959351,0.582943271556,0.724065491581,0.544026123851,0.551130173223,0.452591903727,0.0634540108498
42091,1.0,0.63138120461,0.510236822924,0.586311454253,0.541029537764,,0.387908557872,0.518609597032,0.0,0.878114733607,0.691788826586,0.594316594601,0.647232354495,0.498846011378,0.719776815595,0.579491588121,0.0626172164268
42093,0.637789048012,0.56650005529,0.616560408294,0.521423543278,0.44807822833,,0.458915486713,0.698222414805,0.250462933095,0.357327414731,0.58663452443,0.62230043094,0.526815149602,0.498846011378,0.598709237572,0.503330010409,0.0521494504451
42095,0.637789048012,0.535330571355,0.445558182579,0.694531627817,0.505255452794,,0.380894380025,0.448852685254,0.0,0.878114733607,0.627053335368,0.613613828776,0.666212245785,0.544026123851,0.580999855415,0.501538814801,0.0651548868987
42097,0.302421111228,0.428076159948,0.448273096545,0.646840976369,0.511201439796,,0.531967215473,0.549831690606,0.105717151451,0.878114733607,0.468012185698,0.613832999777,0.527225661116,0.544026123851,0.49215343437,0.516848790579,0.0516058119003
42099,0.637789048012,0.513169282908,0.561294766535,0.3249872816,0.360642571743,,0.469395807163,0.468663872117,0.0,0.357327414731,0.587211072249,0.488391700475,0.717861369423,0.770386777775,0.605573872391,0.476589706488,0.0515635239628
42101,0.637789048012,0.303211597492,0.407349075831,0.89877337345,0.68983902458,,0.459831446174,0.375750404375,0.0426382388768,0.878114733607,0.409319116364,0.535215136768,0.66069655879,0.210403042171,0.35408719623,0.685246139541,0.0619763278747
42103,1.0,0.399640216694,0.548297974194,0.47417055089,0.30861276574,,0.749470630688,0.388581500913,0.0,0.878114733607,0.678906396607,0.604636653088,0.7183727069,0.675464887416,0.572235740494,0.354138167368,0.0676397206744
42105,0.637789048012,0.415363281626,0.599719247091,0.503852673395,0.488153531457,,0.794268813283,0.52879402622,0.644863976305,0.357327414731,0.483882463254,0.364928234952,0.605063780343,0.520975669875,0.479134430155,0.444905153725,0.0496994881329
42107,0.637789048012,0.477951803729,0.517934525993,0.662249083792,0.497986130584,,0.514567627424,0.475895242263,0.334423272717,0.878114733607,0.460435529263,0.42163747711,0.50402436168,0.544026123851,0.495628633422,0.516776904725,0.0539836540898
42109,0.302421111228,0.532311004627,0.458284840305,0.566012078407,0.297179484659,,0.380502937392,0.642227650671,0.0,0.357327414731,0.647439346003,0.527982408587,0.670835446656,0.675464887416,0.54092750809,0.507886760455,0.0512316303
42111,0.302421111228,0.482804861954,0.551781350625,0.501317233951,0.516050877225,,0.552882337521,0.423208637975,0.0334235973671,0.878114733607,0.502721173921,0.488412032214,0.488508555905,0.593141733546,0.483705573484,0.524745595341,0.0542700002882
42113,0.637789048012,0.524751263972,0.544826055018,0.490969711421,0.558989464463,,0.890718348501,0.62565719367,0.0,0.486944265782,0.331096538428,0.41948056778,0.596780015451,0.593141733546,0.487517352101,0.443246965063,0.0532583527571
42115,0.637789048012,0.484089090468,0.581610421862,0.358605395026,0.407832761121,,0.611546744727,0.454115301299,0.44317303817,0.357327414731,0.475225522384,0.427561084643,0.6583880631,0.544026123851,0.565066080699,0.412912299126,0.0586960426906
