fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
48001,0.71209312777,0.406486692681,0.581610421862,0.409972098293,0.399464093855,,0.186582060523,0.459523685173,0.0,0.609439448995,0.372479042043,0.384461272689,0.525979223441,0.460695833925,0.365503719406,0.412227251487,0.459765623966,0.073979350866
48003,0.71209312777,0.545423978349,0.468387851578,0.327269465903,0.305385658943,,0.361713518937,0.426687996113,0.560245580685,0.405302241362,0.468515353647,0.656510606622,0.639562259355,0.482711702452,0.317729445601,0.545318480877,0.460235877596,0.0420453764918
48005,1.0,0.463250218087,0.511196030082,0.425616569323,0.432144733664,,0.398803454263,0.464883384675,0.367377731785,0.609439448995,0.419695017955,0.31334044492,0.567458538596,0.383135713476,0.498846011378,0.445372882232,0.535591672988,0.076656647487
48007,0.445522685338,0.467210313689,0.551781350625,0.568252895915,0.42809211097,,0.746090135932,0.538174555409,0.0,0.405302241362,0.346679107425,0.0231529084958,0.360034105161,0.442435914969,0.365503719406,0.43579193616,0.479664086686,0.0115766112829
48009,0.445522685338,0.497805632365,0.61179565414,0.324220390788,0.530296679742,,0.489554378138,0.346628978368,0.0,0.553771948345,0.5917873823,0.58885025321,0.608798277092,0.511194431428,0.593141733546,0.5868698867,0.450686296014,0.0775402789704
48011,1.0,0.539730022149,0.740772355877,0.585691529474,0.530716392176,,0.524460365386,0.432620925465,0.0,0.553771948345,0.414438620819,0.716758117174,0.509152218612,0.427763417322,0.568059010844,0.673943267923,0.539234348265,0.0546235122315
48013,0.205140345291,0.435785903211,,0.547811024695,0.344671275471,,0.346865378081,0.381248859793,0.0,0.405302241362,0.464010708183,0.310782359066,0.573191706103,0.454873367777,0.400185012603,0.434827054191,0.473620525077,0.0123387248362
48015,0.445522685338,0.540482589444,0.531539935167,0.542147616894,0.829992229305,,0.490138456319,0.405661700777,0.0,0.405302241362,0.453444713597,0.262505296088,0.54241493063,0.484946929161,0.457127769375,0.574773854002,0.502467450289,0.0461179061007
48017,0.445522685338,0.43044792994,0.569880585757,0.618258069894,0.476766761751,,0.359847603143,0.488394018252,0.0,0.553771948345,0.607665093209,0.722911364539,0.539827916527,0.414023300434,0.593141733546,0.460161285865,0.507472378629,0.0339405110786
48019,0.445522685338,0.461580832877,0.563308627603,0.453939209226,0.370679803948,,0.651422571934,0.434115730275,0.0,0.405302241362,0.636017924233,0.392886491797,0.586318941832,0.46687109418,0.520975669875,0.507222497556,0.446927031062,0.0150247120795
48021,0.445522685338,0.468480124701,0.453267693196,0.502267127904,0.3119207372,,0.352781169295,0.389941833086,0.0,0.609439448995,0.612461939267,0.326602664271,0.548252320565,0.457633324673,0.520975669875,0.514047234626,0.467652671422,0.0402279321041
48023,0.71209312777,0.514342031253,0.664933543874,0.623682420755,0.63595191432,,0.803474262605,0.505589311121,0.0,0.553771948345,0.436381848259,0.60644864088,0.598721635882,0.365135916994,0.477580665368,0.452623929661,0.441174390681,0.0687361545503
48025,0.445522685338,0.359776214303,0.501166616061,0.258440530284,0.412558367326,,0.149518602959,0.397799779029,0.0,0.405302241362,0.570658779832,0.186957771521,0.571384183072,0.408608860271,0.477580665368,0.377952885668,0.511158555243,0.0130138831244
48027,0.71209312777,0.438491838105,0.466083586525,0.6383594973,0.882599019192,,0.397513981034,0.471175073557,0.363810444356,0.609439448995,0.59141537185,0.407022898937,0.745242623271,0.499164917196,0.568059010844,0.576037634997,0.475700996092,0.0482659304205
48029,0.71209312777,0.467765596539,0.411287705735,0.684545923818,0.625327763157,,0.337836729411,0.376471515537,0.0285681583237,0.609439448995,0.60059940133,0.347680666114,0.770463373252,0.482880562095,0.43743961296,0.515453432335,0.535148935208,0.021463256348
48031,0.205140345291,0.565767991195,0.641270349422,0.419671976844,0.487346612627,,0.606420682195,0.492009432767,0.0,0.553771948345,0.588784188435,0.384512014845,0.657514606574,0.457292650546,0.520975669875,0.577298453247,0.482537961977,0.0303127727233
48033,0.71209312777,0.38624529039,0.589849292889,0.134764715218,0.591952133882,,0.638511234395,0.294508179932,0.0,0.553771948345,0.675720126587,0.62863927521,0.57836138409,0.670842333373,0.675464887416,0.700303318934,0.338172414259,0.0299332044187
48035,0.445522685338,0.495232690606,0.638012705187,0.505947936347,0.490809949009,,0.609301947507,0.518931768138,0.0,0.405302241362,0.394757781981,0.465102676932,0.511875829588,0.397524974435,0.498846011378,0.470095158687,0.507021590262,0.0575394925772
48037,0.71209312777,0.532087403134,0.561797868935,0.611982633708,0.605981962693,,0.41295334458,0.475407070306,0.232874313943,0.609439448995,0.443493257911,0.486581613766,0.659276768017,0.397068554161,0.382540434207,0.471314676408,0.52809678165,0.121276888155
48039,0.71209312777,0.509897711847,0.390006735237,0.609539608316,0.19848293873,,0.325740272429,0.363003374057,0.0,0.609439448995,0.664910903116,0.138107333586,0.676406283648,0.483021632032,0.520975669875,0.568442423253,0.460465449147,0.0441171489634
48041,0.71209312777,0.46136495737,0.478584313205,0.550552273653,0.379239705521,,0.383875509805,0.417891997262,0.241814468453,0.609439448995,0.733318264908,0.308959795786,0.800267275672,0.6020813151,0.106146691251,0.493620393291,0.50431695562,0.0522987136594
48043,0.71209312777,0.502815058805,0.671078812485,0.610946242175,0.6154072337,,0.673941208846,0.338426765688,0.0,0.553771948345,0.592117393885,0.595053516443,0.613402684055,0.476125724509,0.418472225517,0.552266042701,0.47033770888,0.103502085443
48045,0.71209312777,0.579294554076,0.833200668977,0.392556606379,0.681621847306,,0.655055094494,0.303686407506,0.0,0.553771948345,0.549030584496,0.69599081233,0.651938422285,0.579520858561,0.520975669875,0.500486897965,0.632191397457,0.0512801985404
48047,0.205140345291,0.368258316284,0.555276282585,0.543467584221,0.705689644354,,0.471721221202,0.380077520594,0.0,0.553771948345,0.578723581933,0.179031464345,0.559919836503,0.350174760837,0.134635388046,0.259862535131,0.464739641025,0.00480620470673
48049,0.445522685338,0.48541688783,0.566842236801,0.513988098558,0.4925576847,,0.539191305395,0.463662890041,0.486563146481,0.405302241362,0.407672319417,0.49446515717,0.508003365075,0.431716572461,0.477580665368,0.475874544323,0.525964152712,0.0425088507561
48051,0.205140345291,0.491919063751,0.592955902182,0.436954912818,0.490348011516,,0.589292715507,0.395611202085,0.0,0.405302241362,0.522182296047,0.327931370208,0.480699989875,0.404980124558,0.477580665368,0.447368245789,0.464562900311,0.0511065033175
48053,0.445522685338,0.559076214039,0.475794064308,0.367705762811,0.378308294697,,0.556279074726,0.428034600433,0.0,0.405302241362,0.649122705366,0.414973577999,0.668960160762,0.39980952932,0.544026123851,0.521394801412,0.515442698843,0.0379642698987
48055,0.445522685338,0.350049222299,0.479050045551,0.466029371602,0.341949539506,,0.250713582451,0.437881310208,0.0,0.405302241362,0.619036245185,0.31085941867,0.535684831918,0.390983674877,0.477580665368,0.458603096909,0.502881220069,0.0316555806265
48057,0.71209312777,0.518276315176,0.430296950203,0.622627497445,0.401546508939,,0.618902315042,0.411391186349,0.0,0.405302241362,0.505044359917,0.0606967518611,0.568025191716,0.434105186353,0.498846011378,0.464404257965,0.527966827668,0.0238226388464
48059,0.445522685338,0.430745789598,0.654408183785,0.473330916261,0.648602961484,,0.542734925579,0.417809773632,0.0,0.405302241362,0.457386523858,0.543411986786,0.474365661445,0.45846935257,0.43743961296,0.508557916823,0.523754751583,0.044632600905
48061,0.445522685338,0.346529662912,0.435659567974,0.62951569926,0.386557017041,,0.219595110322,0.284851525697,0.143267158017,0.609439448995,0.618167628653,0.0724530797015,0.723672290398,0.453286704284,0.302823533976,0.284376737682,0.48464154789,0.0
48063,0.205140345291,0.458454642421,0.578537674342,0.438870974281,0.520390951457,,0.493601622161,0.473226938512,0.0,0.405302241362,0.391429760116,0.466358846356,0.653562265061,0.428922819911,0.498846011378,0.420706383526,0.548200123613,0.100533249275
48065,0.445522685338,0.548606449217,0.674447020317,0.459773464089,0.441141293988,,0.483489426388,0.617173256203,0.0,0.553771948345,0.502316147989,0.734462911678,0.617947471551,0.472410369997,0.770386777775,0.646320956846,0.517145388627,0.0639590317168
48067,0.205140345291,0.421225839364,0.580585160574,0.568781286989,0.541441514501,,0.52355830188,0.42854339284,0.0,0.405302241362,0.255701723706,0.475817599812,0.627417152795,0.411038871237,0.400185012603,0.412963957947,0.539510668893,0.116053512445
48069,0.445522685338,0.470530054832,0.629914540968,0.676991447966,0.427506093956,,0.355222345145,0.448881428182,0.0,0.553771948345,0.673202807121,0.720009470093,0.652396721931,0.468846527492,0.646759430647,0.457971090489,0.540310622585,0.041504600288
48071,0.445522685338,0.477147055837,0.479515975865,0.598405684029,0.389874034568,,0.331503684312,0.374764189434,0.0,0.405302241362,0.597432428616,0.0455084215672,0.707541314418,0.505602019272,0.477580665368,0.579356013135,0.340904314229,0.0523094368834
48073,0.445522685338,0.389156618648,0.531051031815,0.387353949827,0.363057857736,,0.393939002765,0.474588600213,0.0,0.405302241362,0.410610340162,0.368857585243,0.55260695363,0.405520756508,0.418472225517,0.397354520321,0.477458401773,0.0795965184045
48075,0.445522685338,0.506392906654,0.577004706321,0.456045983557,0.442154454277,,0.43572812058,0.433663380102,0.0,0.553771948345,0.52633088507,0.670218191699,0.614767098571,0.396683143387,0.365503719406,0.482996831022,0.469332806749,0.0699055516588
48077,0.445522685338,0.447515202085,0.685758715182,0.310423421676,0.328843292414,,0.5348298809,0.439528534482,0.0,0.405302241362,0.448321317032,0.588673831184,0.432694150531,0.479528705304,0.593141733546,0.601643440316,0.459535961816,0.0938573337462
48079,0.445522685338,0.47852886191,0.821942264308,0.476191142738,0.657352525382,,0.452003151913,0.364589746502,0.0,0.553771948345,0.64199989744,0.707944787052,0.452080383721,0.399144129108,0.418472225517,0.386010514865,0.573327711532,0.0318725043727
48081,0.71209312777,0.498191542601,0.757794587491,0.408666560734,0.444281206654,,0.826614341417,0.451090713783,0.0,0.553771948345,0.365778868703,0.565663506168,0.563858402873,0.460887055185,0.544026123851,0.534861669593,0.522338830945,0.0291752848794
48083,0.445522685338,0.460550010465,0.689177930892,0.608103501297,0.608185724095,,0.711340044959,0.427088517513,0.0,0.553771948345,0.383016423191,0.506962435254,0.483677474814,0.526110598034,0.349042612655,0.420890581961,0.497208471583,0.0353945420215
48085,1.0,0.62997217174,0.464703333452,0.760998177979,0.240333921931,,0.348502772254,0.454264461793,0.0,0.609439448995,0.811458894305,0.505353350621,0.91529886793,0.633582539601,0.593141733546,0.719399997176,0.503591875192,0.0863765259651
48087,0.71209312777,0.483195271505,0.595032194692,0.453204820566,0.704959722078,,0.590269517167,0.485017143284,0.0,0.553771948345,0.414958698643,0.692033811792,0.479144795528,0.337684245098,0.418472225517,0.498222495757,0.627608829734,0.0725235281094
48089,0.445522685338,0.539098805618,0.588299491716,0.5433806661,0.49552944135,,0.574618575959,0.434810092534,0.0,0.405302241362,0.442919541618,0.251353230222,0.628391983028,0.428233580062,0.43743961296,0.498528780274,0.502583332226,0.0384659561994
48091,1.0,0.58605018936,0.384854803644,0.681067675077,0.561646574608,,0.469655238018,0.440863551594,0.0,0.609439448995,0.666876137188,0.352248210731,0.760350898018,0.500454369316,0.498846011378,0.592779303498,0.515459897989,0.0259230550928
48093,0.445522685338,0.48084678586,0.658826290153,0.552571083339,0.525756062769,,0.593427871466,0.412073673372,0.0,0.405302241362,0.434684843394,0.500342874365,0.487030263733,0.404152539312,0.418472225517,0.43455431881,0.496954561766,0.050253514963
48095,0.71209312777,0.392667942219,,0.424355292529,0.437953303113,,0.370637056466,0.440928664165,0.0,0.553771948345,0.592849604611,0.514189793798,0.497732560342,0.48940335723,0.43743961296,0.367099193427,0.384011639305,0.0287574202682
48097,0.71209312777,0.495785815669,0.540872052396,0.659746994012,0.321984397193,,0.444595968468,0.40514007755,0.0,0.405302241362,0.524083535302,0.554798403824,0.618717393342,0.440790288845,0.457127769375,0.555957167613,0.54187955097,0.0986223562878
48099,0.71209312777,0.346981787862,0.481381681157,0.59266770916,0.34843592325,,0.163697890856,0.376301182255,0.455455819034,0.609439448995,0.610214248966,0.439619121143,0.712492981141,0.450526234883,0.70556315493,0.546132347204,0.481733019147,0.0512572330983
48101,0.71209312777,0.519456813768,0.770146150401,0.614185471944,0.666852738954,,0.742700472088,0.377613141511,0.0,0.553771948345,0.437298576581,0.658275165181,0.709267594945,0.525289754332,0.737163395622,0.425862233528,0.55571308973,0.0626562480838
48103,0.71209312777,0.49115258914,0.648913033323,0.463632376102,0.182363296258,,0.298937728207,0.488435935372,0.0,0.553771948345,0.562494080194,0.618468791706,0.603285972203,0.433158063407,0.498846011378,0.537254223756,0.458817627785,0.0460538448666
48105,0.445522685338,0.594807601131,0.652756449184,0.76026516892,0.344185774919,,0.511068697266,0.405327480519,0.0,0.553771948345,0.585128144135,0.576468443287,0.553849765746,0.478451657577,0.498846011378,0.530984363644,0.487038424806,0.032786517644
48107,0.445522685338,0.462022734922,0.754120841631,0.62525944365,0.610736352394,,0.539179646977,0.414205127189,0.0,0.553771948345,0.477325031331,0.662004819868,0.562066784052,0.370372587866,0.520975669875,0.388221052543,0.573342821546,0.0376221653472
48109,0.205140345291,0.438516671354,0.691464099531,0.526911262002,0.530240499064,,0.504485841683,0.295557245212,0.0,0.553771948345,0.73801456178,0.653521804027,0.511512093791,0.45525450129,0.187275643695,0.438777113761,0.433264634676,0.110127848955
48111,0.445522685338,0.58377978702,0.661597640796,0.640928680607,0.551343211033,,0.435525863989,0.272067980556,0.733569949537,0.553771948345,0.708074091745,0.788268248563,0.573483802771,0.514438040423,0.842258314261,0.559170064486,0.584383948979,0.051647166712
48113,0.71209312777,0.537285205711,0.419206205823,0.72412603047,0.447021698946,,0.371508140456,0.358885997618,0.0,0.609439448995,0.598042862432,0.489511618141,0.68865959907,0.532045892226,0.43743961296,0.499635308859,0.583702357108,0.0804150883515
48115,0.445522685338,0.394258724779,0.586236703046,0.531610306463,0.592076130434,,0.302546027049,0.395145186422,0.0,0.405302241362,0.570334687021,0.647368442442,0.687128435251,0.382940253999,0.302823533976,0.367565539611,0.532790936765,0.0308228344112
48117,0.445522685338,0.450039505276,0.492643294237,0.630788319864,0.380477538361,,0.26465686935,0.387426590704,0.0,0.405302241362,0.629810011798,0.746825278995,0.711335267537,0.434444767884,0.498846011378,0.47354312965,0.656772359321,0.0471590637755
48119,0.445522685338,0.390808168909,0.632067683982,0.34205849624,0.587506361497,,0.518955954828,0.403178137682,0.0,0.553771948345,0.352669299525,0.503298039221,0.523034453003,0.450598458815,0.457127769375,0.463992631927,0.527657929759,0.101801059533
48121,1.0,0.537343050727,0.48325057142,0.644496859489,0.140666727652,,0.354749982429,0.442918181753,0.0468579396456,0.609439448995,0.729371746185,0.51564929144,0.724163796628,0.613104802286,0.568059010844,0.703543145429,0.472713158444,0.0826140983696
48123,0.445522685338,0.500213101445,0.573436550929,0.593604077396,0.490216982123,,0.494172849724,0.495542178272,0.0,0.405302241362,0.472838048354,0.210383130656,0.542860542396,0.347974233771,0.382540434207,0.451868140075,0.481622615999,0.0252810982797
48125,0.71209312777,0.423647809575,0.740170085497,0.462766447994,0.632209045376,,0.660473525853,0.237300825947,0.0,0.553771948345,0.494383499589,0.642409367508,0.556345650341,0.362421030039,0.349042612655,0.372908736295,0.561641568655,0.0446772633002
48127,0.445522685338,0.300447515195,0.398645020621,0.574336179804,0.623832479318,,0.450646491278,0.429579317106,0.0,0.553771948345,0.559331713565,0.374232610976,0.647360412245,0.369525642967,0.247656436013,0.366601388834,0.513793941555,0.0104739817815
48129,0.445522685338,0.503467211571,0.8024128249,0.583854571108,0.546278518483,,0.672703331824,0.451621912706,0.0,0.553771948345,0.379450177655,0.70500517988,0.53759908083,0.538766169637,0.544026123851,0.541150523585,0.543362408594,0.0644372625459
48131,0.205140345291,0.359643525769,0.524715593535,0.395428432625,0.666617816217,,0.517630357299,0.436914958638,0.0,0.405302241362,0.558521245332,0.210389099226,0.6439237931,0.319456902098,0.418472225517,0.360711845064,0.444213184824,0.00697373245108
48133,0.445522685338,0.48010795905,0.654959372695,0.528243076714,0.53268004082,,0.637953712415,0.40641435061,0.0,0.405302241362,0.390886636296,0.527947255814,0.533106767475,0.39204381628,0.520975669875,0.407979136604,0.562857770311,0.0531334845507
48135,0.445522685338,0.48923976963,0.366580348181,0.643950135694,0.293342181828,,0.347005261754,0.327519248053,0.0,0.609439448995,0.495534758909,0.634913550499,0.52750493346,0.469776491769,0.477580665368,0.498549256335,0.498377649196,0.0435824729245
48137,0.71209312777,0.450226367635,0.782034775516,0.730041631055,0.66558905883,,0.838856648422,0.134904762188,0.0,0.553771948345,0.526872311997,0.450841912043,0.571021173898,0.52473824659,0.365503719406,0.411505958881,0.639741706335,0.0168101605965
48139,0.71209312777,0.507091060178,0.444654677768,0.677067832195,0.265185584172,,0.271710108175,0.445486042339,0.0,0.609439448995,0.570556257917,0.458698064955,0.690120420444,0.496715054793,0.619348160192,0.574470172545,0.499613860589,0.0713205889148
48141,0.71209312777,0.33265447422,0.416560553208,0.680034452607,0.612196705439,,0.186403131196,0.285793829752,0.0,0.609439448995,0.585164106062,0.604465195545,0.72299269262,0.466286376545,0.400185012603,0.378638458591,0.501904005121,0.153584663736
48143,0.71209312777,0.473346381891,0.539393097666,0.556211620212,0.388007555622,,0.479555673977,0.427653332446,0.0,0.405302241362,0.613910911694,0.509773354095,0.470231969731,0.523825550126,0.260822123476,0.525111053345,0.486916536135,0.0560538822774
48145,0.205140345291,0.347235218144,,0.352437721444,0.550311602766,,0.446950741476,0.424304487884,0.0,0.405302241362,0.45930312653,0.399696710323,0.53597840396,0.37280440059,0.43743961296,0.363932340185,0.518883884729,0.0543614856594
48147,0.445522685338,0.405161189324,0.574454775276,0.53646853186,0.692832149666,,0.413197805641,0.450032542891,0.0,0.405302241362,0.318385013758,0.53089664816,0.518473165087,0.378603581635,0.457127769375,0.453329354089,0.525073277594,0.103556588036
48149,0.445522685338,0.583922693563,0.597112688403,0.483260681684,0.480162770472,,0.651373292183,0.445746910125,0.0,0.405302241362,0.499834748865,0.283162772523,0.558640823389,0.438193998904,0.520975669875,0.562130799581,0.580775860546,0.039603376784
48151,0.445522685338,0.467622744555,0.751070375767,0.528483689469,0.625867474198,,0.593128034777,0.459649904856,0.0,0.553771948345,0.489750388615,0.594536059575,0.5066917215,0.500355303911,0.593141733546,0.514750709843,0.596338459919,0.0393934131469
48153,0.445522685338,0.509460922947,0.701240863644,0.675962861338,0.632269233542,,0.515473651702,0.537795776459,0.0,0.553771948345,0.537357738494,0.680640996791,0.657240695728,0.430662295184,0.247656436013,0.413541654883,0.536399931425,0.0428635993993
48155,0.71209312777,0.486180726492,0.647270383404,0.36736883369,0.737741374038,,0.653448553509,0.351696835069,0.0,0.553771948345,0.438006878349,0.632308948943,0.470272280201,0.296215659129,0.457127769375,0.480096027364,0.481752745416,0.0679033465109
48157,1.0,0.555872040874,0.367002077471,0.750384533631,0.0,,0.197632917297,0.396805434617,0.22778425583,0.609439448995,0.749733131104,0.205211915784,0.846193335989,0.569046758841,0.568059010844,0.643401590868,0.44805712758,0.0456086319326
48159,0.445522685338,0.49278501707,0.573436550929,0.651175417122,0.320927850826,,0.628772134282,0.485212296641,0.0,0.405302241362,0.502712676783,0.488912695237,0.667390460565,0.394262177676,0.477580665368,0.499913270121,0.453703147135,0.101747398269
48161,0.445522685338,0.496295903824,0.613381426815,0.564806658378,0.358037972877,,0.515734406173,0.475973826364,0.0,0.405302241362,0.42925814755,0.393979513597,0.526016679644,0.392774361455,0.43743961296,0.466004357524,0.462010238072,0.0711716238467
48163,0.445522685338,0.363899131092,0.530073897421,0.594529509186,0.553619323654,,0.168844899768,0.409935809253,0.0,0.405302241362,0.59184718554,0.343561111775,0.552289453629,0.373091267478,0.457127769375,0.327546555373,0.467997892476,0.0105455997632
48165,0.445522685338,0.41859050186,0.631528966489,0.414146438461,0.454603517022,,0.242548509922,0.282643967742,0.0,0.405302241362,0.605269264892,0.676967661547,0.45528192229,0.469256896988,0.418472225517,0.499748012866,0.527617415678,0.0355883253826
48167,0.71209312777,0.505698817915,0.399512445201,0.628818781631,0.505613406489,,0.505803334334,0.434829079467,0.0,0.609439448995,0.581179518942,0.0133408173339,0.645097538589,0.504595836467,0.365503719406,0.55977446938,0.529442598854,0.0495454635164
48169,0.445522685338,0.451835476281,0.775758504895,0.568495139655,0.35145964228,,0.109076810152,0.365450690498,0.0,0.553771948345,0.547536570169,0.644654985337,0.596735946837,0.451315049159,0.418472225517,0.358659939919,0.442763788468,0.0333054887696
48171,0.71209312777,0.602530730803,0.550784925404,0.534132868484,0.4957744476,,0.590345307087,0.56525922843,0.0,0.405302241362,0.513999000742,0.417440851075,0.636691292183,0.399642974113,0.520975669875,0.591708155415,0.557830338115,0.0245332328728
48173,0.71209312777,0.602398528057,0.761482857882,0.346027600885,0.694293766282,,0.517965289172,0.214041847863,0.0,0.553771948345,0.673325996824,0.606229158959,0.657251886395,0.744819377745,0.593141733546,0.626431265805,0.413294353613,0.0291455533598
48175,0.205140345291,0.440919734077,0.575473997255,0.507727659246,0.461232185386,,0.587725754056,0.363691103652,0.0,0.553771948345,0.547683693053,0.181248473522,0.460829072587,0.412063932212,0.43743961296,0.538795826906,0.521927640874,0.0189877850621
48177,0.205140345291,0.393271107074,0.528122310457,0.403825548903,0.719262082012,,0.468168801383,0.386932363885,0.0,0.405302241362,0.546487894308,0.272888701415,0.476897334286,0.373822809367,0.43743961296,0.463525299415,0.528213995805,0.0295389718257
48179,0.445522685338,0.508238743907,0.562804799169,0.638508645614,0.442222013335,,0.483886645094,0.417101280102,0.398543784073,0.405302241362,0.517277051837,0.720580576526,0.587415751189,0.401645762442,0.520975669875,0.520511492584,0.563466020957,0.068225709062
48181,0.445522685338,0.501660166651,0.537424359764,0.485470872361,0.410537279162,,0.474026021813,0.439133163674,0.20721968749,0.609439448995,0.521448436765,0.539559420821,0.665574013074,0.453042568131,0.477580665368,0.503742440293,0.544825348514,0.104054803944
48183,0.445522685338,0.58143257499,0.459199492284,0.680821101891,0.455787081581,,0.394506871255,0.476783906304,0.329722480945,0.609439448995,0.452643416327,0.42414161865,0.723397520989,0.429689502452,0.418472225517,0.498559122305,0.606333553302,0.0952163665636
48185,0.445522685338,0.401247758006,0.579560912262,0.441122950582,0.369778764082,,0.392720796492,0.409247282218,0.0,0.405302241362,0.484198676801,0.293196362881,0.533654477961,0.419766732028,0.418472225517,0.438599081925,0.458777688373,0.0534454563447
48187,0.71209312777,0.438326890996,0.393454239172,0.535884044923,0.427971559453,,0.336058031722,0.381207403529,0.0,0.609439448995,0.62808718919,0.314854489276,0.632279574964,0.485385793098,0.646759430647,0.597497560134,0.42069037537,0.0268107503925
48189,0.445522685338,0.44402723485,0.533497795828,0.612086393294,0.46177086294,,0.291675533392,0.418210265867,0.0,0.405302241362,0.55561310456,0.690571321945,0.647817401101,0.400090436412,0.520975669875,0.372158672719,0.568072391186,0.037628202226
48191,0.445522685338,0.514924351641,0.690892053221,0.4209658754,0.631703892923,,0.667819654174,0.512581139097,0.0,0.553771948345,0.449189860433,0.681305478612,0.611871463084,0.391503252618,0.400185012603,0.38190244777,0.465215677678,0.0602142137309
48193,0.445522685338,0.538384920304,0.673323001001,0.620847178325,0.480747583967,,0.618892186639,0.514591439909,0.0,0.553771948345,0.313224427539,0.473438535033,0.474544676659,0.332962074258,0.43743961296,0.468323590711,0.531161309805,0.0503130439193
48195,0.71209312777,0.596507599763,0.694903471422,0.496067339779,0.446194446101,,0.406195251022,0.438646555454,0.0,0.553771948345,0.572724414951,0.765788510688,0.689031194437,0.431638552214,0.70556315493,0.554874687472,0.52554358469,0.056031730789
48197,0.445522685338,0.501211557655,0.749244853845,0.55949564009,0.57694448822,,0.685968458384,0.377431350839,0.0,0.553771948345,0.520631426226,0.646916132569,0.517379255563,0.450610058599,0.365503719406,0.433406397425,0.611897116149,0.0737410539724
48199,0.445522685338,0.446419564371,0.491700371967,0.541133408978,0.339013691536,,0.410118876343,0.457368348748,0.0,0.609439448995,0.48071592416,0.159903044775,0.594469177457,0.474973467798,0.43743961296,0.504338118078,0.443750145158,0.0651857272504
48201,0.71209312777,0.522233710606,0.40168389242,0.762049981787,0.390954271899,,0.356023102715,0.302031866977,0.215706319106,0.609439448995,0.608153363553,0.148671856202,0.785721002058,0.559365546077,0.382540434207,0.513757862879,0.548600776917,0.0508121011283
48203,0.445522685338,0.501259279403,0.523744236752,0.556664212437,0.431612484139,,0.424937733886,0.419258791963,0.0,0.609439448995,0.489023580763,0.423135059531,0.575039328594,0.474650657991,0.365503719406,0.503048619029,0.504947353282,0.101964021149
48205,0.71209312777,0.5404970298,0.612852561375,0.751818454158,0.0,,0.102810294426,0.47467163746,0.0,0.553771948345,0.719896882063,0.779218287522,0.725462775783,0.433623728307,0.544026123851,0.546465075521,0.388119555345,0.0544131426495
48207,0.71209312777,0.498575751986,0.745604431099,0.55600096807,0.600922312513,,0.674284858748,0.452128139161,0.0,0.553771948345,0.426318150012,0.598058409173,0.618546772169,0.30921105443,0.457127769375,0.379397216239,0.515462172292,0.0547928083611
48209,0.71209312777,0.511326905003,0.452357915097,0.452078363857,0.365260374838,,0.358297051705,0.418369424282,0.0,0.609439448995,0.725737488928,0.341994183374,0.806150859425,0.575558253178,0.317729445601,0.60285130319,0.49379676922,0.0304326186171
48211,0.71209312777,0.681078096561,0.626693425599,0.597748139246,0.134783911603,,0.50386533133,0.603490180654,0.0,0.553771948345,0.572604211437,0.723570065439,0.602863107027,0.464519504655,0.544026123851,0.640523563978,0.688805968241,0.0713029921637
48213,0.71209312777,0.421324932439,0.502117799466,0.559840397462,0.318142744596,,0.575360753883,0.442814401783,0.0,0.609439448995,0.387514890004,0.426103983846,0.588782095958,0.437465347004,0.498846011378,0.440307166457,0.524337033206,0.0792591505107
48215,0.445522685338,0.353449190216,0.432975058429,0.582479967396,0.266478007134,,0.109550086149,0.29799646967,0.0,0.609439448995,0.658650076445,0.213698559668,0.699135169014,0.439382278307,0.288385184803,0.28665764694,0.471296287611,0.000309794438823
48217,0.445522685338,0.452642013372,0.592955902182,0.486813670818,0.487269706625,,0.499569284761,0.436010690524,0.38024264784,0.405302241362,0.3967218372,0.453528870263,0.543414485355,0.398261740545,0.477580665368,0.448804846711,0.4844364703,0.0615933216437
48219,0.445522685338,0.504932824071,0.629914540968,0.448171796346,0.497188621866,,0.378481707733,0.407076254089,0.0,0.405302241362,0.565497416984,0.689444323499,0.635234405557,0.490353565227,0.498846011378,0.506388071347,0.559094312168,0.0317294523305
48221,0.71209312777,0.583520148833,0.491229216923,0.559333198948,0.370413076039,,0.550850708376,0.501470577875,0.0,0.609439448995,0.469572047532,0.500792758558,0.632636988787,0.462557024986,0.593141733546,0.561736360894,0.496907595875,0.0615297916447
48223,0.445522685338,0.478146214869,0.572927812079,0.457697597742,0.362855481455,,0.436482375702,0.333456773408,0.0,0.405302241362,0.468506736623,0.497280938436,0.567562661519,0.43704969749,0.544026123851,0.488232186005,0.522049929699,0.0973531125284
48225,0.445522685338,0.392141614397,0.630990537087,0.42502036142,0.556689069878,,0.546175185368,0.453179377455,0.0,0.405302241362,0.27167003473,0.337636889922,0.523157779312,0.347985346379,0.302823533976,0.370202903786,0.519075652431,0.0733532695448
48227,0.71209312777,0.431682877672,0.440597926526,0.386797668689,0.538567904932,,0.29452041311,0.420382410796,0.0,0.405302241362,0.380500126512,0.61669184736,0.641832123589,0.381811222171,0.477580665368,0.424963653151,0.518502672709,0.0291456118115
