fips,CF,PM,PVID,SC,Event,PR
48097,0.468422332603,0.634418224415,0.484625075278,0.54187955097,0.0986223562878,0.706764175419
48099,0.514879977777,0.570348583594,0.567407245672,0.481733019147,0.0512572330983,0.691798483648
48101,0.557760172022,0.62863716704,0.562771794494,0.55571308973,0.0626562480838,0.66118423504
48103,0.482191221126,0.535466635429,0.48975276618,0.458817627785,0.0460538448666,0.562925747458
48105,0.490518613762,0.620927883798,0.502760677533,0.487038424806,0.032786517644,0.596871811963
48107,0.486141761906,0.625131609048,0.426523103428,0.573342821546,0.0376221653472,0.613371326947
48109,0.430120277813,0.643577937185,0.360435752916,0.433264634676,0.110127848955,0.562925747458
48111,0.561688967098,0.73419055032,0.638622139724,0.584383948979,0.051647166712,0.545437736011
48113,0.481761136544,0.599804220593,0.489706938015,0.583702357108,0.0804150883515,0.750417831827
48115,0.446839433504,0.659859640271,0.351109775862,0.532790936765,0.0308228344112,0.629579430044
48117,0.42224884989,0.765163364824,0.468944636304,0.656772359321,0.0471590637755,0.596871811963
48119,0.417944464808,0.555108862156,0.457239620039,0.527657929759,0.101801059533,0.629579430044
48121,0.518350267557,0.603764367825,0.628235652853,0.472713158444,0.0826140983696,0.736064622447
48123,0.450712135038,0.433764268727,0.394127602685,0.481622615999,0.0252810982797,0.691798483648
48125,0.503595525966,0.600624089487,0.361457459663,0.561641568655,0.0446772633002,0.613371326947
48127,0.421231296035,0.55487646008,0.327927822605,0.513793941555,0.0104739817815,0.613371326947
48129,0.49952078902,0.679102245251,0.541314272358,0.543362408594,0.0644372625459,0.596871811963
48131,0.419286193898,0.37371563407,0.366213657559,0.444213184824,0.00697373245108,0.676608919597
48133,0.452355159804,0.538266964079,0.440332874253,0.562857770311,0.0531334845507,0.736064622447
48135,0.402260750232,0.640271125297,0.48196880449,0.498377649196,0.0435824729245,0.613371326947
48137,0.533414965792,0.564553896233,0.433915974959,0.639741706335,0.0168101605965,0.629579430044
48139,0.482581229991,0.595466112814,0.563511129177,0.499613860589,0.0713205889148,0.706764175419
48141,0.458163113919,0.670155919376,0.415036615913,0.501904005121,0.153584663736,0.629579430044
48143,0.44983943341,0.556223665697,0.436586242316,0.486916536135,0.0560538822774,0.629579430044
48145,0.399817685006,0.409970138603,0.391392117912,0.518883884729,0.0543614856594,0.58006316146
48147,0.437406459814,0.54913046791,0.4296869017,0.525073277594,0.103556588036,0.66118423504
48149,0.47556283876,0.418683672043,0.50710015612,0.580775860546,0.039603376784,0.691798483648
48151,0.499208702691,0.54944811291,0.536082582433,0.596338459919,0.0393934131469,0.596871811963
48153,0.49463574293,0.711785759293,0.363953462027,0.536399931425,0.0428635993993,0.613371326947
48155,0.491333846614,0.617506579547,0.411146485289,0.481752745416,0.0679033465109,0.629579430044
48157,0.521609925268,0.544928458888,0.593502453518,0.44805712758,0.0456086319326,0.721516361763
48159,0.46342202843,0.61972777033,0.457252037722,0.453703147135,0.101747398269,0.629579430044
48161,0.441362370425,0.519246011665,0.432072777313,0.462010238072,0.0711716238467,0.66118423504
48163,0.405091233263,0.503889100998,0.385921864076,0.467997892476,0.0105455997632,0.645512190974
48165,0.433874483005,0.490244471537,0.462492378457,0.527617415678,0.0355883253826,0.596871811963
48167,0.507015943736,0.316193962648,0.476624675084,0.529442598854,0.0495454635164,0.764584229899
48169,0.454081166438,0.613715449742,0.409482404865,0.442763788468,0.0333054887696,0.645512190974
48171,0.506996414334,0.572479660106,0.504108933135,0.557830338115,0.0245332328728,0.629579430044
48173,0.537703384909,0.674584036878,0.654797459032,0.413294353613,0.0291455533598,0.58006316146
48175,0.440005504003,0.388435138981,0.462766457359,0.521927640874,0.0189877850621,0.66118423504
48177,0.415771049075,0.35839043198,0.424929240581,0.528213995805,0.0295389718257,0.691798483648
48179,0.492126191933,0.705571194959,0.4810443083,0.563466020957,0.068225709062,0.846055260761
48181,0.483236678355,0.573062875541,0.478121891264,0.544825348514,0.104054803944,0.410690736716
48183,0.49893760694,0.608344879696,0.448906950091,0.606333553302,0.0952163665636,0.691798483648
48185,0.405506858872,0.435973317598,0.425612679823,0.458777688373,0.0534454563447,0.691798483648
48187,0.493523122892,0.437641666165,0.576547594626,0.42069037537,0.0268107503925,0.676608919597
48189,0.426952500104,0.713217186385,0.431074926335,0.568072391186,0.037628202226,0.8195275783
48191,0.48634681631,0.585360378717,0.39119690433,0.465215677678,0.0602142137309,0.629579430044
48193,0.481466750648,0.539673521264,0.412908425976,0.531161309805,0.0503130439193,0.629579430044
48195,0.508998677884,0.662434315891,0.564025464872,0.52554358469,0.056031730789,0.58006316146
48197,0.492757427668,0.564651049958,0.416506725143,0.611897116149,0.0737410539724,0.596871811963
48199,0.446726356286,0.427877463934,0.472250399612,0.443750145158,0.0651857272504,0.778571484383
48201,0.502004904553,0.476303226542,0.485221281054,0.548600776917,0.0508121011283,1.0
48203,0.469482674352,0.46260364259,0.447734332142,0.504947353282,0.101964021149,0.410690736716
48205,0.486156002322,0.786657684679,0.508038309226,0.388119555345,0.0544131426495,0.58006316146
48207,0.543907213594,0.566380608751,0.381912013348,0.515462172292,0.0547928083611,0.613371326947
48209,0.47548358661,0.516413244887,0.498713000657,0.49379676922,0.0304326186171,0.750417831827
48211,0.49703103294,0.712858697855,0.549689730828,0.688805968241,0.0713029921637,0.58006316146
48213,0.459233681234,0.541167200577,0.458872841613,0.524337033206,0.0792591505107,0.706764175419
48215,0.385821609133,0.452379123308,0.33814170335,0.471296287611,0.000309794438823,0.764584229899
48217,0.470577066493,0.519799574062,0.441549084208,0.4844364703,0.0615933216437,0.721516361763
48219,0.44706456243,0.605300120104,0.498529215984,0.559094312168,0.0317294523305,0.596871811963
48221,0.492751516975,0.612635250074,0.539145039809,0.496907595875,0.0615297916447,0.66118423504
48223,0.40296457743,0.568798389957,0.489769335782,0.522049929699,0.0973531125284,0.645512190974
48225,0.422974389167,0.427173299763,0.34033726138,0.519075652431,0.0733532695448,0.750417831827
48227,0.443085534101,0.569022586868,0.428118513563,0.518502672709,0.0291456118115,0.691798483648
48229,0.401972217855,0.609607494842,0.421108304572,0.359418980371,0.155072838075,0.58006316146
48231,0.491806787236,0.490527726536,0.418765748562,0.515999451104,0.0902384842443,0.410690736716
48233,0.449233752809,0.60750889914,0.486507092421,0.539907356167,0.0625918410501,0.629579430044
48235,0.542757884516,0.525309448271,0.635166831289,0.559161284231,0.0244321334558,0.58006316146
48237,0.438519418332,0.608814506707,0.510984285451,0.487600450742,0.0763188855482,0.884789408384
48239,0.524414984434,0.355236380445,0.490952512585,0.488704421086,0.0286464665723,0.410690736716
48241,0.399225493512,0.413595546553,0.382589414938,0.542237429737,0.074336447541,0.750417831827
48243,0.519045160029,0.683254585328,0.53988589049,0.566670461723,0.151265464908,0.645512190974
48245,0.483205167528,0.347761016079,0.372049139435,0.566025306442,0.0592298310067,0.778571484383
48247,0.506044877598,0.366965919469,0.330987565235,0.419432477977,0.00425177016038,0.721516361763
48249,0.44282439125,0.379541942101,0.368982618093,0.474901947847,0.00837184087242,0.792386745175
48251,0.468342070089,0.596467522309,0.56441323158,0.451097515749,0.0643892608781,0.676608919597
48253,0.440335065162,0.533789219314,0.407356615372,0.493256586686,0.0450804521819,0.676608919597
48255,0.446050276439,0.40014477032,0.29427941182,0.508006989951,0.0172573535051,0.613371326947
48257,0.500634946441,0.535257883662,0.529321344159,0.468804134561,0.0807070811169,0.66118423504
48259,0.501856050391,0.512899336746,0.505039574662,0.49614862704,0.021929597026,0.691798483648
48261,0.465539591152,0.337007435535,0.679094515805,0.105263628848,0.00393169077191,0.66118423504
48263,0.569461463431,0.555029029102,0.512038117421,0.5667198685,0.0396924082644,0.596871811963
48265,0.467757134304,0.461828323804,0.46371079809,0.518731540666,0.0167091629905,0.645512190974
48267,0.483926936432,0.591523057923,0.418209923816,0.596035842107,0.0196084038214,0.629579430044
48269,0.556115384716,0.565356830372,0.771269464176,0.264930673812,0.0534096529096,0.629579430044
48271,0.474233304338,0.571526090514,0.383300867544,0.426808472254,0.0168770442387,0.58006316146
48273,0.45933769191,0.296862148712,0.400239773252,0.525929490991,0.00749619052772,0.676608919597
48275,0.530709542116,0.56766239259,0.387022409532,0.58765116441,0.0631109496824,0.613371326947
48277,0.464991987948,0.627856701792,0.41638469608,0.524114746937,0.108798035865,0.721516361763
48279,0.463982410308,0.638896546992,0.446643324215,0.586024562037,0.0354469707482,0.613371326947
48281,0.497185370776,0.47211497841,0.489701976318,0.4712389094,0.0429917713289,0.645512190974
48283,0.434273253349,0.421580747603,0.351387620525,0.518943370295,0.00872312121599,0.629579430044
48285,0.470567057851,0.432997552339,0.480237804886,0.594359721682,0.0311477757565,0.645512190974
48287,0.437155100282,0.50200594512,0.477024165493,0.532780971084,0.0450431062817,0.922364005333
48289,0.491090508362,0.505460044628,0.466543522711,0.523980411556,0.0641370589676,0.410690736716
48291,0.405502301093,0.403733874905,0.40721333589,0.475350955939,0.0594244922288,0.83286526576
48293,0.445111589785,0.423464481271,0.4484948357,0.529359651532,0.0623459174023,0.66118423504
48295,0.543542636126,0.655799556692,0.554949358847,0.598706968535,0.0640669296546,0.545437736011
48297,0.454624908109,0.416496489967,0.450839769748,0.519900466141,0.0112741497113,0.706764175419
48299,0.46032742876,0.552254468471,0.416139251078,0.505304034863,0.0317232951015,0.613371326947
48301,0.40784313791,0.671525216849,0.602745471617,0.205139882449,0.0555642188206,0.545437736011
48303,0.490823211511,0.695475947706,0.462096166761,0.522718998328,0.0336641360912,0.676608919597
48305,0.49215958187,0.597941673388,0.462473606787,0.577296882896,0.0307281941613,0.645512190974
48307,0.450925992897,0.488353864797,0.441603159566,0.522943797938,0.0321257033816,0.629579430044
48309,0.520135804615,0.541004573971,0.433570026119,0.541037199803,0.0561722945355,0.764584229899
48311,0.545168514433,0.471288907845,0.577442433425,0.45720024666,0.0103998703011,0.613371326947
48313,0.385444502859,0.442967091869,0.432670686705,0.506258095513,0.0609677142006,0.691798483648
48315,0.394037702698,0.430148992722,0.345470936452,0.44223603353,0.107430631031,0.676608919597
48317,0.494523888414,0.665608299979,0.519777277851,0.534659159244,0.0326154585991,0.613371326947
48319,0.500288266555,0.429040758068,0.427900544988,0.584259294943,0.0285577755874,0.645512190974
48321,0.437897536868,0.309443478706,0.372663856675,0.53360827635,0.0284897070477,0.764584229899
48323,0.373231123214,0.610807348967,0.323169768758,0.38976510935,0.0143910805452,0.596871811963
48325,0.400145245963,0.509611853907,0.442187989394,0.427984327784,0.0131510339778,0.66118423504
48327,0.481737129239,0.527031927889,0.353454636306,0.479878679647,0.0242836728843,0.613371326947
48329,0.474334218151,0.560932847753,0.541053870576,0.515617104365,0.0347042893429,0.676608919597
48331,0.394838323447,0.404630381095,0.382721367833,0.563582407162,0.050494815956,0.66118423504
48333,0.549629321303,0.532283801232,0.434603179739,0.467367684802,0.0423360651963,0.629579430044
48335,0.462347205746,0.618045066318,0.507147238783,0.447748819946,0.0300152180229,0.596871811963
48337,0.442079818615,0.627424249644,0.447800081399,0.521668941871,0.0964170666461,0.706764175419
48339,0.506512862544,0.441572063956,0.52620125185,0.496338245592,0.0555090196252,0.846055260761
48341,0.480389754379,0.740645354464,0.612217205691,0.554515947082,0.0584821245161,0.596871811963
48343,0.464153392186,0.607152364053,0.398803425893,0.494658983114,0.1047169435,0.613371326947
48345,0.488812572047,0.609521261357,0.584662644471,0.623531534377,0.0501653155638,0.66118423504
48347,0.455219880723,0.4997343338,0.394978258161,0.506123695222,0.0822348053014,0.764584229899
48349,0.452623628135,0.510782074235,0.43484823343,0.495431281672,0.0696266610762,0.736064622447
48351,0.37743199509,0.412579764691,0.392454423391,0.417555326407,0.0778610388873,0.736064622447
48353,0.447287656324,0.579938278868,0.452061488687,0.550197254882,0.0338435494236,0.66118423504
48355,0.506896990826,0.327620738172,0.450478940985,0.535384211093,0.00897608448771,0.8195275783
48357,0.481893020561,0.740551046802,0.53754722894,0.555775030251,0.0597392117123,0.596871811963
48359,0.535483503164,0.74210234666,0.401465938434,0.482831694718,0.0538055270491,0.58006316146
48361,0.485318023183,0.253323921963,0.45287583901,0.466951725144,0.0653955347224,0.764584229899
48363,0.457634650734,0.542449672689,0.448927223522,0.485307163004,0.0614956368103,0.764584229899
48365,0.412241904619,0.514258959124,0.461249178044,0.446256645957,0.0969914422685,0.706764175419
48367,0.472542127516,0.5924631543,0.516563605533,0.491493063206,0.0700752686706,0.736064622447
48369,0.462834922449,0.735093798933,0.540578686722,0.563191916132,0.0377354636831,0.596871811963
48371,0.406042063409,0.586444016362,0.380215241946,0.410066207445,0.0486757677508,0.613371326947
48373,0.416796809967,0.366373428221,0.421505164407,0.454038907217,0.0671344787197,0.750417831827
48375,0.472503241936,0.716831366108,0.43793494714,0.587675606287,0.0592190297967,0.676608919597
48377,0.468658609666,0.651296424445,0.362261726145,0.461929617333,0.143228528658,0.596871811963
48379,0.431471258538,0.468434586416,0.495809364911,0.462797633435,0.0903550480343,0.613371326947
48381,0.456354711594,0.747350221216,0.581111980926,0.456095480536,0.0494985897412,0.645512190974
48383,0.476736975303,0.655987318211,0.656791805817,0.543665911996,0.0278278175381,0.58006316146
48385,0.489498042946,0.527576409854,0.485722920852,0.595687175125,0.0141490238422,0.629579430044
48387,0.443768796861,0.465044694556,0.416538194798,0.491259296801,0.112249388241,0.706764175419
48389,0.412400833109,0.666567614105,0.326246195871,0.39700337733,0.0658805508445,0.562925747458
48391,0.487472379795,0.293448102715,0.448399558684,0.564732393795,0.0184432288603,0.750417831827
48393,0.527623456715,0.749985528347,0.611117878635,0.490411353575,0.0667087837823,0.750417831827
48395,0.433289417829,0.474581392422,0.382229305737,0.527255987616,0.0547718410085,0.410690736716
48397,0.54515496472,0.609761469993,0.657006012171,0.56416956144,0.0834174318635,0.613371326947
48399,0.481913027696,0.495922765548,0.430103080332,0.543107469832,0.0323580940376,0.58006316146
48401,0.456675567165,0.500115748436,0.44313906706,0.444645055398,0.0910607370212,0.750417831827
48403,0.463485887157,0.474816118496,0.429770226984,0.505890523048,0.0872590771416,0.706764175419
48405,0.425629158222,0.397365310775,0.383417053044,0.445554735313,0.0842893134001,0.706764175419
48407,0.379901817058,0.411958914042,0.423367793847,0.377743567762,0.0627775460139,0.750417831827
48409,0.455340232629,0.353115489864,0.441702170258,0.514947837026,0.00987592016898,0.8195275783
48411,0.503157862633,0.488426460856,0.460229193113,0.549707254408,0.0368621196788,0.676608919597
48413,0.44010919103,0.602033306574,0.393146557435,0.49912423607,0.0212433841363,0.562925747458
48415,0.493615956491,0.643126761133,0.42021274343,0.505790114945,0.0334422898629,0.596871811963
48417,0.527620359103,0.492849010002,0.480405246122,0.577815936406,0.0520934694044,0.645512190974
48419,0.434332501368,0.404841234615,0.431134237128,0.538395756282,0.0926780266205,0.736064622447
48421,0.497120070508,0.76383226276,0.585832471513,0.543150396858,0.0485521824256,0.562925747458
48423,0.496645820423,0.565449966978,0.479693079741,0.509825113364,0.0893015706387,0.8195275783
48425,0.555820495427,0.502599809724,0.450339024142,0.38942038506,0.0593714287689,0.676608919597
48427,0.376966160051,0.505717847122,0.32149660286,0.416467608422,0.000576960731599,0.706764175419
48429,0.498409371858,0.480406171869,0.414346952178,0.520553421753,0.0592857263013,0.721516361763
48431,0.46922493085,0.62146124598,0.519790567607,0.608771759598,0.0262918487019,0.58006316146
48433,0.657917739827,0.541498913506,0.396007667116,0.553153806949,0.0457971998457,0.613371326947
48435,0.479396491459,0.605457250029,0.569655209095,0.529786016182,0.0208877645962,0.596871811963
48437,0.463719807961,0.703163553789,0.386602900074,0.537756967381,0.04443614658,0.613371326947
48439,0.512598670992,0.643353687779,0.523937835892,0.536665597706,0.0740552478972,0.778571484383
48441,0.547704768685,0.613487217095,0.493755844164,0.551880605922,0.0395812558993,0.706764175419
48443,0.556073590038,0.513396051341,0.507764872821,0.395568350502,0.0428261991688,0.596871811963
48445,0.430278215852,0.673679534587,0.462116519789,0.493569458043,0.0309059739898,0.596871811963
48447,0.538808494024,0.515554071567,0.535789116691,0.547807505938,0.0606562495333,0.66118423504
48449,0.421931786743,0.59771444105,0.492624209564,0.56512817958,0.103801877986,0.66118423504
48451,0.537989252174,0.577705948928,0.489774612882,0.532503175143,0.0253604164768,0.691798483648
48453,0.576321590049,0.614173773492,0.528109509455,0.560194409354,0.0371135111632,0.83286526576
48455,0.453083396358,0.39293316639,0.521618675306,0.525802915126,0.0691938369146,0.736064622447
48457,0.379497916539,0.414268373514,0.440621816,0.524859720388,0.0732231621654,0.778571484383
48459,0.413845319014,0.563133406227,0.468466004873,0.483613362349,0.0986536518022,0.706764175419
48461,0.569093389348,0.662341302089,0.42482362402,0.473690251528,0.0378019414664,0.58006316146
48463,0.379457081549,0.54288211077,0.380110171654,0.514614704207,0.0132446426696,0.645512190974
48465,0.412647499738,0.616249533541,0.411112806963,0.410068469915,0.0245251260163,0.596871811963
48467,0.403039733272,0.473245380047,0.460153851483,0.504395595667,0.08701833237,0.645512190974
48469,0.517668654317,0.376621530339,0.468384011216,0.534391378588,0.0266112378644,0.750417831827
48471,0.447592030647,0.513435908493,0.390923323324,0.425711090117,0.0621994120174,0.83286526576
48473,0.442557094451,0.398890945736,0.478414208467,0.419241977477,0.0500558463026,0.736064622447
48475,0.440117703753,0.680571254251,0.394831179313,0.530622961409,0.0535075553043,0.545437736011
48477,0.461288341721,0.419953123741,0.490216567958,0.561638117069,0.0492714346549,0.613371326947
48479,0.434042773984,0.456660587429,0.372156076999,0.417329304834,0.0066485350917,0.691798483648
48481,0.491334573508,0.425463261874,0.41937815444,0.569209608195,0.0410166745808,0.706764175419
48483,0.59360877253,0.592419547349,0.476893282343,0.513536885559,0.0754968430949,0.58006316146
48485,0.482178460926,0.646534617691,0.496238401235,0.56525213177,0.0892124723918,0.736064622447
48487,0.436619725437,0.54866215062,0.46276090974,0.53707506242,0.0813096145979,0.629579430044
48489,0.382856687722,0.384325645794,0.219124984399,0.360284335371,0.00158816377722,0.736064622447
48491,0.575835001165,0.613333149277,0.652289370694,0.450980135816,0.0427030923882,0.750417831827
48493,0.434772952896,0.52782297969,0.524642942074,0.449594241508,0.021677233799,0.629579430044
48495,0.485637413186,0.703331402602,0.447707664935,0.542901934879,0.0505906168177,0.562925747458
48497,0.504924717659,0.544088510424,0.546734099762,0.466225245279,0.0806601327662,0.721516361763
48499,0.435177099728,0.572366771141,0.48482025792,0.553711952137,0.092932895917,0.613371326947
48501,0.49745607454,0.506283898149,0.520516188923,0.542899836959,0.0323795770473,0.562925747458
48503,0.457355523141,0.634094717775,0.437772321085,0.529219744626,0.0656231516715,0.706764175419
48505,0.365654140068,0.511516508633,0.34582337372,0.348774612828,0.00218923292506,0.596871811963
48507,0.331735898998,0.485505146483,0.222258387368,0.371419059875,0.0112083532448,0.66118423504
49001,0.56823524519,0.694977014847,0.529831349854,0.407333989089,0.322183715171,0.178219358487
49003,0.521039784562,0.722076332035,0.631958574924,0.474281560721,0.412722846494,0.210339717737
49005,0.530943200836,0.738517824885,0.614542633731,0.529442521011,0.608593035161,0.143080792677
49007,0.472335896667,0.666055405272,0.447946557027,0.510885269197,0.197547129307,0.103746496974
49009,0.555996075461,0.671500034705,0.528601707916,0.341666539165,0.127126007299,0.178219358487
49011,0.556250282267,0.717858496095,0.681805834333,0.53720815809,0.670577985766,0.178219358487
49013,0.561176468803,0.607646230534,0.552347377469,0.41050936386,0.199004907065,0.178219358487
49015,0.471871466939,0.669670991131,0.632630889473,0.385106701325,0.174231167292,0.143080792677
49017,0.622321163071,0.623608231715,0.545008179406,0.373577193397,0.282704822649,0.143080792677
49019,0.547872596483,0.722572922923,0.588527418086,0.482487151377,0.113107715468,0.0579552345183
49021,0.44562743697,0.627888163843,0.525012815852,0.472099402055,0.328907328355,0.103746496974
49023,0.436545147222,0.758192960088,0.601907568021,0.388847939073,0.46897694926,0.178219358487
49025,0.566241555009,0.654886129345,0.632182722986,0.463725733285,0.191291470397,0.210339717737
49027,0.439914906794,0.628860470129,0.5047246688,0.418407854365,0.315436893279,0.240149600132
49029,0.544438773782,0.735719251432,0.809224189577,0.460441966405,0.427235997274,0.178219358487
49031,0.517614311831,0.609066021331,0.458813593546,0.335808792267,0.399908031774,0.143080792677
49033,0.580747016042,0.601397386985,0.570350641535,0.4720650036,0.43488925877,0.103746496974
49035,0.505134765166,0.760767619922,0.583516647338,0.583601181238,0.666985482768,0.240149600132
49037,0.375289591662,0.627558322853,0.338779563802,0.350334533756,0.101012468851,0.0579552345183
49039,0.438083169585,0.673484396634,0.519321574187,0.460501964802,0.430181934748,0.210339717737
49041,0.463213016638,0.710252348728,0.504096904894,0.469192157098,0.371524559462,0.210339717737
49043,0.578338579567,0.707473509236,0.647075155104,0.463041707596,0.287248480575,0.210339717737
49045,0.498496274599,0.639578758484,0.651021272231,0.500509390843,0.347903815578,0.240149600132
49047,0.428023484098,0.666254511701,0.583858209976,0.4106189452,0.120104675219,0.210339717737
49049,0.496634898641,0.720884072046,0.611540708405,0.546641831904,0.516646880586,0.210339717737
49051,0.544597946698,0.808364980352,0.645922778658,0.44980992985,0.387042664585,0.240149600132
49053,0.507050061245,0.675137142452,0.558890224814,0.469458114715,0.277408520184,0.294560551084
49055,0.507633673407,0.610596390202,0.556565725222,0.445625282005,0.219154621414,0.0579552345183
49057,0.504436281845,0.693832291391,0.592424452929,0.523475298328,0.568067194128,0.240149600132
50001,0.52236726025,0.420958597965,0.576030864863,0.48498805621,0.117564075864,0.545437736011
50003,0.526223772188,0.480534212929,0.508719262038,0.500299280533,0.089383416918,0.410690736716
50005,0.498373870798,0.441785356454,0.476120596032,0.500143258127,0.112821621049,0.596871811963
50007,0.612612471744,0.548462790222,0.571323996628,0.540843117376,0.131149275641,0.562925747458
50009,0.512325005111,0.44144903163,0.575446494696,0.33986578715,0.113971745939,0.490610395538
50011,0.504438963603,0.499266786097,0.552830762574,0.470779611335,0.13267635337,0.562925747458
50013,0.586069712455,0.512431088564,0.675982773091,0.530249212506,0.148285108879,0.343794333163
50015,0.549652389908,0.440758769115,0.562000515665,0.410330496077,0.120403958259,0.629579430044
50017,0.535426592275,0.424575212052,0.590781510497,0.416913090164,0.109978482774,0.562925747458
50019,0.538727392137,0.462449180656,0.470742346629,0.458186962369,0.116264134681,0.545437736011
50021,0.589139061611,0.452629742297,0.5191603727,0.481935209076,0.105505889959,0.431533548159
50023,0.668536295973,0.412844379677,0.588457681983,0.54430752132,0.115143282432,0.58006316146
50025,0.56735987582,0.409853004876,0.540599312716,0.495757112198,0.0908831124685,0.471442808603
50027,0.65487492914,0.405148956001,0.518123118504,0.47188277926,0.103615008027,0.52757472095
51001,0.447898326974,0.263573143313,0.427674720485,0.509848978776,0.0453955212396,0.509309275177
51003,0.518398846181,0.517022897925,0.538595732449,0.446659623481,0.0808580850502,0.545437736011
51005,0.448074485025,0.513476941727,0.442459781769,0.452883170199,0.0890159977645,0.596871811963
51007,0.42980077695,0.394506168701,0.55878779202,0.45617787671,0.0851735184372,0.471442808603
51009,0.441220181395,0.485610864841,0.497752094987,0.489281656825,0.0805056549742,0.562925747458
51011,0.394289352001,0.430004424779,0.473616741661,0.469668406284,0.0816488631596,0.52757472095
51013,0.662642227759,0.440441214278,0.699717962394,0.65652976037,0.0555016973902,0.509309275177
51015,0.452443949049,0.508732519319,0.587308880501,0.440054586183,0.0746821057064,0.58006316146
51017,0.487594246166,0.532679522623,0.6068069286,0.466898477533,0.0806480789239,0.545437736011
51019,0.441540124376,0.510842413472,0.597243456987,0.463183798324,0.0856359267094,0.103746496974
51021,0.441939580881,0.526561469253,0.486237378974,0.415073203627,0.112429938557,0.410690736716
51023,0.500171171008,0.514416686272,0.62362447451,0.427068843387,0.087582312517,0.52757472095
51025,0.374904305328,0.379590951633,0.393576472687,0.471855618213,0.0693029774547,0.451766092095
51027,0.432798254575,0.520967359515,0.354555542797,0.337949671148,0.116718136679,0.545437736011
51029,0.394763885701,0.323577501107,0.416016007789,0.414348613338,0.0869202142218,0.509309275177
51031,0.454453818442,0.431695167844,0.50894695097,0.483412943435,0.0821396607545,0.52757472095
51033,0.412088928652,0.316828458924,0.551028454699,0.463958231842,0.0679062369132,0.52757472095
51035,0.421428754868,0.523503320812,0.487751455198,0.454992589339,0.110790078098,0.389173534068
51036,0.410184807941,0.312890786801,0.584846583662,0.501792597654,0.0625406120609,0.471442808603
51037,0.39057534899,0.30097381962,0.440718009181,0.587009148812,0.08022231706,0.451766092095
51041,0.533991074362,0.486447938981,0.647148330592,0.454539501104,0.071990394605,0.545437736011
51043,0.487398114744,0.445493786127,0.597007110126,0.494644708315,0.0571159757215,0.490610395538
51045,0.465008687284,0.491702123845,0.595262097814,0.375423992667,0.0955433181015,0.545437736011
51047,0.467694683262,0.473301061405,0.558251997062,0.487572041672,0.0658358783561,0.52757472095
51049,0.365987891507,0.436653746555,0.546538757076,0.421175302513,0.0916322937474,0.490610395538
51051,0.408027011215,0.506390180265,0.380111784275,0.298843228278,0.125310965481,0.471442808603
51053,0.378157939266,0.409360757558,0.554855415784,0.373984030704,0.0682482948814,0.509309275177
51057,0.468365182831,0.36146087837,0.523560239697,0.522556712802,0.0588538972599,0.58006316146
51059,0.619436938441,0.462031900818,0.680106681407,0.57708852737,0.0562426988014,0.103746496974
51061,0.525795499965,0.414091474419,0.626544975064,0.513243318176,0.0600893543123,0.490610395538
51063,0.435245508465,0.420992725304,0.533820569203,0.510385667181,0.101453773397,0.451766092095
51065,0.49515604212,0.495481463771,0.605033796545,0.420779702041,0.0897745282928,0.52757472095
51067,0.430832475164,0.452301935475,0.506936595702,0.492914412938,0.0940423112405,0.103746496974
51069,0.444883207116,0.492054932699,0.612752178739,0.435720265978,0.0568640112646,0.471442808603
51071,0.45747602334,0.5421432716,0.484673968592,0.501352139199,0.10580563767,0.490610395538
51073,0.491019869576,0.339248664688,0.615917866415,0.46957666819,0.0531188517784,0.471442808603
51075,0.468269183759,0.432146099312,0.583865890704,0.536375410661,0.094466665352,0.490610395538
51077,0.402420982062,0.538685386085,0.466293777592,0.462142242357,0.117893603233,0.431533548159
51079,0.491112552702,0.4138631568,0.640448595795,0.384908416411,0.0709031195308,0.562925747458
51081,0.272648348342,0.307355301654,0.437881163888,0.339734629646,0.0646248010148,0.431533548159
51083,0.515344318583,0.453416735973,0.401939583148,0.532567485461,0.0827351653418,0.562925747458
51085,0.552987471447,0.467404892432,0.629412748251,0.492933211242,0.0787456815891,0.509309275177
51087,0.503425871802,0.4792566339,0.583215645625,0.532060302793,0.0726911305337,0.52757472095
51089,0.413692963198,0.527027760114,0.474135908797,0.479626326758,0.0949516702189,0.410690736716
51091,0.544192446656,0.46697966051,0.643045363117,0.628265650912,0.0746330656048,0.52757472095
51093,0.462120811469,0.359205352594,0.53203188907,0.45190877572,0.0551043755196,0.471442808603
51095,0.534019033381,0.424232090222,0.604563199867,0.474210982957,0.0561370684217,0.451766092095
51097,0.374086665235,0.371249350803,0.697161199588,0.43224749619,0.0588101603139,0.545437736011
51099,0.515300684101,0.36105382563,0.612745312787,0.457730674711,0.0596728752461,0.596871811963
51101,0.428095275779,0.444383000655,0.683380275895,0.469809141272,0.0646663032519,0.509309275177
51103,0.476292214261,0.3803282314,0.437381283407,0.640022489719,0.0527588062143,0.545437736011
51105,0.393142655477,0.473372397776,0.374372168157,0.446187404347,0.159375064081,0.471442808603
51107,0.632967867862,0.545169550234,0.774593382143,0.484584237492,0.0552686578215,0.410690736716
51109,0.420504804702,0.373599666119,0.561099931246,0.472361348617,0.0848601944434,0.545437736011
51111,0.380460519289,0.396047509654,0.404648008007,0.462488022782,0.0760856276026,0.490610395538
51113,0.446639833383,0.426374727232,0.501660107882,0.465721018917,0.069683179029,0.52757472095
