fips,CF,PR,PM,PVID,SC,Event
48047,0.368979576765,0.705689644354,0.31480064985,0.31859710534,0.399897481659,0.00480620470673
48049,0.433748414285,0.4925576847,0.289508074493,0.513580078665,0.481767958539,0.0425088507561
48051,0.366022433861,0.490348011516,0.279216816892,0.510622019308,0.414039361111,0.0511065033175
48053,0.401803753885,0.378308294697,0.341881169509,0.543081645672,0.468111211531,0.0379642698987
48055,0.350746833439,0.341949539506,0.301521684374,0.490468208614,0.459894063083,0.0316555806265
48057,0.444475144443,0.401546508939,0.323332720984,0.540052995738,0.480952852642,0.0238226388464
48059,0.394821334915,0.648602961484,0.272298093706,0.533593851056,0.468834840134,0.044632600905
48061,0.368576624196,0.386557017041,0.366259727785,0.41831300972,0.455242786577,0.0
48063,0.345329067033,0.520390951457,0.326781132531,0.511887414044,0.511570438482,0.100533249275
48065,0.451269754633,0.441141293988,0.308973735776,0.700510391428,0.45506146841,0.0639590317168
48067,0.335362264628,0.541441514501,0.313708576397,0.474340356741,0.497132161803,0.116053512445
48069,0.442198530814,0.427506093956,0.326198360966,0.599570051973,0.478854856205,0.041504600288
48071,0.379037652513,0.389874034568,0.353770657209,0.593690690801,0.292310118451,0.0523094368834
48073,0.346211960156,0.363057857736,0.295633136448,0.451262304324,0.435002963646,0.0795965184045
48075,0.409682341617,0.442154454277,0.331328326438,0.437990376232,0.408289791211,0.0699055516588
48077,0.384368865479,0.328843292414,0.2365135535,0.630122685858,0.398665781711,0.0938573337462
48079,0.442749038963,0.657352525382,0.226040191861,0.47541175252,0.510444700406,0.0318725043727
48081,0.492746897122,0.444281206654,0.281929201437,0.581145355597,0.456062986764,0.0291752848794
48083,0.447703445656,0.608185724095,0.276919242756,0.49044572056,0.441316662319,0.0353945420215
48085,0.553086378604,0.240333921931,0.457649433965,0.707893679847,0.479733878971,0.0863765259651
48087,0.460621455626,0.704959722078,0.26159494506,0.47451959183,0.563652154784,0.0725235281094
48089,0.414332043413,0.49552944135,0.326669124313,0.513563282187,0.450203873382,0.0384659561994
48091,0.521626310146,0.561646574608,0.380175449009,0.601569018374,0.478705624999,0.0259230550928
48093,0.414395341468,0.525756062769,0.276942773546,0.485217169585,0.446135007135,0.050253514963
48095,0.417670728697,0.437953303113,0.283673249887,0.45826024849,0.317761718139,0.0287574202682
48097,0.439043627221,0.321984397193,0.335349368103,0.550095972529,0.49657817343,0.0986223562878
48099,0.444548854637,0.34843592325,0.391537734359,0.598466676451,0.436827867472,0.0512572330983
48101,0.507963709213,0.666852738954,0.354633797473,0.576674699205,0.485465217715,0.0626562480838
48103,0.450191812205,0.182363296258,0.301642986102,0.552651214911,0.390987220853,0.0460538448666
48105,0.476048789103,0.344185774919,0.314459208236,0.573353901115,0.438902610457,0.032786517644
48107,0.452335088457,0.610736352394,0.309964887864,0.494195727678,0.51436673,0.0376221653472
48109,0.406150904322,0.530240499064,0.255756046896,0.426087794876,0.39641179109,0.110127848955
48111,0.53044491264,0.551343211033,0.286741901385,0.708013875426,0.519897922922,0.051647166712
48113,0.473161819691,0.447021698946,0.374715430098,0.569288045869,0.579288539575,0.0804150883515
48115,0.375779355146,0.592076130434,0.343564217626,0.378358064262,0.478778745591,0.0308228344112
48117,0.382191923564,0.380477538361,0.355667633769,0.543115079461,0.624126187912,0.0471590637755
48119,0.396293064977,0.587506361497,0.291452814548,0.522241498162,0.482433831484,0.101801059533
48121,0.523560217966,0.140666727652,0.387223369919,0.689690242012,0.44700318216,0.0826140983696
48123,0.410762286907,0.490216982123,0.304030149326,0.422125282448,0.429340395282,0.0252810982797
48125,0.463391104644,0.632209045376,0.316128084641,0.384855529748,0.49638110673,0.0446772633002
48127,0.379655277993,0.623832479318,0.323680206123,0.397907798404,0.447112539924,0.0104739817815
48129,0.464959249918,0.546278518483,0.268799540415,0.595686048148,0.477732709078,0.0644372625459
48131,0.341440311813,0.666617816217,0.32196189655,0.410103056375,0.373340485211,0.00697373245108
48133,0.408790377264,0.53268004082,0.29847520397,0.499274767334,0.516580523798,0.0531334845507
48135,0.381256395455,0.293342181828,0.299368457457,0.561513645049,0.460966209057,0.0435824729245
48137,0.514172208418,0.66558905883,0.285510586949,0.486563048546,0.577431739662,0.0168101605965
48139,0.447762786391,0.265185584172,0.367076693998,0.639047044728,0.46533177034,0.0713205889148
48141,0.407603879032,0.612196705439,0.388724107315,0.492775922643,0.475633290569,0.153584663736
48143,0.442183596458,0.388007555622,0.261421094398,0.511524944423,0.438441867483,0.0560538822774
48145,0.283597134012,0.550311602766,0.300629710339,0.419744804672,0.470647541731,0.0543614856594
48147,0.362374570482,0.692832149666,0.287495928573,0.461679989142,0.483471793781,0.103556588036
48149,0.428475395925,0.480162770472,0.31715544672,0.560933159899,0.531918197306,0.039603376784
48151,0.453633468077,0.625867474198,0.276385679504,0.585138728592,0.533207467567,0.0393934131469
48153,0.471847608772,0.632269233542,0.328620347864,0.425409109024,0.475578815503,0.0428635993993
48155,0.459412387042,0.737741374038,0.259262861749,0.45720353674,0.41447037234,0.0679033465109
48157,0.503576890408,0.0,0.442909131786,0.665587775102,0.419708581848,0.0456086319326
48159,0.432543479562,0.320927850826,0.361795792542,0.527132841122,0.406795686096,0.101747398269
48161,0.404929871646,0.358037972877,0.293742826712,0.466959629003,0.410309107667,0.0711716238467
48163,0.357246219752,0.553619323654,0.295957190606,0.415864007894,0.405599095417,0.0105455997632
48165,0.352993314607,0.454603517022,0.227640961145,0.531584321646,0.465245843631,0.0355883253826
48167,0.470401522098,0.505613406489,0.347917437883,0.555578986945,0.509584982971,0.0495454635164
48169,0.394939365458,0.35145964228,0.317198238581,0.437524031994,0.380616298116,0.0333054887696
48171,0.474798806439,0.4957744476,0.350722179422,0.554417285324,0.503149998022,0.0245332328728
48173,0.48421661835,0.694293766282,0.328625943197,0.666346860004,0.361770278126,0.0291455533598
48175,0.388296890919,0.461232185386,0.258619578108,0.528990001053,0.461572516586,0.0189877850621
48177,0.331193518619,0.719262082012,0.277768792269,0.489530228556,0.474531619524,0.0295389718257
48179,0.436280764941,0.442222013335,0.331196692608,0.519114587016,0.512851187325,0.068225709062
48181,0.410963394319,0.410537279162,0.353066922072,0.548574778791,0.511117239689,0.104054803944
48183,0.441991536638,0.455787081581,0.377089441516,0.51015801051,0.58878510991,0.0952163665636
48185,0.362622236731,0.369778764082,0.304782498451,0.460828187119,0.408031911493,0.0534454563447
48187,0.421944675353,0.427971559453,0.350201417503,0.653918717974,0.380411063002,0.0268107503925
48189,0.377781018822,0.46177086294,0.339936272429,0.471829406757,0.522137069191,0.037628202226
48191,0.449523861131,0.631703892923,0.330239696991,0.450796062761,0.401478822652,0.0602142137309
48193,0.451017418083,0.480747583967,0.262371655679,0.454466789221,0.474766068129,0.0503130439193
48195,0.480382265376,0.446194446101,0.344515597218,0.636948944512,0.463260204928,0.056031730789
48197,0.466743967686,0.57694448822,0.293391647679,0.456717501048,0.550206114811,0.0737410539724
48199,0.395232568311,0.339013691536,0.304635677856,0.544126574555,0.400375239107,0.0651857272504
48201,0.469909505561,0.390954271899,0.421792544873,0.555337575662,0.538795253841,0.0508121011283
48203,0.407301893634,0.431612484139,0.30825277764,0.523198716818,0.465701389598,0.101964021149
48205,0.473770188801,0.0,0.362731387891,0.533240387628,0.329320971753,0.0544131426495
48207,0.494638479345,0.600922312513,0.309273386084,0.404555822731,0.458510073444,0.0547928083611
48209,0.448036280305,0.365260374838,0.403075429713,0.573900694477,0.456124045008,0.0304326186171
48211,0.522399753972,0.134783911603,0.301431553514,0.622510514545,0.64749088495,0.0713029921637
48213,0.443969774948,0.318142744596,0.304101054106,0.52767100444,0.48671695334,0.0792591505107
48215,0.358965631854,0.266478007134,0.370740621367,0.410787401521,0.443661501987,0.000309794438823
48217,0.404221104816,0.487269706625,0.311014502613,0.500336509031,0.484284901373,0.0615933216437
48219,0.391102739438,0.497188621866,0.317617202779,0.570391301454,0.508842579648,0.0317294523305
48221,0.477355415493,0.370413076039,0.328791627193,0.604520235693,0.457767140532,0.0615297916447
48223,0.372341629182,0.362855481455,0.31784296078,0.560293346362,0.479054885848,0.0973531125284
48225,0.364397288823,0.556689069878,0.297121670005,0.364238756802,0.47046988536,0.0733532695448
48227,0.36437324387,0.538567904932,0.336306742816,0.457534276249,0.470394304181,0.0291456118115
48229,0.361024919078,0.71867805035,0.267283324776,0.478368302147,0.323634558474,0.155072838075
48231,0.388669376448,0.790348024006,0.257653867608,0.492694280357,0.48099607236,0.0902384842443
48233,0.391445256656,0.459118174959,0.292970802061,0.554994015489,0.490649999868,0.0625918410501
48235,0.508016244089,0.449011492623,0.291782659602,0.662553173702,0.502540055848,0.0244321334558
48237,0.42701488867,0.242864265587,0.303721389858,0.547090857193,0.43186805657,0.0763188855482
48239,0.470358581612,0.525675255972,0.30968307903,0.55436214891,0.434551237567,0.0286464665723
48241,0.338704847165,0.498588157408,0.295188414248,0.438050062749,0.496579468626,0.074336447541
48243,0.516303908019,0.419295295045,0.311572781363,0.58669091364,0.515964548987,0.151265464908
48245,0.409129202616,0.503112544332,0.347450675999,0.415218909539,0.539218899657,0.0592298310067
48247,0.432311605063,0.672366438035,0.34017773567,0.389358999404,0.351348117043,0.00425177016038
48249,0.365732264263,0.53320228772,0.335133174984,0.442926666027,0.424490709727,0.00837184087242
48251,0.434536962918,0.299086666433,0.334808407355,0.638249958671,0.418012694841,0.0643892608781
48253,0.372067085483,0.422277852299,0.309546000083,0.431696350398,0.441104842109,0.0450804521819
48255,0.362686163058,0.561594850647,0.27517644339,0.315435851171,0.456292547046,0.0172573535051
48257,0.428803204304,0.399508815243,0.330859858088,0.607131591634,0.431303137515,0.0807070811169
48259,0.451364473447,0.493648790002,0.393237462024,0.57078843545,0.445402019389,0.021929597026
48261,0.433774036541,0.367141847484,0.365893859668,0.705608002686,0.0806665336804,0.00393169077191
48263,0.512428368156,0.58425467977,0.303073695099,0.539027552941,0.51065058022,0.0396924082644
48265,0.432133913849,0.496780463635,0.319092785399,0.51027566876,0.469965303428,0.0167091629905
48267,0.481716635076,0.416084591146,0.311200638051,0.484018133422,0.528730471218,0.0196084038214
48269,0.525827743551,0.518391086408,0.333213468996,0.771957086459,0.213949921511,0.0534096529096
48271,0.443211741105,0.615800459365,0.286420919465,0.416306774032,0.361147633666,0.0168770442387
48273,0.395639102692,0.655145927113,0.348094685809,0.476054247264,0.473767503424,0.00749619052772
48275,0.489128902128,0.647550598092,0.34723481926,0.431612954895,0.529122872099,0.0631109496824
48277,0.423739840849,0.511579201436,0.362110708804,0.486406931304,0.48383572791,0.108798035865
48279,0.409609509285,0.525602220725,0.330425005269,0.512837357842,0.532233866845,0.0354469707482
48281,0.430642079626,0.533267399292,0.340930324746,0.563001977245,0.419768046256,0.0429917713289
48283,0.371191303636,0.541249190163,0.310860026128,0.377749043427,0.455578248337,0.00872312121599
48285,0.416499997788,0.569072692209,0.296206439069,0.528260412727,0.543011179452,0.0311477757565
48287,0.398759510614,0.276671587084,0.302535422723,0.530115115551,0.481504361108,0.0450431062817
48289,0.45671683251,0.565395497259,0.297838516122,0.531816283582,0.472361385583,0.0641370589676
48291,0.353088733343,0.373101422669,0.305934081557,0.453405267513,0.431194440449,0.0594244922288
48293,0.380611578176,0.537485701449,0.262425719271,0.488562915156,0.482577718582,0.0623459174023
48295,0.538365475694,0.29277781055,0.321606072291,0.624873337131,0.534015216363,0.0640669296546
48297,0.423231994936,0.422864918271,0.297456813313,0.484390989185,0.459545947224,0.0112741497113
48299,0.43904996258,0.436113813578,0.317612684447,0.47858664324,0.451091132893,0.0317232951015
48301,0.388460271097,0.56664678715,0.274787249684,0.607897031632,0.178620865661,0.0555642188206
48303,0.460348236311,0.541645345567,0.380903129429,0.534207204337,0.493946513003,0.0336641360912
48305,0.434018463414,0.618908676276,0.326876595127,0.533783691777,0.517675525393,0.0307281941613
48307,0.383426997946,0.5463376908,0.33369453642,0.50472793575,0.464876957951,0.0321257033816
48309,0.46681469338,0.577352211995,0.383430218213,0.496793943922,0.511859043664,0.0561722945355
48311,0.535741041079,0.472783364811,0.282798626902,0.609578411818,0.427085567742,0.0103998703011
48313,0.331135505699,0.264733360172,0.296712908077,0.45842492941,0.458626049379,0.0609677142006
48315,0.329659506093,0.558133876544,0.222106568153,0.406489481962,0.39543513522,0.107430631031
48317,0.434852104283,0.766258281355,0.299746282801,0.597887812295,0.468215970809,0.0326154585991
48319,0.441959773184,0.479683680405,0.299881793555,0.456300631428,0.517811043913,0.0285577755874
48321,0.400763050344,0.372769870016,0.30278528093,0.445625351809,0.486293294245,0.0284897070477
48323,0.325800555305,0.453384773093,0.384351292689,0.38872655289,0.333040842562,0.0143910805452
48325,0.339735885973,0.396627087884,0.283471475677,0.488947038765,0.373479464707,0.0131510339778
48327,0.461590895498,0.559781476851,0.23557516876,0.404091770898,0.410985056467,0.0242836728843
48329,0.440894178206,0.252747304278,0.364935954915,0.612294561713,0.476857371176,0.0347042893429
48331,0.325039350451,0.480187864632,0.260131683631,0.439294512411,0.517387276103,0.050494815956
48333,0.551765782632,0.503096555355,0.258054942915,0.478761936154,0.407965723728,0.0423360651963
48335,0.389369445236,0.402760365694,0.296252946039,0.531420926651,0.38831534866,0.0300152180229
48337,0.402310423985,0.473404846613,0.315820869698,0.514020515474,0.473973721775,0.0964170666461
48339,0.504601953109,0.157444136742,0.338662505556,0.600818820766,0.465326738885,0.0555090196252
48341,0.461476653015,0.0653448421791,0.314786061692,0.688614941115,0.503275304881,0.0584821245161
48343,0.402840880196,0.541239256724,0.341984612036,0.464056163683,0.457120413071,0.1047169435
48345,0.435622376252,0.634148410046,0.301599238743,0.604501656082,0.55635561786,0.0501653155638
48347,0.438123370271,0.451827046323,0.322572173321,0.467522106894,0.464470441466,0.0822348053014
48349,0.386758613145,0.482546756422,0.284119007285,0.502282381019,0.452546959173,0.0696266610762
48351,0.322158416496,0.428703555414,0.265339490413,0.43965514332,0.363147033224,0.0778610388873
48353,0.392416019813,0.545598256637,0.333156710753,0.518596701282,0.49765947515,0.0338435494236
48355,0.437659930299,0.544945174715,0.397317453476,0.525844731782,0.507765996412,0.00897608448771
48357,0.472882723582,0.183812610841,0.316482867501,0.611506624213,0.497486246787,0.0597392117123
48359,0.528780472879,0.499089265289,0.318329006204,0.441418351028,0.427646002136,0.0538055270491
48361,0.435869010341,0.431963043312,0.219388687977,0.523305212764,0.438554593168,0.0653955347224
48363,0.437784743854,0.379447031615,0.306641759485,0.522527959947,0.438496613993,0.0614956368103
48365,0.361287096492,0.42051539022,0.290775788173,0.532280263984,0.400219846926,0.0969914422685
48367,0.446808771708,0.215869813477,0.338522615224,0.581436320372,0.454072946455,0.0700752686706
48369,0.434449506569,0.415092177357,0.323285573673,0.613524904575,0.506077372159,0.0377354636831
48371,0.366543732235,0.264045251329,0.293476401843,0.418392737825,0.345671596668,0.0486757677508
48373,0.351413468621,0.570170935026,0.249999766978,0.456513582954,0.404859636179,0.0671344787197
48375,0.397353162324,0.863169605747,0.332675505582,0.482407506257,0.550817895761,0.0592190297967
48377,0.434169489656,0.650999801114,0.293242825742,0.380919844227,0.406984517498,0.143228528658
48379,0.373456806048,0.335379634277,0.297843594961,0.566410188016,0.419518064872,0.0903550480343
48381,0.478605735951,0.0,0.377437961852,0.654194887793,0.412453347059,0.0494985897412
48383,0.467769727417,0.228955987861,0.317587546007,0.732221513047,0.477528371899,0.0278278175381
48385,0.469197556554,0.525734940629,0.301820374901,0.542251371991,0.530489699512,0.0141490238422
48387,0.378533640262,0.657239121651,0.25248565774,0.475548469478,0.440178670333,0.112249388241
48389,0.349195934537,0.413800527942,0.31303202862,0.353191078464,0.327816792921,0.0658805508445
48391,0.431220874178,0.562085968101,0.304873879874,0.505452458985,0.510873995238,0.0184432288603
48393,0.487134476639,0.312621784686,0.344427995333,0.644181211825,0.43998085116,0.0667087837823
48395,0.388000624233,0.54859960938,0.30811862229,0.448220205038,0.475973673976,0.0547718410085
48397,0.514342971623,0.298175160098,0.446951371604,0.735610091813,0.540346449172,0.0834174318635
48399,0.419227173748,0.55639857308,0.31758006293,0.484603849662,0.488032531873,0.0323580940376
48401,0.384029463686,0.293510800981,0.316190956652,0.477568267868,0.402689287449,0.0910607370212
48403,0.434061648355,0.623771741698,0.289902300257,0.492021951542,0.456759254815,0.0872590771416
48405,0.374621652534,0.580031121185,0.272343549756,0.429530466004,0.393540101914,0.0842893134001
48407,0.332139752799,0.253959023854,0.317175017685,0.492033499469,0.328285749676,0.0627775460139
48409,0.391036847509,0.506773730269,0.356952175682,0.519160278716,0.476971432298,0.00987592016898
48411,0.478023863101,0.599987029101,0.29765504274,0.485778059139,0.487730733997,0.0368621196788
48413,0.431559710599,0.316868584366,0.285751370077,0.421225385723,0.433043269703,0.0212433841363
48415,0.461484362961,0.408130843391,0.316885554971,0.457496935143,0.453043621133,0.0334422898629
48417,0.499361242376,0.447261848592,0.290678505456,0.55007495618,0.515680524196,0.0520934694044
48419,0.373620553649,0.543322907749,0.244794177573,0.499362432683,0.495824696009,0.0926780266205
48421,0.502140072675,0.471441391386,0.333337543901,0.659743139839,0.47383905692,0.0485521824256
48423,0.473340132503,0.418348178631,0.350411417636,0.553630154911,0.509853251196,0.0893015706387
48425,0.54373852734,0.223291853382,0.313408633008,0.511373569334,0.345163406645,0.0593714287689
48427,0.313759232778,0.382118499899,0.393787047648,0.395201393763,0.360265863545,0.000576960731599
48429,0.450518649906,0.472949759022,0.288874368114,0.448886133982,0.46265432444,0.0592857263013
48431,0.467386216939,0.374843746212,0.3117591253,0.569482965134,0.549019636322,0.0262918487019
48433,0.631940957249,0.569734359119,0.314347116071,0.446633550182,0.483321631686,0.0457971998457
48435,0.482598987941,0.224215308991,0.300830375156,0.631710708651,0.46425371116,0.0208877645962
48437,0.433131641114,0.563679196818,0.325984754016,0.419796124482,0.481274079851,0.04443614658
48439,0.470366403961,0.572982453488,0.416302296641,0.600630772839,0.528243732295,0.0740552478972
48441,0.484319729046,0.547359919469,0.372609400107,0.56401152637,0.517289659006,0.0395812558993
48443,0.493514813616,0.702169793492,0.286098187604,0.526256729301,0.350520708379,0.0428261991688
48445,0.362757090532,0.553802400677,0.337527852073,0.498663100806,0.438122079137,0.0309059739898
48447,0.498455782243,0.587477396828,0.305553455727,0.549731718224,0.478735168666,0.0606562495333
48449,0.35091721593,0.332048208503,0.346560468215,0.566661655664,0.528203475888,0.103801877986
48451,0.464577533165,0.521205629766,0.370553495262,0.560696756824,0.487325103136,0.0253604164768
48453,0.544378993443,0.706289355943,0.43062210441,0.599505525971,0.538504646486,0.0371135111632
48455,0.408596140594,0.558139752779,0.280177918558,0.578362465703,0.477072110953,0.0691938369146
48457,0.330804543867,0.427406963912,0.287920976189,0.473635927486,0.475121797195,0.0732231621654
48459,0.362002666809,0.376893981693,0.289936437083,0.54145269466,0.443036567151,0.0986536518022
48461,0.55785941919,0.432850021533,0.313846274417,0.486712566076,0.404415119098,0.0378019414664
48463,0.365639544228,0.487427881103,0.313031143975,0.447725585548,0.457489339671,0.0132446426696
48465,0.348053055079,0.591910080834,0.347730430536,0.468483982831,0.343766935833,0.0245251260163
48467,0.340767796288,0.370465112081,0.310402810379,0.52849514282,0.462971540132,0.08701833237
48469,0.488161534615,0.408435705661,0.336696024896,0.536743201688,0.491923527595,0.0266112378644
48471,0.412780780546,0.285241306421,0.339305247436,0.423053737025,0.380830256843,0.0621994120174
48473,0.38719143394,0.362863311973,0.328630950781,0.55312551347,0.375042077068,0.0500558463026
48475,0.398874349858,0.404981845234,0.305969309885,0.465294876381,0.530540934365,0.0535075553043
48477,0.402146695626,0.491880508336,0.342907025666,0.54140626229,0.519344024326,0.0492714346549
48479,0.343858019696,0.361900648837,0.389345071808,0.444248568256,0.361958440236,0.0066485350917
48481,0.416051066678,0.514891457151,0.287391850429,0.487086016049,0.521830559316,0.0410166745808
48483,0.545277626771,0.511959591773,0.3157450037,0.549289557014,0.453190549148,0.0754968430949
48485,0.416848856065,0.599399430863,0.367719805258,0.544766025924,0.535071495275,0.0892124723918
48487,0.376586139246,0.514232748161,0.310387255524,0.526937191778,0.48212034829,0.0813096145979
48489,0.330764557761,0.62083217759,0.343585958045,0.251790210484,0.310290678077,0.00158816377722
48491,0.532440916747,0.337573964294,0.454218809099,0.729004098823,0.417808765148,0.0427030923882
48493,0.326329556693,0.500406612282,0.334770149566,0.596962598363,0.397896752084,0.021677233799
48495,0.434884222304,0.500406612282,0.331997486815,0.521245214828,0.482697825367,0.0505906168177
48497,0.439759442207,0.500406612282,0.319787942735,0.618323806668,0.424476649624,0.0806601327662
48499,0.388995161422,0.500406612282,0.324568021945,0.547011055113,0.513147863172,0.092932895917
48501,0.409039934839,0.500406612282,0.214377370644,0.595772232655,0.483161050297,0.0323795770473
48503,0.410293060141,0.500406612282,0.326023088908,0.497008891365,0.480783429892,0.0656231516715
48505,0.343364599208,0.500406612282,0.309501189108,0.403188504664,0.283748165779,0.00218923292506
48507,0.283881698319,0.500406612282,0.317279677501,0.272736752256,0.301882928347,0.0112083532448
49001,0.529036773938,0.555654037192,0.355479508332,0.596584275319,0.345268665812,0.322183715171
49003,0.426956167139,0.756731990372,0.354603454385,0.706680790941,0.411420584556,0.412722846494
49005,0.446642383325,0.423494724826,0.386980009451,0.688099914954,0.495908360989,0.608593035161
49007,0.403078462049,0.511242014893,0.305965885794,0.518627707242,0.454549905042,0.197547129307
49009,0.457136527973,0.759965373508,0.393802239115,0.553521914478,0.291148190462,0.127126007299
49011,0.464567758777,0.621425367535,0.398615913537,0.751965004862,0.528585956779,0.670577985766
49013,0.508224992517,0.466064438067,0.310641103706,0.622642684552,0.342368697769,0.199004907065
49015,0.403854662819,0.446910177771,0.294052299122,0.700315266192,0.324952838548,0.174231167292
49017,0.620176026052,0.598261089984,0.28708697486,0.594632161955,0.32926809731,0.282704822649
49019,0.542963448,0.643609685436,0.321692249671,0.657012565326,0.424109065131,0.113107715468
49021,0.414194880899,0.377612787697,0.401145324715,0.599318632752,0.414908627943,0.328907328355
49023,0.406225899476,0.270111999623,0.357752924024,0.682021251999,0.32989681382,0.46897694926
49025,0.544217546741,0.533613151979,0.350655341988,0.700231727138,0.405190008118,0.191291470397
49027,0.373789778033,0.442229730889,0.318940798698,0.577274782691,0.360263818887,0.315436893279
49029,0.485802799063,0.323574019861,0.428449805006,0.840059100017,0.404231741643,0.427235997274
49031,0.443971603133,0.683690329132,0.317779865292,0.51434123332,0.287217985709,0.399908031774
49033,0.600652336783,0.368618337046,0.250099966415,0.598741308087,0.413961680477,0.43488925877
49035,0.458098587912,0.577977663737,0.39943016696,0.664312168393,0.576717228344,0.666985482768
49037,0.315377280818,0.705722114593,0.284830232299,0.416963532916,0.297629752986,0.101012468851
49039,0.387335336901,0.386446741177,0.35093375637,0.568416658579,0.406176834487,0.430181934748
49041,0.425332454759,0.475193803828,0.344805427682,0.573593198396,0.40864862592,0.371524559462
49043,0.60493374868,0.195731064786,0.428731349721,0.690921189507,0.401979348261,0.287248480575
49045,0.387360976378,0.674897758252,0.3477759877,0.716218360796,0.434204510925,0.347903815578
49047,0.379002867055,0.421590938025,0.347631579408,0.655862674409,0.343770300623,0.120104675219
49049,0.404729734515,0.396167785118,0.420167815277,0.679003616096,0.524151200829,0.516646880586
49051,0.517384810322,0.226987062537,0.43510137706,0.717303874928,0.393715369105,0.387042664585
49053,0.458149587021,0.494580797163,0.440115895415,0.630992163634,0.425849170452,0.277408520184
49055,0.490090696835,0.517237115383,0.312422178221,0.579579518797,0.400926028529,0.219154621414
49057,0.435399311533,0.601256048695,0.378123806538,0.667607217963,0.501586347974,0.568067194128
50001,0.504679229871,0.548479744739,0.27297969893,0.637390218055,0.43586527023,0.117564075864
50003,0.560516347504,0.470526961778,0.304382285449,0.56726537056,0.45262367873,0.089383416918
50005,0.5083621786,0.442626961133,0.301363288838,0.539672089678,0.455169716151,0.112821621049
50007,0.613392547875,0.628074251718,0.335112912366,0.642133553096,0.506388856212,0.131149275641
50009,0.515535365333,0.599663299745,0.283065664635,0.597636949467,0.276492646369,0.113971745939
50011,0.50146980917,0.567905988314,0.315134006536,0.625589046067,0.424200208992,0.13267635337
50013,0.622928151624,0.379693376853,0.267597192813,0.705837594561,0.488073894903,0.148285108879
50015,0.567770423825,0.461605143811,0.301633922189,0.621631581775,0.361134088616,0.120403958259
50017,0.542497638302,0.434896101519,0.268354916528,0.64786239762,0.368874155205,0.109978482774
50019,0.540085603382,0.514438244343,0.305758356852,0.519744036724,0.410517926506,0.116264134681
50021,0.600726806007,0.588693110672,0.305698597691,0.585762430947,0.437870298831,0.105505889959
50023,0.643927942762,0.767573561744,0.2764735242,0.655067700652,0.503051630528,0.115143282432
50025,0.593908317762,0.427917153081,0.253840482697,0.607497518638,0.45006728078,0.0908831124685
50027,0.659589919197,0.615295759108,0.28996699744,0.578482677059,0.427041872509,0.103615008027
51001,0.404833858131,0.692246524553,0.292168191294,0.494623843695,0.474287865764,0.0453955212396
51003,0.520088276893,0.396868734895,0.374064611772,0.605782505239,0.406764840573,0.0808580850502
51005,0.453292114578,0.341647445293,0.291059242822,0.502674472822,0.407345819659,0.0890159977645
51007,0.391097504848,0.441924626978,0.221809971619,0.632018262372,0.410059524132,0.0851735184372
51009,0.408117691668,0.396348237818,0.285710955354,0.558982576422,0.447782780956,0.0805056549742
51011,0.353803355376,0.366126727835,0.291916027937,0.532765279242,0.425582603098,0.0816488631596
51013,0.630493996805,0.965739643706,0.372645851698,0.772827787625,0.658703866275,0.0555016973902
51015,0.417765294015,0.23339695315,0.340668152988,0.639127768754,0.398920335602,0.0746821057064
51017,0.480186180884,0.522528880777,0.334859661531,0.679363989839,0.410014392229,0.0806480789239
51019,0.40925110618,0.362106521379,0.283002399536,0.661156740396,0.422597267791,0.0856359267094
51021,0.382244877063,0.672368693139,0.243941252048,0.51993088047,0.369846471927,0.112429938557
51023,0.431301214587,0.463215494716,0.346714581349,0.697851872755,0.38728516902,0.087582312517
51025,0.330608674347,0.528385228008,0.202875079535,0.42431363029,0.427122202944,0.0693029774547
51027,0.393343899443,0.568759419833,0.204540100884,0.402186681646,0.291147157243,0.116718136679
51029,0.327784577087,0.362097135569,0.235974493046,0.44796128286,0.364159687113,0.0869202142218
51031,0.415196877332,0.422510140946,0.259534320296,0.581116724528,0.446797978975,0.0821396607545
51033,0.344170776361,0.55507414229,0.254972612326,0.6162101339,0.41535565645,0.0679062369132
51035,0.397189574684,0.323633243916,0.256510073693,0.546974458511,0.415628751207,0.110790078098
51036,0.370128967372,0.493453863339,0.325445188421,0.614191685337,0.449274386759,0.0625406120609
51037,0.325637146292,0.544811530166,0.210241419055,0.503919623578,0.542708870247,0.08022231706
51041,0.527522297292,0.325180666953,0.404928611464,0.721491810891,0.431694984145,0.071990394605
51043,0.420855136067,0.542698174259,0.406040638412,0.660246841681,0.455704831808,0.0571159757215
51045,0.450164458177,0.322017979274,0.242625076531,0.644771730451,0.320512002654,0.0955433181015
51047,0.451573004457,0.394457412669,0.383738436327,0.613451215568,0.449685941911,0.0658358783561
51049,0.346010260371,0.317170163562,0.271951438514,0.569475212979,0.370483483362,0.0916322937474
51051,0.348845547925,0.623989412446,0.162686581758,0.437817939962,0.249626205132,0.125310965481
51053,0.339059261941,0.378370258765,0.268209733303,0.630024796092,0.327971122618,0.0682482948814
51057,0.447020780786,0.477480607287,0.317930454655,0.591020964498,0.478334339072,0.0588538972599
51059,0.57250030926,0.841477187146,0.423226033843,0.745658933367,0.566133790416,0.0562426988014
51061,0.490678266957,0.496510622598,0.382550076799,0.697044637493,0.473989087279,0.0600893543123
51063,0.387714511847,0.364022376095,0.280901295502,0.598336588797,0.469728736451,0.101453773397
