fips,CF,PR,PM,PVID,SC,Event
48025,0.343131716574,0.412558367326,0.379170977297,0.421380803769,0.511158555243,0.0130138831244
48027,0.520931374388,0.882599019192,0.576132761104,0.547753854346,0.475700996092,0.0482659304205
48029,0.469845289718,0.625327763157,0.559072019683,0.478591202463,0.535148935208,0.021463256348
48031,0.452537434944,0.487346612627,0.521013310709,0.51852225789,0.482537961977,0.0303127727233
48033,0.442829323947,0.591952133882,0.60350032965,0.682203513241,0.338172414259,0.0299332044187
48035,0.445889972941,0.490809949009,0.48848925326,0.455488714833,0.507021590262,0.0575394925772
48037,0.510236496587,0.605981962693,0.572929190891,0.416974554926,0.52809678165,0.121276888155
48039,0.464959020196,0.19848293873,0.407256808617,0.524146575053,0.460465449147,0.0441171489634
48041,0.509881595713,0.379239705521,0.554613535729,0.400616133214,0.50431695562,0.0522987136594
48043,0.517243395333,0.6154072337,0.604228100249,0.482287997575,0.47033770888,0.103502085443
48045,0.508743221338,0.681621847306,0.673964617307,0.533661142134,0.632191397457,0.0512801985404
48047,0.406270755606,0.705689644354,0.369475650424,0.248224228005,0.464739641025,0.00480620470673
48049,0.479351312358,0.4925576847,0.501234261123,0.461723927384,0.525964152712,0.0425088507561
48051,0.40437318656,0.490348011516,0.404315680041,0.443309678572,0.464562900311,0.0511065033175
48053,0.431870816487,0.378308294697,0.541966869381,0.488410151528,0.515442698843,0.0379642698987
48055,0.383731633777,0.341949539506,0.423272125294,0.442389145718,0.502881220069,0.0316555806265
48057,0.469325999252,0.401546508939,0.314360971788,0.465785151899,0.527966827668,0.0238226388464
48059,0.425249004379,0.648602961484,0.508888824115,0.468155627451,0.523754751583,0.044632600905
48061,0.414727609685,0.386557017041,0.39806268505,0.346828991981,0.48464154789,0.0
48063,0.382729355387,0.520390951457,0.559960555708,0.449491738272,0.548200123613,0.100533249275
48065,0.476122266432,0.441141293988,0.676205191615,0.629706034873,0.517145388627,0.0639590317168
48067,0.376537588001,0.541441514501,0.551617376303,0.408062613929,0.539510668893,0.116053512445
48069,0.472670806433,0.427506093956,0.686203096012,0.524525682876,0.540310622585,0.041504600288
48071,0.412177104977,0.389874034568,0.376524867993,0.520846232592,0.340904314229,0.0523094368834
48073,0.381947163348,0.363057857736,0.460732269437,0.407115834115,0.477458401773,0.0795965184045
48075,0.437162290663,0.442154454277,0.642492645135,0.415061231272,0.469332806749,0.0699055516588
48077,0.413022444229,0.328843292414,0.510683990858,0.558104626389,0.459535961816,0.0938573337462
48079,0.470505522055,0.657352525382,0.580012585387,0.401208956496,0.573327711532,0.0318725043727
48081,0.508222410094,0.444281206654,0.564760954521,0.513258282876,0.522338830945,0.0291752848794
48083,0.475396784667,0.608185724095,0.495319955034,0.43201459755,0.497208471583,0.0353945420215
48085,0.564371028947,0.240333921931,0.710326109276,0.648708090108,0.503591875192,0.0863765259651
48087,0.476393635775,0.704959722078,0.58558930366,0.418126322124,0.627608829734,0.0725235281094
48089,0.44155023336,0.49552944135,0.439872606625,0.454733991099,0.502583332226,0.0384659561994
48091,0.537645227097,0.561646574608,0.556299554374,0.530693228064,0.515459897989,0.0259230550928
48093,0.442583941587,0.525756062769,0.493686569049,0.419059694546,0.496954561766,0.050253514963
48095,0.435912954513,0.437953303113,0.50596117707,0.431314054539,0.384011639305,0.0287574202682
48097,0.465291090281,0.321984397193,0.586757898583,0.484625075278,0.54187955097,0.0986223562878
48099,0.483136988451,0.34843592325,0.576056051142,0.567407245672,0.481733019147,0.0512572330983
48101,0.525251744712,0.666852738954,0.683771380063,0.562771794494,0.55571308973,0.0626562480838
48103,0.468825646495,0.182363296258,0.610877381954,0.48975276618,0.458817627785,0.0460538448666
48105,0.500960908315,0.344185774919,0.565159104517,0.502760677533,0.487038424806,0.032786517644
48107,0.47460082882,0.610736352394,0.61203580196,0.426523103428,0.573342821546,0.0376221653472
48109,0.439317997244,0.530240499064,0.582516948909,0.360435752916,0.433264634676,0.110127848955
48111,0.559426514215,0.551343211033,0.680876025667,0.638622139724,0.584383948979,0.051647166712
48113,0.481176335475,0.447021698946,0.589085608606,0.489706938015,0.583702357108,0.0804150883515
48115,0.403439617942,0.592076130434,0.667248438847,0.351109775862,0.532790936765,0.0308228344112
48117,0.411798835326,0.380477538361,0.729080273266,0.468944636304,0.656772359321,0.0471590637755
48119,0.404336930539,0.587506361497,0.513166246112,0.457239620039,0.527657929759,0.101801059533
48121,0.538714197849,0.140666727652,0.619906544034,0.628235652853,0.472713158444,0.0826140983696
48123,0.442292414758,0.490216982123,0.376621836526,0.394127602685,0.481622615999,0.0252810982797
48125,0.476067474508,0.632209045376,0.599377508925,0.361457459663,0.561641568655,0.0446772633002
48127,0.412475652361,0.623832479318,0.51079651161,0.327927822605,0.513793941555,0.0104739817815
48129,0.48808940705,0.546278518483,0.621302130355,0.541314272358,0.543362408594,0.0644372625459
48131,0.378144077761,0.666617816217,0.427156446163,0.366213657559,0.444213184824,0.00697373245108
48133,0.438821114942,0.53268004082,0.530527011644,0.440332874253,0.562857770311,0.0531334845507
48135,0.413865739617,0.293342181828,0.581209241979,0.48196880449,0.498377649196,0.0435824729245
48137,0.525422396992,0.66558905883,0.51093154297,0.433915974959,0.639741706335,0.0168101605965
48139,0.470899839482,0.265185584172,0.5744092427,0.563511129177,0.499613860589,0.0713205889148
48141,0.423127013757,0.612196705439,0.663728944082,0.415036615913,0.501904005121,0.153584663736
48143,0.467496265224,0.388007555622,0.490002661913,0.436586242316,0.486916536135,0.0560538822774
48145,0.330084235266,0.550311602766,0.467837557142,0.391392117912,0.518883884729,0.0543614856594
48147,0.394280531717,0.692832149666,0.524684906623,0.4296869017,0.525073277594,0.103556588036
48149,0.456897326836,0.480162770472,0.420901797956,0.50710015612,0.580775860546,0.039603376784
48151,0.476555530191,0.625867474198,0.550613890538,0.536082582433,0.596338459919,0.0393934131469
48153,0.497398494252,0.632269233542,0.668940846259,0.363953462027,0.536399931425,0.0428635993993
48155,0.467759698514,0.737741374038,0.551290614572,0.411146485289,0.481752745416,0.0679033465109
48157,0.539405982202,0.0,0.525702625886,0.593502453518,0.44805712758,0.0456086319326
48159,0.46499100217,0.320927850826,0.578151577901,0.457252037722,0.453703147135,0.101747398269
48161,0.438475032867,0.358037972877,0.459998096621,0.432072777313,0.462010238072,0.0711716238467
48163,0.389995039885,0.553619323654,0.447925282702,0.385921864076,0.467997892476,0.0105455997632
48165,0.382839175118,0.454603517022,0.566124791919,0.462492378457,0.527617415678,0.0355883253826
48167,0.486374950473,0.505613406489,0.329219177961,0.476624675084,0.529442598854,0.0495454635164
48169,0.424160869481,0.35145964228,0.620695466087,0.409482404865,0.442763788468,0.0333054887696
48171,0.497160825565,0.4957744476,0.527066071629,0.504108933135,0.557830338115,0.0245332328728
48173,0.486789688533,0.694293766282,0.631740522677,0.654797459032,0.413294353613,0.0291455533598
48175,0.420237137219,0.461232185386,0.321038773054,0.462766457359,0.521927640874,0.0189877850621
48177,0.370805623629,0.719262082012,0.37489301785,0.424929240581,0.528213995805,0.0295389718257
48179,0.486353986277,0.442222013335,0.653998163857,0.4810443083,0.563466020957,0.068225709062
48181,0.469038315872,0.410537279162,0.602566716947,0.478121891264,0.544825348514,0.104054803944
48183,0.492230219814,0.455787081581,0.573769569819,0.448906950091,0.606333553302,0.0952163665636
48185,0.395435922562,0.369778764082,0.413425420421,0.425612679823,0.458777688373,0.0534454563447
48187,0.448283375144,0.427971559453,0.47356703212,0.576547594626,0.42069037537,0.0268107503925
48189,0.411770583832,0.46177086294,0.669194361523,0.431074926335,0.568072391186,0.037628202226
48191,0.472851951961,0.631703892923,0.646588470848,0.39119690433,0.465215677678,0.0602142137309
48193,0.475395309711,0.480747583967,0.473991605846,0.412908425976,0.531161309805,0.0503130439193
48195,0.49676774539,0.446194446101,0.727409852562,0.564025464872,0.52554358469,0.056031730789
48197,0.488141991191,0.57694448822,0.582147694066,0.416506725143,0.611897116149,0.0737410539724
48199,0.431379847655,0.339013691536,0.377186111116,0.472250399612,0.443750145158,0.0651857272504
48201,0.498823868214,0.390954271899,0.46719642913,0.485221281054,0.548600776917,0.0508121011283
48203,0.44109444106,0.431612484139,0.499087194063,0.447734332142,0.504947353282,0.101964021149
48205,0.496490215044,0.0,0.752340531652,0.508038309226,0.388119555345,0.0544131426495
48207,0.513197486132,0.600922312513,0.608302590671,0.381912013348,0.515462172292,0.0547928083611
48209,0.471077747293,0.365260374838,0.574072521399,0.498713000657,0.49379676922,0.0304326186171
48211,0.539038273438,0.134783911603,0.663216586233,0.549689730828,0.688805968241,0.0713029921637
48213,0.467833972423,0.318142744596,0.507443039902,0.458872841613,0.524337033206,0.0792591505107
48215,0.387784775849,0.266478007134,0.456416864341,0.33814170335,0.471296287611,0.000309794438823
48217,0.455086774822,0.487269706625,0.498471677809,0.441549084208,0.4844364703,0.0615933216437
48219,0.42054438521,0.497188621866,0.662339364528,0.498529215984,0.559094312168,0.0317294523305
48221,0.497500941695,0.370413076039,0.566714873673,0.539145039809,0.496907595875,0.0615297916447
48223,0.399782493014,0.362855481455,0.532421799978,0.489769335782,0.522049929699,0.0973531125284
48225,0.396666893017,0.556689069878,0.430397334617,0.34033726138,0.519075652431,0.0733532695448
48227,0.385764088049,0.538567904932,0.629261985475,0.428118513563,0.518502672709,0.0291456118115
48229,0.39195758619,0.71867805035,0.542776606056,0.421108304572,0.359418980371,0.155072838075
48231,0.447847538762,0.790348024006,0.482705540516,0.418765748562,0.515999451104,0.0902384842443
48233,0.421398733368,0.459118174959,0.635233748947,0.486507092421,0.539907356167,0.0625918410501
48235,0.52217818566,0.449011492623,0.57330547025,0.635166831289,0.559161284231,0.0244321334558
48237,0.457540599174,0.242864265587,0.552719713607,0.510984285451,0.487600450742,0.0763188855482
48239,0.506704404046,0.525675255972,0.316416565534,0.490952512585,0.488704421086,0.0286464665723
48241,0.377864176771,0.498588157408,0.371004934341,0.382589414938,0.542237429737,0.074336447541
48243,0.535626825577,0.419295295045,0.636147780669,0.53988589049,0.566670461723,0.151265464908
48245,0.461175438317,0.503112544332,0.385870503652,0.372049139435,0.566025306442,0.0592298310067
48247,0.456565546498,0.672366438035,0.452010353387,0.330987565235,0.419432477977,0.00425177016038
48249,0.420725654735,0.53320228772,0.385370650816,0.368982618093,0.474901947847,0.00837184087242
48251,0.458942484008,0.299086666433,0.548362683896,0.56441323158,0.451097515749,0.0643892608781
48253,0.405030410106,0.422277852299,0.570418472029,0.407356615372,0.493256586686,0.0450804521819
48255,0.39428392715,0.561594850647,0.363909158126,0.29427941182,0.508006989951,0.0172573535051
48257,0.480720033894,0.399508815243,0.532396670157,0.529321344159,0.468804134561,0.0807070811169
48259,0.469486960837,0.493648790002,0.546537178501,0.505039574662,0.49614862704,0.021929597026
48261,0.457057666489,0.367141847484,0.404852008509,0.679094515805,0.105263628848,0.00393169077191
48263,0.52480258653,0.58425467977,0.579808812608,0.512038117421,0.5667198685,0.0396924082644
48265,0.456406652096,0.496780463635,0.495600817531,0.46371079809,0.518731540666,0.0167091629905
48267,0.504500192645,0.416084591146,0.544323217435,0.418209923816,0.596035842107,0.0196084038214
48269,0.534113384706,0.518391086408,0.648660197621,0.771269464176,0.264930673812,0.0534096529096
48271,0.465540552815,0.615800459365,0.518131320381,0.383300867544,0.426808472254,0.0168770442387
48273,0.44599721355,0.655145927113,0.312213809105,0.400239773252,0.525929490991,0.00749619052772
48275,0.504821903095,0.647550598092,0.635300951547,0.387022409532,0.58765116441,0.0631109496824
48277,0.459655531489,0.511579201436,0.584749102579,0.41638469608,0.524114746937,0.108798035865
48279,0.436809451681,0.525602220725,0.684104819822,0.446643324215,0.586024562037,0.0354469707482
48281,0.448709678563,0.533267399292,0.543385262732,0.489701976318,0.4712389094,0.0429917713289
48283,0.395525745479,0.541249190163,0.471511173501,0.351387620525,0.518943370295,0.00872312121599
48285,0.447823204953,0.569072692209,0.372250448907,0.480237804886,0.594359721682,0.0311477757565
48287,0.43689355086,0.276671587084,0.44703442326,0.477024165493,0.532780971084,0.0450431062817
48289,0.480119591635,0.565395497259,0.448933479371,0.466543522711,0.523980411556,0.0641370589676
48291,0.388384043563,0.373101422669,0.34690371581,0.40721333589,0.475350955939,0.0594244922288
48293,0.409647142478,0.537485701449,0.431390794434,0.4484948357,0.529359651532,0.0623459174023
48295,0.541862136079,0.29277781055,0.659970152694,0.554949358847,0.598706968535,0.0640669296546
48297,0.450788518968,0.422864918271,0.356371878428,0.450839769748,0.519900466141,0.0112741497113
48299,0.469135641194,0.436113813578,0.500003216292,0.416139251078,0.505304034863,0.0317232951015
48301,0.414102814258,0.56664678715,0.61522202927,0.602745471617,0.205139882449,0.0555642188206
48303,0.480752908276,0.541645345567,0.6958416456,0.462096166761,0.522718998328,0.0336641360912
48305,0.457907133129,0.618908676276,0.657295765899,0.462473606787,0.577296882896,0.0307281941613
48307,0.410610017468,0.5463376908,0.567871623118,0.441603159566,0.522943797938,0.0321257033816
48309,0.500850327833,0.577352211995,0.570406373639,0.433570026119,0.541037199803,0.0561722945355
48311,0.529882703502,0.472783364811,0.41698856457,0.577442433425,0.45720024666,0.0103998703011
48313,0.365648333457,0.264733360172,0.419265194408,0.432670686705,0.506258095513,0.0609677142006
48315,0.368156683993,0.558133876544,0.417585254141,0.345470936452,0.44223603353,0.107430631031
48317,0.461263903957,0.766258281355,0.615544870679,0.519777277851,0.534659159244,0.0326154585991
48319,0.468314933679,0.479683680405,0.49578948242,0.427900544988,0.584259294943,0.0285577755874
48321,0.435038442998,0.372769870016,0.31910901006,0.372663856675,0.53360827635,0.0284897070477
48323,0.357246716052,0.453384773093,0.599573249469,0.323169768758,0.38976510935,0.0143910805452
48325,0.380920000748,0.396627087884,0.450647307918,0.442187989394,0.427984327784,0.0131510339778
48327,0.483509311099,0.559781476851,0.45443319182,0.353454636306,0.479878679647,0.0242836728843
48329,0.466224673971,0.252747304278,0.642707068374,0.541053870576,0.515617104365,0.0347042893429
48331,0.363695498553,0.480187864632,0.420720983015,0.382721367833,0.563582407162,0.050494815956
48333,0.562048752948,0.503096555355,0.46447186973,0.434603179739,0.467367684802,0.0423360651963
48335,0.421044742832,0.402760365694,0.558071914136,0.507147238783,0.447748819946,0.0300152180229
48337,0.432349201373,0.473404846613,0.574962778269,0.447800081399,0.521668941871,0.0964170666461
48339,0.515136361632,0.157444136742,0.411768126115,0.52620125185,0.496338245592,0.0555090196252
48341,0.503919591015,0.0653448421791,0.694341869887,0.612217205691,0.554515947082,0.0584821245161
48343,0.435716696698,0.541239256724,0.563800846806,0.398803425893,0.494658983114,0.1047169435
48345,0.455000637752,0.634148410046,0.636250424373,0.584662644471,0.623531534377,0.0501653155638
48347,0.461968130962,0.451827046323,0.467161102194,0.394978258161,0.506123695222,0.0822348053014
48349,0.441872744981,0.482546756422,0.466275097561,0.43484823343,0.495431281672,0.0696266610762
48351,0.360109338368,0.428703555414,0.345974759984,0.392454423391,0.417555326407,0.0778610388873
48353,0.418331980297,0.545598256637,0.58264763342,0.452061488687,0.550197254882,0.0338435494236
48355,0.485906213679,0.544945174715,0.402769633753,0.450478940985,0.535384211093,0.00897608448771
48357,0.495552040313,0.183812610841,0.694671763677,0.53754722894,0.555775030251,0.0597392117123
48359,0.542863645903,0.499089265289,0.696684598211,0.401465938434,0.482831694718,0.0538055270491
48361,0.455993111933,0.431963043312,0.250842864984,0.45287583901,0.466951725144,0.0653955347224
48363,0.459724341223,0.379447031615,0.535188268294,0.448927223522,0.485307163004,0.0614956368103
48365,0.400283539437,0.42051539022,0.490151844296,0.461249178044,0.446256645957,0.0969914422685
48367,0.471772945332,0.215869813477,0.560706092332,0.516563605533,0.491493063206,0.0700752686706
48369,0.462705264364,0.415092177357,0.690915192352,0.540578686722,0.563191916132,0.0377354636831
48371,0.390645532232,0.264045251329,0.576240882109,0.380215241946,0.410066207445,0.0486757677508
48373,0.386691337932,0.570170935026,0.357579898901,0.421505164407,0.454038907217,0.0671344787197
48375,0.432274489586,0.863169605747,0.66582319712,0.43793494714,0.587675606287,0.0592190297967
48377,0.460402704383,0.650999801114,0.59960713088,0.362261726145,0.461929617333,0.143228528658
48379,0.403593989687,0.335379634277,0.498428826105,0.495809364911,0.462797633435,0.0903550480343
48381,0.498547768277,0.0,0.708084294122,0.581111980926,0.456095480536,0.0494985897412
48383,0.49767050302,0.228955987861,0.610384204713,0.656791805817,0.543665911996,0.0278278175381
48385,0.486676386851,0.525734940629,0.524529247749,0.485722920852,0.595687175125,0.0141490238422
48387,0.407784918288,0.657239121651,0.485336515486,0.416538194798,0.491259296801,0.112249388241
48389,0.377525948142,0.413800527942,0.611051430955,0.326246195871,0.39700337733,0.0658805508445
48391,0.460363469603,0.562085968101,0.317662163562,0.448399558684,0.564732393795,0.0184432288603
48393,0.499836568685,0.312621784686,0.71109252718,0.611117878635,0.490411353575,0.0667087837823
48395,0.421172864319,0.54859960938,0.454611821443,0.382229305737,0.527255987616,0.0547718410085
48397,0.5252184566,0.298175160098,0.690574622926,0.657006012171,0.56416956144,0.0834174318635
48399,0.445341129623,0.55639857308,0.548823079856,0.430103080332,0.543107469832,0.0323580940376
48401,0.441779084001,0.293510800981,0.49635685851,0.44313906706,0.444645055398,0.0910607370212
48403,0.458447373123,0.623771741698,0.414860063156,0.429770226984,0.505890523048,0.0872590771416
48405,0.410496434082,0.580031121185,0.398254522008,0.383417053044,0.445554735313,0.0842893134001
48407,0.366034487206,0.253959023854,0.439334260456,0.423367793847,0.377743567762,0.0627775460139
48409,0.423756368696,0.506773730269,0.378248512933,0.441702170258,0.514947837026,0.00987592016898
48411,0.496055827414,0.599987029101,0.494414156391,0.460229193113,0.549707254408,0.0368621196788
48413,0.461161359795,0.316868584366,0.548471149094,0.393146557435,0.49912423607,0.0212433841363
48415,0.497354589216,0.408130843391,0.58889433225,0.42021274343,0.505790114945,0.0334422898629
48417,0.512427486793,0.447261848592,0.540403373899,0.480405246122,0.577815936406,0.0520934694044
48419,0.40542762397,0.543322907749,0.391247312083,0.431134237128,0.538395756282,0.0926780266205
48421,0.497487845434,0.471441391386,0.722166648735,0.585832471513,0.543150396858,0.0485521824256
48423,0.495482778819,0.418348178631,0.538364506217,0.479693079741,0.509825113364,0.0893015706387
48425,0.562990895705,0.223291853382,0.557323076034,0.450339024142,0.38942038506,0.0593714287689
48427,0.350828153915,0.382118499899,0.536552632024,0.32149660286,0.416467608422,0.000576960731599
48429,0.471008889482,0.472949759022,0.532135714269,0.414346952178,0.520553421753,0.0592857263013
48431,0.49258933874,0.374843746212,0.565006007905,0.519790567607,0.608771759598,0.0262918487019
48433,0.642244020909,0.569734359119,0.619198108702,0.396007667116,0.553153806949,0.0457971998457
48435,0.507218659607,0.224215308991,0.555664843818,0.569655209095,0.529786016182,0.0208877645962
48437,0.459434556959,0.563679196818,0.652928047021,0.386602900074,0.537756967381,0.04443614658
48439,0.488849560125,0.572982453488,0.631333148964,0.523937835892,0.536665597706,0.0740552478972
48441,0.525666309094,0.547359919469,0.634074474164,0.493755844164,0.551880605922,0.0395812558993
48443,0.499466493726,0.702169793492,0.564930981401,0.507764872821,0.395568350502,0.0428261991688
48445,0.390522336604,0.553802400677,0.67470734251,0.462116519789,0.493569458043,0.0309059739898
48447,0.521322792739,0.587477396828,0.563585780454,0.535789116691,0.547807505938,0.0606562495333
48449,0.412647869569,0.332048208503,0.549938713021,0.492624209564,0.56512817958,0.103801877986
48451,0.516114050238,0.521205629766,0.645394679822,0.489774612882,0.532503175143,0.0253604164768
48453,0.562243373702,0.706289355943,0.591759320711,0.528109509455,0.560194409354,0.0371135111632
48455,0.430770641693,0.558139752779,0.421618770093,0.521618675306,0.525802915126,0.0691938369146
48457,0.369160863567,0.427406963912,0.381693587591,0.440621816,0.524859720388,0.0732231621654
48459,0.397840015225,0.376893981693,0.510617515497,0.468466004873,0.483613362349,0.0986536518022
48461,0.577694081313,0.432850021533,0.615802870694,0.42482362402,0.473690251528,0.0378019414664
48463,0.389688851041,0.487427881103,0.488906885803,0.380110171654,0.514614704207,0.0132446426696
48465,0.376120754566,0.591910080834,0.572782000231,0.411112806963,0.410068469915,0.0245251260163
48467,0.382951411738,0.370465112081,0.497937788527,0.460153851483,0.504395595667,0.08701833237
48469,0.529549273574,0.408435705661,0.362300656267,0.468384011216,0.534391378588,0.0266112378644
48471,0.46908185694,0.285241306421,0.469103335107,0.390923323324,0.425711090117,0.0621994120174
48473,0.416389447595,0.362863311973,0.422380627,0.478414208467,0.419241977477,0.0500558463026
48475,0.42873202529,0.404981845234,0.632063581722,0.394831179313,0.530622961409,0.0535075553043
48477,0.434480204478,0.491880508336,0.469355049246,0.490216567958,0.561638117069,0.0492714346549
48479,0.399801454328,0.361900648837,0.551902111467,0.372156076999,0.417329304834,0.0066485350917
48481,0.471072128404,0.514891457151,0.365731086292,0.41937815444,0.569209608195,0.0410166745808
48483,0.57342288975,0.511959591773,0.635509844368,0.476893282343,0.513536885559,0.0754968430949
48485,0.447045803037,0.599399430863,0.666168841629,0.496238401235,0.56525213177,0.0892124723918
48487,0.407992337266,0.514232748161,0.599538802331,0.46276090974,0.53707506242,0.0813096145979
48489,0.357438247394,0.62083217759,0.337184500552,0.219124984399,0.360284335371,0.00158816377722
48491,0.567841575605,0.337573964294,0.626582880389,0.652289370694,0.450980135816,0.0427030923882
48493,0.372453935642,0.500406612282,0.486515517081,0.524642942074,0.449594241508,0.021677233799
48495,0.461426501284,0.500406612282,0.661330774306,0.447707664935,0.542901934879,0.0505906168177
48497,0.464516115219,0.500406612282,0.556803218112,0.546734099762,0.466225245279,0.0806601327662
48499,0.423919506699,0.500406612282,0.521413255324,0.48482025792,0.553711952137,0.092932895917
48501,0.435891684189,0.500406612282,0.559299621543,0.520516188923,0.542899836959,0.0323795770473
48503,0.439506180399,0.500406612282,0.58386879473,0.437772321085,0.529219744626,0.0656231516715
48505,0.376138542001,0.500406612282,0.46389180591,0.34582337372,0.348774612828,0.00218923292506
48507,0.320754518645,0.500406612282,0.51113215563,0.222258387368,0.371419059875,0.0112083532448
49001,0.554677248205,0.555654037192,0.649020076946,0.529831349854,0.407333989089,0.322183715171
49003,0.445997756591,0.756731990372,0.705669532382,0.631958574924,0.474281560721,0.412722846494
49005,0.494886926682,0.423494724826,0.743068108911,0.614542633731,0.529442521011,0.608593035161
49007,0.431563265945,0.511242014893,0.649502625934,0.447946557027,0.510885269197,0.197547129307
49009,0.4917525626,0.759965373508,0.704250717173,0.528601707916,0.341666539165,0.127126007299
49011,0.475692965115,0.621425367535,0.749412726243,0.681805834333,0.53720815809,0.670577985766
49013,0.529492844673,0.466064438067,0.652770813214,0.552347377469,0.41050936386,0.199004907065
49015,0.42604111799,0.446910177771,0.650081688733,0.632630889473,0.385106701325,0.174231167292
49017,0.630979633697,0.598261089984,0.598411554064,0.545008179406,0.373577193397,0.282704822649
49019,0.550117381708,0.643609685436,0.672812707005,0.588527418086,0.482487151377,0.113107715468
49021,0.43639121964,0.377612787697,0.694154558157,0.525012815852,0.472099402055,0.328907328355
49023,0.424064213839,0.270111999623,0.722631191094,0.601907568021,0.388847939073,0.46897694926
49025,0.547954077972,0.533613151979,0.636223808311,0.632182722986,0.463725733285,0.191291470397
49027,0.39648305291,0.442229730889,0.631634062813,0.5047246688,0.418407854365,0.315436893279
49029,0.497785215937,0.323574019861,0.781651667445,0.809224189577,0.460441966405,0.427235997274
49031,0.465571492166,0.683690329132,0.654065801018,0.458813593546,0.335808792267,0.399908031774
49033,0.607763530378,0.368618337046,0.620051115554,0.570350641535,0.4720650036,0.43488925877
49035,0.472186065366,0.577977663737,0.743838266489,0.583516647338,0.583601181238,0.666985482768
49037,0.346673567333,0.705722114593,0.594459840045,0.338779563802,0.350334533756,0.101012468851
49039,0.407674641986,0.386446741177,0.715462610277,0.519321574187,0.460501964802,0.430181934748
49041,0.445353841134,0.475193803828,0.664646765398,0.504096904894,0.469192157098,0.371524559462
49043,0.617467433351,0.195731064786,0.785458347394,0.647075155104,0.463041707596,0.287248480575
49045,0.407940720885,0.674897758252,0.691069770424,0.651021272231,0.500509390843,0.347903815578
49047,0.396337879385,0.421590938025,0.690699658694,0.583858209976,0.4106189452,0.120104675219
49049,0.448820632378,0.396167785118,0.759081806617,0.611540708405,0.546641831904,0.516646880586
49051,0.552297060834,0.226987062537,0.820339262746,0.645922778658,0.44980992985,0.387042664585
49053,0.483862785537,0.494580797163,0.723871067532,0.558890224814,0.469458114715,0.277408520184
49055,0.507941494151,0.517237115383,0.637872925396,0.556565725222,0.445625282005,0.219154621414
49057,0.454041746627,0.601256048695,0.730723365022,0.592424452929,0.523475298328,0.568067194128
50001,0.522065977288,0.548479744739,0.437487449179,0.576030864863,0.48498805621,0.117564075864
50003,0.569886184246,0.470526961778,0.441896525117,0.508719262038,0.500299280533,0.089383416918
50005,0.527796097327,0.442626961133,0.424666415198,0.476120596032,0.500143258127,0.112821621049
50007,0.620052527135,0.628074251718,0.499688012282,0.571323996628,0.540843117376,0.131149275641
50009,0.539362631654,0.599663299745,0.408555407023,0.575446494696,0.33986578715,0.113971745939
50011,0.517757545763,0.567905988314,0.48082445869,0.552830762574,0.470779611335,0.13267635337
50013,0.634315797409,0.379693376853,0.448334312197,0.675982773091,0.530249212506,0.148285108879
50015,0.57753864613,0.461605143811,0.457147492196,0.562000515665,0.410330496077,0.120403958259
50017,0.577442346515,0.434896101519,0.395738941479,0.590781510497,0.416913090164,0.109978482774
50019,0.57527862798,0.514438244343,0.447292022083,0.470742346629,0.458186962369,0.116264134681
50021,0.610100041107,0.588693110672,0.453937435698,0.5191603727,0.481935209076,0.105505889959
50023,0.664749197838,0.767573561744,0.426118567926,0.588457681983,0.54430752132,0.115143282432
50025,0.627393418912,0.427917153081,0.386529379196,0.540599312716,0.495757112198,0.0908831124685
50027,0.683305541306,0.615295759108,0.419422823929,0.518123118504,0.47188277926,0.103615008027
51001,0.434804417159,0.692246524553,0.276276966026,0.427674720485,0.509848978776,0.0453955212396
51003,0.541726854278,0.396868734895,0.478257713541,0.538595732449,0.446659623481,0.0808580850502
51005,0.480464982955,0.341647445293,0.45329565579,0.442459781769,0.452883170199,0.0890159977645
51007,0.428617262116,0.441924626978,0.322830165426,0.55878779202,0.45617787671,0.0851735184372
51009,0.44329527717,0.396348237818,0.425538553957,0.497752094987,0.489281656825,0.0805056549742
51011,0.39523951245,0.366126727835,0.416452856693,0.473616741661,0.469668406284,0.0816488631596
51013,0.639239040256,0.965739643706,0.400796055529,0.699717962394,0.65652976037,0.0555016973902
51015,0.458583414167,0.23339695315,0.459977110492,0.587308880501,0.440054586183,0.0746821057064
51017,0.507467098293,0.522528880777,0.483179632181,0.6068069286,0.466898477533,0.0806480789239
51019,0.448653528945,0.362106521379,0.452345606527,0.597243456987,0.463183798324,0.0856359267094
51021,0.397259015695,0.672368693139,0.455916010925,0.486237378974,0.415073203627,0.112429938557
51023,0.465075144009,0.463215494716,0.503548657307,0.62362447451,0.427068843387,0.087582312517
51025,0.3799795194,0.528385228008,0.301648809464,0.393576472687,0.471855618213,0.0693029774547
51027,0.429049116866,0.568759419833,0.441900793054,0.354555542797,0.337949671148,0.116718136679
51029,0.370787787236,0.362097135569,0.355299084146,0.416016007789,0.414348613338,0.0869202142218
51031,0.446726851777,0.422510140946,0.407156917504,0.50894695097,0.483412943435,0.0821396607545
51033,0.379588512873,0.55507414229,0.316961202999,0.551028454699,0.463958231842,0.0679062369132
51035,0.435790504523,0.323633243916,0.455204111195,0.487751455198,0.454992589339,0.110790078098
51036,0.410775062146,0.493453863339,0.32985227271,0.584846583662,0.501792597654,0.0625406120609
51037,0.367666979479,0.544811530166,0.342893114664,0.440718009181,0.587009148812,0.08022231706
51041,0.536697506064,0.325180666953,0.453875012707,0.647148330592,0.454539501104,0.071990394605
