fips,CF,PR,PM,PVID,SC,Event,ER
47137,0.4684665263854657,0.3127264949765831,0.439213438248665,0.4460689658823982,0.41871940501816257,0.0687449696896223,
47139,0.407598866576029,0.3306716653915625,0.47701651998812167,0.41854061489355354,0.531375917571816,0.0889424936277887,
47141,0.48580884470493685,0.28961648965996684,0.5976294562129401,0.3947711193534828,0.3770945968557714,0.0756027920710882,
47143,0.44803655204457826,0.3994093093505595,0.5188372569064663,0.42526510500432196,0.49233571172933505,0.0830204406390089,
47145,0.44298561082028876,0.3398288927928224,0.5667190078603371,0.45908865451792885,0.5197801141740171,0.0841082488648464,
47147,0.4642084297638469,0.384187879071276,0.5358999403274265,0.605112283943178,0.46908430807530477,0.109915013740817,
47149,0.47982669600013245,0.28185420872741146,0.6014345580748304,0.6193760066784856,0.337298771353886,0.0925783872848426,
47151,0.40924010993334037,0.3389179448403597,0.41819023141162087,0.3844310929697745,0.37748698876670994,0.0694519200011481,
47153,0.3892118610480059,0.24497097382946115,0.46007043913786416,0.3962012823278596,0.43510803220453376,0.0803320729468847,
47155,0.5178131159676703,0.34376241464281554,0.6275402318376497,0.5024472549042375,0.45531534507562227,0.0811569922536632,
47157,0.47243669552029505,0.453042359480906,0.5087880293772247,0.4508961866057342,0.37091422934270557,0.2965198647387,
47159,0.449588502974373,0.3269984278484826,0.4298515628237821,0.4271543523263177,0.34772052686573574,0.0820140227188891,
47161,0.4376195254212423,0.48589229884186497,0.5875807914419501,0.4238713659146048,0.518583133898565,0.176137350583162,
47163,0.4751124808618667,0.2961563512669913,0.5474085167426066,0.4159523026616944,0.43750100496320454,0.0565742318415804,
47165,0.49106793524263787,0.23700908175054453,0.5898337970781663,0.5811261518551537,0.41242041349619285,0.0939396144392704,
47167,0.45067471369654627,0.4687345800377295,0.5418358464696598,0.5157802319991117,0.4328862532832677,0.407580133401211,
47169,0.4436963554708708,0.2742425525560429,0.33039528167355164,0.47849908308616745,0.4545127236054438,0.0867860000938632,
47171,0.4253082164290897,0.33129168931705055,0.5517105128256345,0.3864887509016488,0.5013303197561578,0.0599721929866698,
47173,0.40720451294937554,0.2058400799315083,0.3753691796455579,0.4289320242612462,0.3709201615586085,0.0786100058161671,
47175,0.4681602272753591,0.26718370783531,0.49039718774776997,0.47724721611298787,0.3759722653040183,0.0780182584107495,
47177,0.4319107103735186,0.4059351809121975,0.542278737996162,0.44014052712193724,0.48440660055607443,0.0793317452012562,
47179,0.49751737134320767,0.346242013375634,0.5304716473288137,0.4306496978871776,0.41336268258776965,0.0604045558195341,
47181,0.42818171338977684,0.2517467089721707,0.5178277084739914,0.34712813172767093,0.39408740942035747,0.125081725142599,
47183,0.42104722149222323,0.2786041365795255,0.5008107750792778,0.37336947910213825,0.5306783580152468,0.277959959403727,
47185,0.4100002111101643,0.2620407950292242,0.5132532490200009,0.44092702212845314,0.4778679955466828,0.0776858494974981,
47187,0.6008728193061452,0.1947466267194525,0.6531562279777157,0.6644144932286019,0.44855686289892605,0.109337317915448,
47189,0.5043875783269056,0.353818280322229,0.5932632772137536,0.5929847914218499,0.40595715907612995,0.0893433144408335,
48001,0.4855537799771722,0.4682995495578255,0.5142585869929541,0.3866625187670485,0.4813152809882264,0.0308443328894392,
48003,0.4995203836170622,0.325176951082245,0.4998970447182467,0.4975549153608361,0.5520013943411044,0.0175300482336266,
48005,0.5244842316078897,0.411772885769332,0.5240307753060922,0.4714087883329345,0.5105643493929476,0.0319605825896089,
48007,0.4643002724991975,0.38744650596110297,0.4950267581022177,0.3930670910181375,0.47878835856867835,0.00482665565407275,
48009,0.5375759105978997,0.5185416741225151,0.650654853722878,0.5805745074604377,0.5894023282619436,0.0323289965227713,
48011,0.6218407643272572,0.5542310690681955,0.5294639760815151,0.5547743005724372,0.6873908149564995,0.0227742711328978,
48013,0.44652600975139567,0.3713032227890385,0.4551387057212412,0.4743569209619696,0.49332790848687924,0.00514440491603353,
48015,0.47882053919477763,0.579548357098852,0.48472726974814967,0.5276600095014189,0.5070258235236078,0.0192280147268464,
48017,0.550698768337978,0.46854245957542395,0.5969072906206044,0.5456191025558305,0.6265665983868898,0.0141508733165624,
48019,0.4862682711780539,0.42205590890064304,0.48290271436861826,0.47858663604145996,0.526539581349861,0.00626427801166788,
48021,0.48494877525693053,0.395772632805526,0.5079601894598805,0.5230866154223264,0.45951292913160413,0.0167722981446682,
48023,0.5585690062840497,0.5318652603164145,0.5684981779334898,0.41887269741265826,0.5261022405612673,0.0286582783935305,
48025,0.4320805646375169,0.499474462180993,0.47445341734082247,0.41285493977936616,0.5481651995474364,0.00542589977575101,
48027,0.5164224310117276,0.6870406102781536,0.6265364862677196,0.5912482465450918,0.37161696586435883,0.0201235940526628,
48029,0.490904151879359,0.4960578454861535,0.629180526460055,0.5132775936395657,0.35161218764620017,0.00894871090297451,
48031,0.5136175097979904,0.44202431160223654,0.4570962810279363,0.5168562221201697,0.5681041826242236,0.0126383543750499,
48033,0.6424673244528349,0.596233542113296,0.39592244389987385,0.6287354566449209,0.6473686285475381,0.0124801003351807,
48035,0.5154811785690786,0.525637414659302,0.5334261528971181,0.4595460760902614,0.5289838224898705,0.0239900356324358,
48037,0.5332816735470879,0.5359246074309245,0.6042219577146822,0.42739666845341356,0.482931478607863,0.0505641731952666,
48039,0.5025348200754536,0.29135916138539053,0.6272589857185307,0.5594371992369409,0.3791417705964582,0.0183938357505263,
48041,0.5095401488412684,0.49179741947401845,0.6165014689852876,0.38683420360080634,0.3968675286857958,0.0218049890262224,
48043,0.5618567224250113,0.592241279744374,0.5690965037658493,0.46980572733507414,0.6459486407171134,0.0431532953558837,
48045,0.586577103087871,0.6489090925765431,0.40828721923976846,0.47573119671718556,0.7922330238495946,0.0213803378361635,
48047,0.4841194613701988,0.628222096113063,0.5972956687144758,0.28684115970325746,0.5545885130477726,0.002003858862964,
48049,0.48853829816881955,0.4339990172321595,0.5221230831007422,0.47205185052802356,0.5236790626719479,0.0177232853237961,
48051,0.457791182397829,0.446266899850681,0.4552233214102065,0.4536623316920374,0.5256593798199086,0.0213079188001286,
48053,0.4848143735131771,0.38049384207167003,0.523654939152895,0.49388723080134306,0.514494439298445,0.0158285057242543,
48055,0.4684252750999348,0.376079795310857,0.5585671568235095,0.4682573166071758,0.514930341526056,0.0131982134909477,
48057,0.5222280752934216,0.3419404260001815,0.5721425365002074,0.4967995746149589,0.5395993747182686,0.00993241214312432,
48059,0.4989962851557787,0.5973163802518435,0.5018855136890633,0.4821935121149401,0.6045083903817834,0.0186087439795133,
48061,0.4853718552101438,0.4132852453568935,0.5972058793411644,0.41827706388304525,0.376161004163083,0.0,
48063,0.4397889140153083,0.4201009897234895,0.4595707199309617,0.4858438794503815,0.5208215980049898,0.0419154935911044,
48065,0.5468659630322571,0.3426250773947225,0.41091318152037043,0.6550251566143832,0.5945445530947715,0.026666544683987,
48067,0.4187467813373679,0.49197572907797904,0.5881604392940242,0.41544693354015266,0.6222198707582206,0.0483863825371072,
48069,0.5373697782099232,0.44593362041971096,0.5765351403078172,0.5850565046173227,0.6069802711112267,0.0173045815182291,
48071,0.4931637725328534,0.36770590593981145,0.5645556037510626,0.5654080981115084,0.38570884767392044,0.0218094598776868,
48073,0.4511678209537514,0.429063264811572,0.5226728034815195,0.42945777927782824,0.4947103837316308,0.033186307824677,
48075,0.5204230940375343,0.5775334021737211,0.529275454047829,0.4028811019992628,0.5979873754959514,0.0291458370605127,
48077,0.4952416363042557,0.470539136899796,0.41269864310729726,0.5638648353871799,0.5258066811471422,0.0391320931083346,
48079,0.5884009351926969,0.696614679771701,0.31964598563610763,0.4491344078063522,0.6690894845090922,0.0132886558665757,
48081,0.5527351060067639,0.6090935686638825,0.4134642123434877,0.5052307256941408,0.616421696340802,0.0121640996903831,
48083,0.518838399814604,0.5656923719724795,0.4765320647281845,0.43584999773441596,0.614076863626716,0.0147571048380453,
48085,0.5643657097236765,0.2661280760890635,0.6608738484288229,0.696719809551308,0.3504758179031488,0.0360131075700853,
48087,0.5509625494419979,0.6020148115848545,0.4691887736108371,0.4541728788041605,0.748603464057024,0.0302373543041179,
48089,0.49797535764999334,0.40852850368828497,0.5069695534593732,0.4655704380389503,0.5287946437952927,0.0160376746218409,
48091,0.588895349035772,0.428882994893422,0.6167862632113194,0.5431497004724386,0.4595367418987138,0.0108081421563613,
48093,0.49603469909937214,0.509870256433346,0.45601163138714756,0.4335275708802215,0.5633478755842605,0.0209522809573205,
48095,0.5913233278149529,0.4801045798990245,0.5040190726696763,0.35583816292297404,0.49479867821984724,0.0119898787081848,
48097,0.5201039603944058,0.34270973543926253,0.6042101679103182,0.5077093875002722,0.5398123767434049,0.0411187818232143,
48099,0.5079582644285396,0.5055195688531915,0.6198686412957757,0.6005838774762271,0.43988185470619856,0.0213707628164945,
48101,0.5951251733636174,0.604298435546148,0.48556849897716203,0.5097357582123855,0.6643066227969916,0.0261233729530704,
48103,0.5529316492825866,0.301708043206235,0.3513651907902798,0.5367604639335009,0.6100156055289159,0.0192013055707553,
48105,0.5948920596638823,0.4024716252221585,0.5600380480887819,0.5337429886939582,0.6526301334907684,0.0136697369287511,
48107,0.5548973360709251,0.582379981977913,0.5498014847478299,0.47144960343065395,0.6854546647269879,0.0156858715088262,
48109,0.5399854367152016,0.509785704974802,0.4593561528894196,0.40198128439625136,0.6646983623837499,0.0459157858755902,
48111,0.5096222832447223,0.37253469834867947,0.49239011027506785,0.6919067144347563,0.6503321739617962,0.0215333384817942,
48113,0.49487470354417773,0.353682101007383,0.5392126286169152,0.5276408518731047,0.33441341143737724,0.0335275955440534,
48115,0.4974166957426579,0.5708048883235379,0.5806800601215869,0.36311152410973874,0.5997188706576987,0.0128510152366185,
48117,0.4799519189778999,0.3753547305885755,0.5583128569872154,0.5338133171082684,0.5764917284711221,0.0196621063150495,
48119,0.5012532364888149,0.5163636989822195,0.5276253954489081,0.46036810895465824,0.5877215633932892,0.0424440838151695,
48121,0.5533636385317732,0.2479098896308835,0.6102988397392453,0.6679309222640324,0.3380140307085468,0.0344444324212426,
48123,0.5138898076869589,0.503200460603039,0.488074843502866,0.390433272075242,0.5431503768770451,0.0105404900424396,
48125,0.5258084171634454,0.6352970829765825,0.5674179488525615,0.3402451298933953,0.6797255669574186,0.0186273651456684,
48127,0.4971490193503481,0.48880154224409056,0.539919437476013,0.3802815122192542,0.5889945910727362,0.00436693451569216,
48129,0.5349644231134324,0.6247627158149376,0.4008247791863071,0.5349173675492263,0.6594566374531412,0.0268659342530545,
48131,0.4786983387985403,0.603496151113457,0.4298871113625988,0.3896820152225149,0.5473300538760407,0.00290756978379946,
48133,0.4955663488054389,0.4671287175687065,0.4918330891806333,0.44133796920755824,0.6004098400338498,0.0221530314320428,
48135,0.45419609254808685,0.291277381667134,0.5653883040970691,0.528452320670458,0.46383565679282734,0.0181709123869509,
48137,0.5496776209648931,0.4166223229708955,0.49163511214483463,0.4290509664089533,0.7710990060954266,0.00700868800949475,
48139,0.5180795396028506,0.3049217631831455,0.5978464995710155,0.6103054898715522,0.44353960092737904,0.0297358108797728,
48141,0.4790280120890216,0.527812421229483,0.599455022979815,0.4675815521160134,0.36326750128218255,0.0640343074052092,
48143,0.5101423527093958,0.416640284356348,0.49900223280072986,0.4378818077416955,0.5141934228344276,0.0233706376775663,
48145,0.4465258451086078,0.599852344017699,0.4417418683676895,0.38236171148316395,0.5723184296867162,0.0226650239616035,
48147,0.4680426353885137,0.6619554085821625,0.5034170468667404,0.42433559751207267,0.5724010624880308,0.043176019211882,
48149,0.5124941040630977,0.42093045973625,0.49826417678007073,0.5044160565182676,0.5984381484290107,0.0165119012639526,
48151,0.5517347301023474,0.6051759786818445,0.5089773090665514,0.5442830682734257,0.6772396751703202,0.0164243607781173,
48153,0.5639538949550762,0.591570068058807,0.5556024660643364,0.4112265374717387,0.652274924722033,0.017871191261288,
48155,0.5365278619564104,0.4104990955488798,0.5438804058573745,0.3990894473144692,0.6664641990984961,0.0283110543627692,
48157,0.5455368788669961,0.1563476932227165,0.6746478070533191,0.6440490661705185,0.3196636682676566,0.0190156822071898,
48159,0.5092666541157085,0.321445920941201,0.6026492561074102,0.47420135351203535,0.4919728379459586,0.042421710735636,
48161,0.4912522230191204,0.412128462549495,0.4964808244302415,0.4358577147694492,0.5104814464765877,0.0296737026279916,
48163,0.4804712987757166,0.4690556841427675,0.5524590649286689,0.3975605747347964,0.5361594865574986,0.00439679431906323,
48165,0.5037315412758384,0.452938420344464,0.389361999950717,0.5446482374989381,0.5745484184501419,0.0148378992547144,
48167,0.5220902757235697,0.4869794217434045,0.5529665832048125,0.5000753159937602,0.3812439844484854,0.0206570718987351,
48169,0.5137113239459639,0.3771411836351035,0.5967202345372992,0.38372907071905304,0.5226738978532566,0.0138861124169153,
48171,0.5312483511106475,0.386348024223298,0.6050542035955107,0.48909312802319266,0.5937666530918916,0.0102286812837033,
48173,0.5874980350151521,0.3688683734728082,0.5341299341587624,0.6744773270254454,0.6239174693929515,0.0121517036788413,
48175,0.47555434464389246,0.5159174850328294,0.5043396563295404,0.4675923030491778,0.5883008928391582,0.0079166085729591,
48177,0.4526436334494829,0.5712836875755285,0.43814131270284307,0.45798281386312567,0.576329326055512,0.0123157322893229,
48179,0.48604624244883077,0.3996193167561345,0.5366138964711892,0.49448666476186215,0.6124627501079164,0.0284454575133671,
48181,0.4877950524051867,0.364352054830287,0.5183131517752733,0.49255619819337343,0.4704175829660294,0.0433837411928755,
48183,0.4901201059970342,0.3481019052548325,0.5714602205119331,0.4708043539671354,0.457423510208392,0.0396987169045495,
48185,0.4450873405720898,0.4048859716406775,0.5342297434417668,0.42454393868866486,0.49767975256200836,0.0222831023471766,
48187,0.5135949081646226,0.4060965900339075,0.5665869830063,0.6150275255394596,0.3898272355432198,0.0111782504231319,
48189,0.4830870963522992,0.436623259633463,0.6003550397460545,0.470902787307802,0.5620419916450125,0.015688388474658,
48191,0.5474469639929007,0.595528899569586,0.5563822714544598,0.4164157240136053,0.5686105645759854,0.0251052115387685,
48193,0.5369505264111761,0.485242886603675,0.4831574449137328,0.40453396349908216,0.5820672228392805,0.020977100463331,
48195,0.5845352191277418,0.4737706870011435,0.4765605558125728,0.6180032111798497,0.6384182737157904,0.0233614020209237,
48197,0.5504010510606299,0.6076319535439401,0.5104994337631943,0.44109919426049937,0.686179981669533,0.0307449793721995,
48199,0.47022197331534565,0.362050159547719,0.5546079138202554,0.49948614146477394,0.45702943389385464,0.0271779928779688,
48201,0.48668590792752486,0.332704268927813,0.5933468685675224,0.5270752834823534,0.31608524312881575,0.0211851732093516,
48203,0.4971632060108207,0.3668328485723525,0.5309266037000874,0.4741997653944015,0.4718342954810124,0.0425120276706709,
48205,0.5867598743298386,0.330963005218617,0.5585534097386183,0.5042318870719257,0.5471243578590812,0.0226865613957934,
48207,0.5707424960121734,0.5440965777074035,0.415292297767064,0.36663042431780557,0.5831892329220023,0.0228448560477249,
48209,0.4971651954080545,0.1904431266317728,0.5740648249523007,0.5175141841623448,0.4368571243412324,0.0126883219213701,
48211,0.6038869602324156,0.2458190510341075,0.4557790055461267,0.597551208523252,0.6788549856010548,0.029728474237258,
48213,0.5128109977952188,0.37022064231430396,0.5600297645149135,0.4628532398431127,0.49999933857404244,0.0330456484717559,
48215,0.48011387201283046,0.35551315617231,0.5873478670299157,0.417902077154491,0.34398127615039376,0.000129163106819681,
48217,0.48282222665483293,0.47559484298402555,0.5143357592396215,0.45549024396545296,0.49602576629779865,0.0256802052776327,
48219,0.4985881070424359,0.441525977305509,0.5955656055940927,0.5345196789285711,0.5669129790301852,0.0132290129424619,
48221,0.5227359537286901,0.33051594136629103,0.6409459735001921,0.5323430058089047,0.472521972614515,0.0256537176102756,
48223,0.4510351107777126,0.370153368838985,0.5854897659195114,0.5136639312159988,0.5311822953016156,0.0405895939271995,
48225,0.4493661076867557,0.525223523074318,0.45970944937388564,0.32406889465587513,0.5442686197049682,0.0305832997706008,
48227,0.47046570593199294,0.521958921966637,0.5234774271915454,0.423874922506352,0.5124549978909329,0.0121517280491977,
48229,0.4964928786975148,0.787751438210218,0.48102483623601644,0.47148429745798076,0.6031346388444653,0.0646547743892569,
48231,0.47582572950696694,0.6330799218751395,0.47569944989103874,0.4388642505723124,0.45487144977627325,0.0376232802111523,
48233,0.47123505864540444,0.4031974499256935,0.5580971825892358,0.517253653191822,0.589437852036199,0.026096519622191,
48235,0.5913135917437132,0.40363838778390204,0.4053041391906333,0.5975887803241199,0.6987531678814548,0.0101865297368383,
48237,0.5240754462607891,0.30027278782176203,0.5164205921886931,0.5042484516818067,0.5781374008670828,0.0318197589468418,
48239,0.5029521489292547,0.4559542788301975,0.5729765520404287,0.5129119394617194,0.5864061745091991,0.011943618600595,
48241,0.42322167690633145,0.448292362912341,0.5238032143162691,0.39974077784318635,0.5418941147363217,0.030993217795676,
48243,0.5748090771302052,0.44917804092,0.45173526694038907,0.5188849633472192,0.7743050386796266,0.0630673600089025,
48245,0.47632027371700136,0.411494212640429,0.5235810531992671,0.38077226197759356,0.4409493021601274,0.0246947912244496,
48247,0.5692170950532781,0.6118956993986191,0.5343652361214248,0.38115459684171293,0.5720274022018285,0.00177269755223661,
48249,0.46523054117619556,0.40208263891120044,0.48541570911465487,0.41429753369370365,0.5720991790832997,0.00349048543605324,
48251,0.5122838087838727,0.325578707342211,0.571928253884451,0.5985735765748076,0.3871837072281928,0.0268459208384719,
48253,0.48462159428408685,0.47022148142355946,0.49125404713145926,0.37184476727210636,0.5392631119804254,0.0187954673517516,
48255,0.5106081657235507,0.5634395997748135,0.4792575480449758,0.27089795573308406,0.5437051423724952,0.00719513688713911,
48257,0.5211985063375456,0.4241088770507445,0.5305323198626573,0.5739548542873955,0.43039579894973096,0.0336493365698109,
48259,0.527673008942028,0.40157091513224497,0.5996675402365473,0.5193883448067851,0.5058377154308404,0.00914314309174222,
48261,0.5857533483157145,0.3113237076354945,0.5147518678258872,0.6628653043418925,0.408096854493133,0.00163924632437864,
48263,0.6214455447607088,0.748908860483701,0.48249291229951863,0.5128750785345287,0.7063391411661475,0.0165490213060607,
48265,0.5024208536250689,0.4385675429895235,0.5020469274268835,0.4468079523975749,0.5254383977720586,0.00696657891087896,
48267,0.5492900520863484,0.421813375704006,0.47835822474124895,0.4057688897178508,0.7575770175135166,0.00817536417688746,
48269,0.6201680758527022,0.3115175793012935,0.5108928382590537,0.7262633621898148,0.5506275259581427,0.0222681747618671,
48271,0.544639239091422,0.7233145219724015,0.5094631299651372,0.3627313365966294,0.5522532768719821,0.00703657391682165,
48273,0.48775677896297076,0.6277116628758265,0.5942876437528298,0.4215962525499095,0.5211411047264056,0.00312539909221953,
48275,0.5768998362638021,0.628949998934594,0.5042273460094103,0.4067271534185429,0.6864092046617254,0.0263129524412517,
48277,0.4866873998041116,0.42784932055771696,0.6278130713802345,0.4318085215692519,0.5354838214698769,0.0453613447085044,
48279,0.5206329304763078,0.49155773023069804,0.47402998353911774,0.49358385390724197,0.622156693350218,0.0147789640336127,
48281,0.5255711763300283,0.4885618166331245,0.4981304764092988,0.5084074788195306,0.5102847138161916,0.0179246301954748,
48283,0.4968258174714215,0.5534320143836555,0.5019521860262571,0.341089835748593,0.6322853560395588,0.00363694532962832,
48285,0.5006369873987722,0.463874521088331,0.4719071901591806,0.48516315396518434,0.6333644758186794,0.0129864935681841,
48287,0.48789607613827163,0.3364864048021025,0.4556596491768729,0.5020993026991495,0.5577692412204215,0.0187798966639157,
48289,0.5178934697080217,0.45493227970919947,0.5032657365501608,0.47003121311640905,0.6205296976264301,0.0267407698795437,
48291,0.4553957868836454,0.4284291638404565,0.5104282810880817,0.42673844042744236,0.467015059684317,0.0247759516491311,
48293,0.470128658133362,0.2823142391327267,0.43711608063877017,0.4543071966692221,0.527203563376691,0.0259939862697151,
48295,0.6292623530808887,0.42326435681028396,0.5915109086647641,0.5918963048720474,0.6983346389444048,0.0267115307492918,
48297,0.5100785251526843,0.36159430481605304,0.5160611878183052,0.43238477683482085,0.6187194397626345,0.00470054985167855,
48299,0.4744481162377494,0.412856522829534,0.560066898141694,0.3662182578305706,0.5585706226726351,0.0132264457988063,
48301,0.48072336843837016,0.340676270526812,0.44971465740669425,0.3919462323458682,0.5361428760914255,0.0231664814841161,
48303,0.5089774919613069,0.47679430796792655,0.6320713810875712,0.4773216692119471,0.4148891167864262,0.0140356438367946,
48305,0.5482069657739652,0.642533603784984,0.4371024604760984,0.5022217082883175,0.6929863062479642,0.0128115567210147,
48307,0.4979589468676693,0.45048374956976855,0.48841545375768686,0.45873105414352594,0.5804544718975042,0.0133942225473885,
48309,0.48012118724630193,0.459236360672389,0.5569808164663974,0.45532000574911385,0.4394148218338586,0.0234200074957895,
48311,0.6005409195562839,0.2524857670875202,0.4578396930813695,0.4744826507194337,0.6950279150178742,0.00433603509384321,
48313,0.4375548880468475,0.35795342084268045,0.5047498199585371,0.42468896541054413,0.5253950666006219,0.0254193697335584,
48315,0.42327686300376477,0.48574920024206397,0.4298777103866369,0.3205919946314583,0.5065903585834328,0.0447912303536413,
48317,0.5531674265397217,0.628733569902835,0.4822870467369694,0.5739834624673176,0.6801024826214783,0.013598416998741,
48319,0.5479730518154481,0.481868795342941,0.4495364059035593,0.42381525073515597,0.6771141255487214,0.0119066405218185,
48321,0.48775229410311594,0.40729005840995447,0.5110023745308131,0.40175501231087346,0.5727523067195854,0.0118782605931819,
48323,0.47176083438112204,0.5255077630603765,0.6204621751901221,0.3954913945978343,0.4253924047879506,0.00600009696999703,
48325,0.4550672147502951,0.4820182110511485,0.49945329281020284,0.463702436838861,0.47723478797242747,0.00548308230746937,
48327,0.5451767845801369,0.6389573181522405,0.48343273028204276,0.3325767679049072,0.6698570235911504,0.0101246318256704,
48329,0.5159058612269583,0.24797989049165753,0.5494378149074545,0.5791531963531328,0.4690201876232984,0.0144693166491988,
48331,0.4263683019388457,0.45440689678014,0.4470095616255875,0.4112908638787298,0.5713475159086459,0.0210528869786576,
48333,0.6246494333467048,0.49398327833946554,0.4777632441682573,0.4468133909148137,0.5302696163107714,0.0176512455551144,
48335,0.518673648113198,0.578982989641274,0.4965010827471631,0.47863741485363365,0.5060958023495057,0.0125142944025631,
48337,0.4794508748232271,0.4641048811711915,0.5417888208848166,0.453417720412378,0.5921143542490059,0.0401993267721737,
48339,0.5328506794130575,0.249806897600869,0.6053855527490725,0.5652621526257241,0.3811183299403028,0.0231434671924584,
48341,0.5332745500783872,0.20096696194103553,0.6231083752274699,0.6772841779657917,0.5330840345189329,0.0243830487229217,
48343,0.4670081809669401,0.4258395944463385,0.5663731447084809,0.4080340249190842,0.4983582946798478,0.0436598081310972,
48345,0.5412989847164477,0.6201607721394684,0.4525122059576702,0.5272584181297755,0.7396063986658793,0.0209155078361647,
48347,0.5067902123767289,0.45634686837531546,0.5751433322065088,0.40345791833255124,0.471250141278833,0.0342862931361664,
48349,0.46437249646478573,0.447026386718513,0.52320697092248,0.4679899140952018,0.4928253096130336,0.029029558749502,
48351,0.41734920548605964,0.5450935840474616,0.477328670676897,0.39619038623789393,0.5098639665713968,0.0324627314844675,
48353,0.4902934107321095,0.518792070401538,0.5285145968497387,0.47767227007534646,0.6235645204609236,0.0141104469336605,
48355,0.509982237465283,0.45157147164344946,0.5665409634745726,0.47723078734146834,0.4136054564371768,0.00374241372412426,
48357,0.5608233889014441,0.2513819634277545,0.5329776123368928,0.6012353359283011,0.6071532339261838,0.0249071681629853,
48359,0.6175359183309731,0.4896689835054725,0.5543234124644295,0.470656194538497,0.62414666624662,0.0224332272203864,
48361,0.501421126082571,0.4115911093183945,0.4354299187397971,0.4749834401559692,0.42349680956756003,0.0272654682536197,
48363,0.5082788263077016,0.39825140646417045,0.5320225899240821,0.46974170804948984,0.521663936736992,0.0256394773787787,
48365,0.4488954547530974,0.3678761731546385,0.5084316566728534,0.4801482905869567,0.4843230029261802,0.0404388021486647,
48367,0.5200026508798931,0.28326679254355,0.5774605471050258,0.5381535701136956,0.45493485409613366,0.0292165974544337,
48369,0.5476170253623097,0.3802681719147905,0.48565296158563453,0.6014746657802658,0.5960099891995668,0.0157331091710735,
48371,0.4916731502451711,0.4100239506881965,0.5744535965759393,0.3919702954053972,0.5372741123398541,0.0202944682074219,
48373,0.4345596275382076,0.539257897488582,0.47607615200429604,0.40836794386130865,0.46511858959163976,0.0279904890452522,
48375,0.4782821889514892,0.6256741722302674,0.5628663716552965,0.4721307708700087,0.493882623283232,0.0246902878581141,
48377,0.5381561515200669,0.65496380443141,0.5560302510906517,0.35384372452576596,0.616542648201159,0.0597165069101389,
48379,0.46308715426231845,0.408058679435297,0.48652993610521433,0.494034836715678,0.5111701024186281,0.0376718793445517,
48381,0.49763032915583416,0.162200707896243,0.6108085622869254,0.60275533512417,0.42993827458865075,0.0206375287382499,
48383,0.5803273816318234,0.30056105360347196,0.4119130402163695,0.7096759279551456,0.6664726011454348,0.0116022979072415,
48385,0.5325816170787969,0.5360258135079681,0.4714149173710914,0.46721085451717953,0.7480652604962474,0.00589917586921437,
48387,0.4657849624106186,0.5942596919186995,0.4787899671902466,0.4098300801256139,0.5693070786699062,0.0468003227525803,
48389,0.49143863185525116,0.549405340048187,0.5220032268306605,0.32400654072003426,0.5048322498039453,0.0274676868261399,
48391,0.5448459497768249,0.5242841514248775,0.4839132603310056,0.46109694412689084,0.6474230009205931,0.0076895658567226,
48393,0.6033782623895042,0.20192846028642145,0.6029158427119263,0.5908481677506493,0.640684839103432,0.0278130033522114,
48395,0.48062701382380874,0.5297404696780246,0.5249436191561452,0.40449873938055375,0.5723861349989455,0.0228361140947968,
48397,0.5890944157055601,0.31080540778417753,0.5733605340838756,0.7097987260885695,0.4488400634982658,0.0347793675810855,
48399,0.5319619269134539,0.5281258211830906,0.4821712879358369,0.44910823910245634,0.603983439163663,0.0134911135672274,
48401,0.4693567283973876,0.326526040634688,0.5397811161510383,0.44546076705173854,0.45665426855786395,0.0379661034188875,
48403,0.47906101236960624,0.5341919992604776,0.513351547673342,0.4115891474415338,0.5950318092721634,0.0363810710890732,
48405,0.4526549852840234,0.5471381696841631,0.4644110706876079,0.37289594064925274,0.4718767437018025,0.035142882589533,
48407,0.44456794477203,0.47032836810898004,0.47320941967876534,0.4390274514286372,0.4751778433533456,0.0261739458993338,
48409,0.4941659032115203,0.460656119728694,0.5713382543704284,0.4828973349158921,0.48228283138104117,0.00411758370025804,
48411,0.5685903401015253,0.5868411905286425,0.4960369066379554,0.44574503435605184,0.6995298569546009,0.0153689844135528,
48413,0.5241786325188647,0.41292172281339445,0.48072114320019277,0.4244655652240617,0.6931145476992295,0.00885703921876134,
48415,0.5039007900882111,0.40467771394483054,0.5380421610495555,0.4353803416756638,0.6086146168570057,0.0139431491225976,
48417,0.5614331216611566,0.3785147510772175,0.47983147845717006,0.4986883082936733,0.680655834948997,0.0217194162001549,
48419,0.46983573935436673,0.44410182291816047,0.49203134540557214,0.4623958275431235,0.5358078151260333,0.0386404026415203,
48421,0.6252772092645704,0.481580877623383,0.5225451272814847,0.6390797464327228,0.6777278999233978,0.0202429415737358,
48423,0.5213148033146983,0.3642254478341205,0.6215299842843431,0.5045359505015392,0.4489547328634084,0.037232651274817,
48425,0.5628245111031475,0.299113021529864,0.41400778623575585,0.4785825758108781,0.47328147555750244,0.0247538278132135,
48427,0.468309856737602,0.5129873382511895,0.519727991505201,0.3955769047401106,0.4464310693366763,0.000240553190332834,
48429,0.5352482765622026,0.4462831344325335,0.448613419492312,0.4226621687873489,0.6246678339435564,0.02471809574192,
48431,0.6148183617216648,0.414521648181409,0.5879151792844269,0.533046284315761,0.741290670129229,0.0109619038846322,
48433,0.6597571401876295,0.631615614646847,0.46325497724829257,0.39891768877625955,0.7080700640670743,0.0190943021384985,
